Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SEPHAKU HOLD - BOOK VALUE-OUT SHARES-FISCAL
Code,67911R(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,0.451
04/01/2006,0.451
05/01/2006,0.451
06/01/2006,0.451
07/01/2006,0.451
08/01/2006,0.451
09/01/2006,0.451
10/01/2006,0.451
11/01/2006,0.451
12/01/2006,0.451
01/01/2007,0.451
02/01/2007,0.451
03/01/2007,1.226
04/01/2007,1.226
05/01/2007,1.226
06/01/2007,1.226
07/01/2007,1.226
08/01/2007,1.226
09/01/2007,1.226
10/01/2007,1.226
11/01/2007,1.226
12/01/2007,1.226
01/01/2008,1.226
02/01/2008,1.226
03/01/2008,2.842
04/01/2008,2.842
05/01/2008,2.842
06/01/2008,2.842
07/01/2008,2.842
08/01/2008,2.842
09/01/2008,2.842
10/01/2008,2.842
11/01/2008,2.842
12/01/2008,2.842
01/01/2009,2.842
02/01/2009,2.842
03/01/2009,2.608
04/01/2009,2.608
05/01/2009,2.608
06/01/2009,2.608
07/01/2009,2.608
08/01/2009,2.608
09/01/2009,2.608
10/01/2009,2.608
11/01/2009,2.608
12/01/2009,2.608
01/01/2010,2.608
02/01/2010,2.608
03/01/2010,2.608
04/01/2010,2.608
05/01/2010,2.608
06/01/2010,2.608
07/01/2010,4.411
08/01/2010,4.411
09/01/2010,4.411
10/01/2010,4.411
11/01/2010,4.411
12/01/2010,4.411
01/01/2011,4.411
02/01/2011,4.411
03/01/2011,4.411
04/01/2011,4.411
05/01/2011,4.411
06/01/2011,4.411
07/01/2011,3.915
08/01/2011,3.915
09/01/2011,3.915
10/01/2011,3.915
11/01/2011,3.915
12/01/2011,3.915
01/01/2012,3.915
02/01/2012,3.915
03/01/2012,3.915
04/01/2012,3.915
05/01/2012,3.915
06/01/2012,3.915
07/01/2012,3.941
08/01/2012,3.941
09/01/2012,3.941
10/01/2012,3.941
11/01/2012,3.941
12/01/2012,3.941
