Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ASTRAPAK LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,670200(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,3.101
04/01/1997,3.101
05/01/1997,3.101
06/01/1997,3.101
07/01/1997,3.101
08/01/1997,3.101
09/01/1997,3.101
10/01/1997,3.101
11/01/1997,3.101
12/01/1997,3.101
01/01/1998,3.101
02/01/1998,3.101
03/01/1998,3.53
04/01/1998,3.53
05/01/1998,3.53
06/01/1998,3.53
07/01/1998,3.53
08/01/1998,3.53
09/01/1998,3.53
10/01/1998,3.53
11/01/1998,3.53
12/01/1998,3.53
01/01/1999,3.53
02/01/1999,3.53
03/01/1999,1.453
04/01/1999,1.453
05/01/1999,1.453
06/01/1999,1.453
07/01/1999,1.453
08/01/1999,1.453
09/01/1999,1.453
10/01/1999,1.453
11/01/1999,1.453
12/01/1999,1.453
01/01/2000,1.453
02/01/2000,1.453
03/01/2000,1.713
04/01/2000,1.713
05/01/2000,1.713
06/01/2000,1.713
07/01/2000,1.713
08/01/2000,1.713
09/01/2000,1.713
10/01/2000,1.713
11/01/2000,1.713
12/01/2000,1.713
01/01/2001,1.713
02/01/2001,1.713
03/01/2001,1.851
04/01/2001,1.851
05/01/2001,1.851
06/01/2001,1.851
07/01/2001,1.851
08/01/2001,1.851
09/01/2001,1.851
10/01/2001,1.851
11/01/2001,1.851
12/01/2001,1.851
01/01/2002,1.851
02/01/2002,1.851
03/01/2002,2.601
04/01/2002,2.601
05/01/2002,2.601
06/01/2002,2.601
07/01/2002,2.601
08/01/2002,2.601
09/01/2002,2.601
10/01/2002,2.601
11/01/2002,2.601
12/01/2002,2.601
01/01/2003,2.601
02/01/2003,2.601
03/01/2003,3.472
04/01/2003,3.472
05/01/2003,3.472
06/01/2003,3.472
07/01/2003,3.472
08/01/2003,3.472
09/01/2003,3.472
10/01/2003,3.472
11/01/2003,3.472
12/01/2003,3.472
01/01/2004,3.472
02/01/2004,3.472
03/01/2004,4.759
04/01/2004,4.759
05/01/2004,4.759
06/01/2004,4.759
07/01/2004,4.759
08/01/2004,4.759
09/01/2004,4.759
10/01/2004,4.759
11/01/2004,4.759
12/01/2004,4.759
01/01/2005,4.759
02/01/2005,4.759
03/01/2005,5.939
04/01/2005,5.939
05/01/2005,5.939
06/01/2005,5.939
07/01/2005,5.939
08/01/2005,5.939
09/01/2005,5.939
10/01/2005,5.939
11/01/2005,5.939
12/01/2005,5.939
01/01/2006,5.939
02/01/2006,5.939
03/01/2006,7.438
04/01/2006,7.438
05/01/2006,7.438
06/01/2006,7.438
07/01/2006,7.438
08/01/2006,7.438
09/01/2006,7.438
10/01/2006,7.438
11/01/2006,7.438
12/01/2006,7.438
01/01/2007,7.438
02/01/2007,7.438
03/01/2007,5.883
04/01/2007,5.883
05/01/2007,5.883
06/01/2007,5.883
07/01/2007,5.883
08/01/2007,5.883
09/01/2007,5.883
10/01/2007,5.883
11/01/2007,5.883
12/01/2007,5.883
01/01/2008,5.883
02/01/2008,5.883
03/01/2008,5.894
04/01/2008,5.894
05/01/2008,5.894
06/01/2008,5.894
07/01/2008,5.894
08/01/2008,5.894
09/01/2008,5.894
10/01/2008,5.894
11/01/2008,5.894
12/01/2008,5.894
01/01/2009,5.894
02/01/2009,5.894
03/01/2009,6.815
04/01/2009,6.815
05/01/2009,6.815
06/01/2009,6.815
07/01/2009,6.815
08/01/2009,6.815
09/01/2009,6.815
10/01/2009,6.815
11/01/2009,6.815
12/01/2009,6.815
01/01/2010,6.815
02/01/2010,6.815
03/01/2010,7.549
04/01/2010,7.549
05/01/2010,7.549
06/01/2010,7.549
07/01/2010,7.549
08/01/2010,7.549
09/01/2010,7.549
10/01/2010,7.549
11/01/2010,7.549
12/01/2010,7.549
01/01/2011,7.549
02/01/2011,7.549
03/01/2011,6.939
04/01/2011,6.939
05/01/2011,6.939
06/01/2011,6.939
07/01/2011,6.939
08/01/2011,6.939
09/01/2011,6.939
10/01/2011,6.939
11/01/2011,6.939
12/01/2011,6.939
01/01/2012,6.939
02/01/2012,6.939
03/01/2012,8.663
04/01/2012,8.663
05/01/2012,8.663
06/01/2012,8.663
07/01/2012,8.663
08/01/2012,8.663
09/01/2012,8.663
10/01/2012,8.663
11/01/2012,8.663
12/01/2012,8.663
