Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HYPROP INVESTMENTS - BOOK VALUE-OUT SHARES-FISCAL
Code,317437(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,6.693
02/01/1998,6.693
03/01/1998,6.693
04/01/1998,6.693
05/01/1998,6.693
06/01/1998,6.693
07/01/1998,6.693
08/01/1998,6.693
09/01/1998,6.693
10/01/1998,6.693
11/01/1998,6.693
12/01/1998,6.693
01/01/1999,6.735
02/01/1999,6.735
03/01/1999,6.735
04/01/1999,6.735
05/01/1999,6.735
06/01/1999,6.735
07/01/1999,6.735
08/01/1999,6.735
09/01/1999,6.735
10/01/1999,6.735
11/01/1999,6.735
12/01/1999,6.735
01/01/2000,6.764
02/01/2000,6.764
03/01/2000,6.764
04/01/2000,6.764
05/01/2000,6.764
06/01/2000,6.764
07/01/2000,6.764
08/01/2000,6.764
09/01/2000,6.764
10/01/2000,6.764
11/01/2000,6.764
12/01/2000,6.764
01/01/2001,7.984
02/01/2001,7.984
03/01/2001,7.984
04/01/2001,7.984
05/01/2001,7.984
06/01/2001,7.984
07/01/2001,7.984
08/01/2001,7.984
09/01/2001,7.984
10/01/2001,7.984
11/01/2001,7.984
12/01/2001,7.984
01/01/2002,10.962
02/01/2002,10.962
03/01/2002,10.962
04/01/2002,10.962
05/01/2002,10.962
06/01/2002,10.962
07/01/2002,10.962
08/01/2002,10.962
09/01/2002,10.962
10/01/2002,10.962
11/01/2002,10.962
12/01/2002,10.962
01/01/2003,11.447
02/01/2003,11.447
03/01/2003,11.447
04/01/2003,11.447
05/01/2003,11.447
06/01/2003,11.447
07/01/2003,11.447
08/01/2003,11.447
09/01/2003,11.447
10/01/2003,11.447
11/01/2003,11.447
12/01/2003,11.447
01/01/2004,17.911
02/01/2004,17.911
03/01/2004,17.911
04/01/2004,17.911
05/01/2004,17.911
06/01/2004,17.911
07/01/2004,17.911
08/01/2004,17.911
09/01/2004,17.911
10/01/2004,17.911
11/01/2004,17.911
12/01/2004,17.911
01/01/2005,24.118
02/01/2005,24.118
03/01/2005,24.118
04/01/2005,24.118
05/01/2005,24.118
06/01/2005,24.118
07/01/2005,24.118
08/01/2005,24.118
09/01/2005,24.118
10/01/2005,24.118
11/01/2005,24.118
12/01/2005,24.118
01/01/2006,31.285
02/01/2006,31.285
03/01/2006,31.285
04/01/2006,31.285
05/01/2006,31.285
06/01/2006,31.285
07/01/2006,31.285
08/01/2006,31.285
09/01/2006,31.285
10/01/2006,31.285
11/01/2006,31.285
12/01/2006,31.285
01/01/2007,39.956
02/01/2007,39.956
03/01/2007,39.956
04/01/2007,39.956
05/01/2007,39.956
06/01/2007,39.956
07/01/2007,39.956
08/01/2007,39.956
09/01/2007,39.956
10/01/2007,39.956
11/01/2007,39.956
12/01/2007,39.956
01/01/2008,41.56
02/01/2008,41.56
03/01/2008,41.56
04/01/2008,41.56
05/01/2008,41.56
06/01/2008,41.56
07/01/2008,41.56
08/01/2008,41.56
09/01/2008,41.56
10/01/2008,41.56
11/01/2008,41.56
12/01/2008,41.56
01/01/2009,44.295
02/01/2009,44.295
03/01/2009,44.295
04/01/2009,44.295
05/01/2009,44.295
06/01/2009,44.295
07/01/2009,44.295
08/01/2009,44.295
09/01/2009,44.295
10/01/2009,44.295
11/01/2009,44.295
12/01/2009,44.295
01/01/2010,32.521
02/01/2010,32.521
03/01/2010,32.521
04/01/2010,32.521
05/01/2010,32.521
06/01/2010,32.521
07/01/2010,32.521
08/01/2010,32.521
09/01/2010,32.521
10/01/2010,32.521
11/01/2010,32.521
12/01/2010,32.521
01/01/2011,24.968
02/01/2011,24.968
03/01/2011,24.968
04/01/2011,24.968
05/01/2011,24.968
06/01/2011,24.968
07/01/2011,24.968
08/01/2011,24.968
09/01/2011,24.968
10/01/2011,24.968
11/01/2011,24.968
12/01/2011,24.968
01/01/2012,29.097
02/01/2012,29.097
03/01/2012,29.097
04/01/2012,29.097
05/01/2012,29.097
06/01/2012,29.097
07/01/2012,29.097
08/01/2012,29.097
09/01/2012,29.097
10/01/2012,29.097
11/01/2012,29.097
12/01/2012,29.097
