Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CROOKES BROTHERS LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,950504(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,14.928
05/01/1997,14.928
06/01/1997,14.928
07/01/1997,14.928
08/01/1997,14.928
09/01/1997,14.928
10/01/1997,14.928
11/01/1997,14.928
12/01/1997,14.928
01/01/1998,14.928
02/01/1998,14.928
03/01/1998,14.928
04/01/1998,15.564
05/01/1998,15.564
06/01/1998,15.564
07/01/1998,15.564
08/01/1998,15.564
09/01/1998,15.564
10/01/1998,15.564
11/01/1998,15.564
12/01/1998,15.564
01/01/1999,15.564
02/01/1999,15.564
03/01/1999,15.564
04/01/1999,16.251
05/01/1999,16.251
06/01/1999,16.251
07/01/1999,16.251
08/01/1999,16.251
09/01/1999,16.251
10/01/1999,16.251
11/01/1999,16.251
12/01/1999,16.251
01/01/2000,16.251
02/01/2000,16.251
03/01/2000,16.251
04/01/2000,15.547
05/01/2000,15.547
06/01/2000,15.547
07/01/2000,15.547
08/01/2000,15.547
09/01/2000,15.547
10/01/2000,15.547
11/01/2000,15.547
12/01/2000,15.547
01/01/2001,15.547
02/01/2001,15.547
03/01/2001,15.547
04/01/2001,16.858
05/01/2001,16.858
06/01/2001,16.858
07/01/2001,16.858
08/01/2001,16.858
09/01/2001,16.858
10/01/2001,16.858
11/01/2001,16.858
12/01/2001,16.858
01/01/2002,16.858
02/01/2002,16.858
03/01/2002,16.858
04/01/2002,18.567
05/01/2002,18.567
06/01/2002,18.567
07/01/2002,18.567
08/01/2002,18.567
09/01/2002,18.567
10/01/2002,18.567
11/01/2002,18.567
12/01/2002,18.567
01/01/2003,18.567
02/01/2003,18.567
03/01/2003,18.567
04/01/2003,19.081
05/01/2003,19.081
06/01/2003,19.081
07/01/2003,19.081
08/01/2003,19.081
09/01/2003,19.081
10/01/2003,19.081
11/01/2003,19.081
12/01/2003,19.081
01/01/2004,19.081
02/01/2004,19.081
03/01/2004,19.081
04/01/2004,18.512
05/01/2004,18.512
06/01/2004,18.512
07/01/2004,18.512
08/01/2004,18.512
09/01/2004,18.512
10/01/2004,18.512
11/01/2004,18.512
12/01/2004,18.512
01/01/2005,18.512
02/01/2005,18.512
03/01/2005,18.512
04/01/2005,19.836
05/01/2005,19.836
06/01/2005,19.836
07/01/2005,19.836
08/01/2005,19.836
09/01/2005,19.836
10/01/2005,19.836
11/01/2005,19.836
12/01/2005,19.836
01/01/2006,19.836
02/01/2006,19.836
03/01/2006,19.836
04/01/2006,20.84
05/01/2006,20.84
06/01/2006,20.84
07/01/2006,20.84
08/01/2006,20.84
09/01/2006,20.84
10/01/2006,20.84
11/01/2006,20.84
12/01/2006,20.84
01/01/2007,20.84
02/01/2007,20.84
03/01/2007,20.84
04/01/2007,23.288
05/01/2007,23.288
06/01/2007,23.288
07/01/2007,23.288
08/01/2007,23.288
09/01/2007,23.288
10/01/2007,23.288
11/01/2007,23.288
12/01/2007,23.288
01/01/2008,23.288
02/01/2008,23.288
03/01/2008,23.288
04/01/2008,27.626
05/01/2008,27.626
06/01/2008,27.626
07/01/2008,27.626
08/01/2008,27.626
09/01/2008,27.626
10/01/2008,27.626
11/01/2008,27.626
12/01/2008,27.626
01/01/2009,27.626
02/01/2009,27.626
03/01/2009,27.626
04/01/2009,27.626
05/01/2009,27.626
06/01/2009,27.626
07/01/2009,27.626
08/01/2009,27.626
09/01/2009,27.626
10/01/2009,27.626
11/01/2009,27.626
12/01/2009,27.626
01/01/2010,27.626
02/01/2010,27.626
03/01/2010,27.626
04/01/2010,35.456
05/01/2010,35.456
06/01/2010,35.456
07/01/2010,35.456
08/01/2010,35.456
09/01/2010,35.456
10/01/2010,35.456
11/01/2010,35.456
12/01/2010,35.456
01/01/2011,35.456
02/01/2011,35.456
03/01/2011,35.456
04/01/2011,40.35
05/01/2011,40.35
06/01/2011,40.35
07/01/2011,40.35
08/01/2011,40.35
09/01/2011,40.35
10/01/2011,40.35
11/01/2011,40.35
12/01/2011,40.35
01/01/2012,40.35
02/01/2012,40.35
03/01/2012,40.35
04/01/2012,46.722
05/01/2012,46.722
06/01/2012,46.722
07/01/2012,46.722
08/01/2012,46.722
09/01/2012,46.722
10/01/2012,46.722
11/01/2012,46.722
12/01/2012,46.722
