Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FAIRVEST PROPERTY - BOOK VALUE-OUT SHARES-FISCAL
Code,14893M(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,117.905
05/01/1998,117.905
06/01/1998,117.905
07/01/1998,117.905
08/01/1998,117.905
09/01/1998,117.905
10/01/1998,117.905
11/01/1998,117.905
12/01/1998,117.905
01/01/1999,117.905
02/01/1999,117.905
03/01/1999,117.905
04/01/1999,77.128
05/01/1999,77.128
06/01/1999,77.128
07/01/1999,77.128
08/01/1999,77.128
09/01/1999,77.128
10/01/1999,77.128
11/01/1999,77.128
12/01/1999,77.128
01/01/2000,77.128
02/01/2000,77.128
03/01/2000,77.128
04/01/2000,0.76
05/01/2000,0.76
06/01/2000,0.76
07/01/2000,0.76
08/01/2000,0.76
09/01/2000,0.76
10/01/2000,0.76
11/01/2000,0.76
12/01/2000,0.76
01/01/2001,0.76
02/01/2001,0.76
03/01/2001,0.76
04/01/2001,0.76
05/01/2001,0.76
06/01/2001,0.76
07/01/2001,0.76
08/01/2001,0.76
09/01/2001,0.76
10/01/2001,1.163
11/01/2001,1.163
12/01/2001,1.163
01/01/2002,1.163
02/01/2002,1.163
03/01/2002,1.163
04/01/2002,1.163
05/01/2002,1.163
06/01/2002,1.163
07/01/2002,1.163
08/01/2002,1.163
09/01/2002,1.163
10/01/2002,0.721
11/01/2002,0.721
12/01/2002,0.721
01/01/2003,0.721
02/01/2003,0.721
03/01/2003,0.721
04/01/2003,0.721
05/01/2003,0.721
06/01/2003,0.721
07/01/2003,0.721
08/01/2003,0.721
09/01/2003,0.721
10/01/2003,0.585
11/01/2003,0.585
12/01/2003,0.585
01/01/2004,0.585
02/01/2004,0.585
03/01/2004,0.585
04/01/2004,0.585
05/01/2004,0.585
06/01/2004,0.585
07/01/2004,0.585
08/01/2004,0.585
09/01/2004,0.585
10/01/2004,0.698
11/01/2004,0.698
12/01/2004,0.698
01/01/2005,0.698
02/01/2005,0.698
03/01/2005,0.698
04/01/2005,0.698
05/01/2005,0.698
06/01/2005,0.698
07/01/2005,0.698
08/01/2005,0.698
09/01/2005,0.698
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,0.909
05/01/2006,0.909
06/01/2006,0.909
07/01/2006,0.909
08/01/2006,0.909
09/01/2006,0.909
10/01/2006,0.909
11/01/2006,0.909
12/01/2006,0.909
01/01/2007,0.909
02/01/2007,0.909
03/01/2007,0.909
04/01/2007,1.383
05/01/2007,1.383
06/01/2007,1.383
07/01/2007,1.383
08/01/2007,1.383
09/01/2007,1.383
10/01/2007,1.383
11/01/2007,1.383
12/01/2007,1.383
01/01/2008,1.383
02/01/2008,1.383
03/01/2008,1.383
04/01/2008,1.464
05/01/2008,1.464
06/01/2008,1.464
07/01/2008,1.464
08/01/2008,1.464
09/01/2008,1.464
10/01/2008,1.464
11/01/2008,1.464
12/01/2008,1.464
01/01/2009,1.464
02/01/2009,1.464
03/01/2009,1.464
04/01/2009,1.467
05/01/2009,1.467
06/01/2009,1.467
07/01/2009,1.467
08/01/2009,1.467
09/01/2009,1.467
10/01/2009,1.467
11/01/2009,1.467
12/01/2009,1.467
01/01/2010,1.467
02/01/2010,1.467
03/01/2010,1.467
04/01/2010,1.467
05/01/2010,1.467
06/01/2010,1.467
07/01/2010,1.564
08/01/2010,1.564
09/01/2010,1.564
10/01/2010,1.564
11/01/2010,1.564
12/01/2010,1.564
01/01/2011,1.564
02/01/2011,1.564
03/01/2011,1.564
04/01/2011,1.564
05/01/2011,1.564
06/01/2011,1.564
07/01/2011,1.682
08/01/2011,1.682
09/01/2011,1.682
10/01/2011,1.682
11/01/2011,1.682
12/01/2011,1.682
01/01/2012,1.682
02/01/2012,1.682
03/01/2012,1.682
04/01/2012,1.682
05/01/2012,1.682
06/01/2012,1.682
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
