Start,01/01/1992
End,12/01/2012
Frequency,M
Name,INVICTA HOLDINGS LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,152183(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,0.543
05/01/1995,0.543
06/01/1995,0.543
07/01/1995,0.543
08/01/1995,0.543
09/01/1995,0.543
10/01/1995,0.543
11/01/1995,0.543
12/01/1995,0.543
01/01/1996,0.543
02/01/1996,0.543
03/01/1996,0.543
04/01/1996,1.145
05/01/1996,1.145
06/01/1996,1.145
07/01/1996,1.145
08/01/1996,1.145
09/01/1996,1.145
10/01/1996,1.145
11/01/1996,1.145
12/01/1996,1.145
01/01/1997,1.145
02/01/1997,1.145
03/01/1997,1.145
04/01/1997,2.406
05/01/1997,2.406
06/01/1997,2.406
07/01/1997,2.406
08/01/1997,2.406
09/01/1997,2.406
10/01/1997,2.406
11/01/1997,2.406
12/01/1997,2.406
01/01/1998,2.406
02/01/1998,2.406
03/01/1998,2.406
04/01/1998,2.634
05/01/1998,2.634
06/01/1998,2.634
07/01/1998,2.634
08/01/1998,2.634
09/01/1998,2.634
10/01/1998,2.634
11/01/1998,2.634
12/01/1998,2.634
01/01/1999,2.634
02/01/1999,2.634
03/01/1999,2.634
04/01/1999,2.549
