Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MORVEST BUSIN - BOOK VALUE-OUT SHARES-FISCAL
Code,29654Q(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,0.363
07/01/2004,0.363
08/01/2004,0.363
09/01/2004,0.363
10/01/2004,0.363
11/01/2004,0.363
12/01/2004,0.363
01/01/2005,0.363
02/01/2005,0.363
03/01/2005,0.363
04/01/2005,0.363
05/01/2005,0.363
06/01/2005,0.57
07/01/2005,0.57
08/01/2005,0.57
09/01/2005,0.57
10/01/2005,0.57
11/01/2005,0.57
12/01/2005,0.57
01/01/2006,0.57
02/01/2006,0.57
03/01/2006,0.57
04/01/2006,0.57
05/01/2006,0.57
06/01/2006,0.651
07/01/2006,0.651
08/01/2006,0.651
09/01/2006,0.651
10/01/2006,0.651
11/01/2006,0.651
12/01/2006,0.651
01/01/2007,0.651
02/01/2007,0.651
03/01/2007,0.651
04/01/2007,0.651
05/01/2007,0.651
06/01/2007,0.818
07/01/2007,0.818
08/01/2007,0.818
09/01/2007,0.818
10/01/2007,0.818
11/01/2007,0.818
12/01/2007,0.818
01/01/2008,0.818
02/01/2008,0.818
03/01/2008,0.818
04/01/2008,0.818
05/01/2008,0.818
06/01/2008,0.862
07/01/2008,0.862
08/01/2008,0.862
09/01/2008,0.862
10/01/2008,0.862
11/01/2008,0.862
12/01/2008,0.862
01/01/2009,0.862
02/01/2009,0.862
03/01/2009,0.862
04/01/2009,0.862
05/01/2009,0.862
06/01/2009,0.364
07/01/2009,0.364
08/01/2009,0.364
09/01/2009,0.364
10/01/2009,0.364
11/01/2009,0.364
12/01/2009,0.364
01/01/2010,0.364
02/01/2010,0.364
03/01/2010,0.364
04/01/2010,0.364
05/01/2010,0.364
06/01/2010,0.335
07/01/2010,0.335
08/01/2010,0.335
09/01/2010,0.335
10/01/2010,0.335
11/01/2010,0.335
12/01/2010,0.335
01/01/2011,0.335
02/01/2011,0.335
03/01/2011,0.335
04/01/2011,0.335
05/01/2011,0.335
06/01/2011,0.351
07/01/2011,0.351
08/01/2011,0.351
09/01/2011,0.351
10/01/2011,0.351
11/01/2011,0.351
12/01/2011,0.351
01/01/2012,0.351
02/01/2012,0.351
03/01/2012,0.351
04/01/2012,0.351
05/01/2012,0.351
06/01/2012,0.381
07/01/2012,0.381
08/01/2012,0.381
09/01/2012,0.381
10/01/2012,0.381
11/01/2012,0.381
12/01/2012,0.381
