Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VERIMARK HLDGS - BOOK VALUE-OUT SHARES-FISCAL
Code,699764(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,0.143
04/01/2002,0.143
05/01/2002,0.143
06/01/2002,0.143
07/01/2002,0.143
08/01/2002,0.143
09/01/2002,0.143
10/01/2002,0.143
11/01/2002,0.143
12/01/2002,0.143
01/01/2003,0.143
02/01/2003,0.143
03/01/2003,0.023
04/01/2003,0.023
05/01/2003,0.023
06/01/2003,0.023
07/01/2003,0.023
08/01/2003,0.023
09/01/2003,0.023
10/01/2003,0.023
11/01/2003,0.023
12/01/2003,0.023
01/01/2004,0.023
02/01/2004,0.023
03/01/2004,0.043
04/01/2004,0.043
05/01/2004,0.043
06/01/2004,0.043
07/01/2004,0.043
08/01/2004,0.043
09/01/2004,0.043
10/01/2004,0.043
11/01/2004,0.043
12/01/2004,0.043
01/01/2005,0.043
02/01/2005,0.043
03/01/2005,0.631
04/01/2005,0.631
05/01/2005,0.631
06/01/2005,0.631
07/01/2005,0.631
08/01/2005,0.631
09/01/2005,0.631
10/01/2005,0.631
11/01/2005,0.631
12/01/2005,0.631
01/01/2006,0.631
02/01/2006,0.631
03/01/2006,0.536
04/01/2006,0.536
05/01/2006,0.536
06/01/2006,0.536
07/01/2006,0.536
08/01/2006,0.536
09/01/2006,0.536
10/01/2006,0.536
11/01/2006,0.536
12/01/2006,0.536
01/01/2007,0.536
02/01/2007,0.536
03/01/2007,0.441
04/01/2007,0.441
05/01/2007,0.441
06/01/2007,0.441
07/01/2007,0.441
08/01/2007,0.441
09/01/2007,0.441
10/01/2007,0.441
11/01/2007,0.441
12/01/2007,0.441
01/01/2008,0.441
02/01/2008,0.441
03/01/2008,0.407
04/01/2008,0.407
05/01/2008,0.407
06/01/2008,0.407
07/01/2008,0.407
08/01/2008,0.407
09/01/2008,0.407
10/01/2008,0.407
11/01/2008,0.407
12/01/2008,0.407
01/01/2009,0.407
02/01/2009,0.407
03/01/2009,0.532
04/01/2009,0.532
05/01/2009,0.532
06/01/2009,0.532
07/01/2009,0.532
08/01/2009,0.532
09/01/2009,0.532
10/01/2009,0.532
11/01/2009,0.532
12/01/2009,0.532
01/01/2010,0.532
02/01/2010,0.532
03/01/2010,0.776
04/01/2010,0.776
05/01/2010,0.776
06/01/2010,0.776
07/01/2010,0.776
08/01/2010,0.776
09/01/2010,0.776
10/01/2010,0.776
11/01/2010,0.776
12/01/2010,0.776
01/01/2011,0.776
02/01/2011,0.776
03/01/2011,0.888
04/01/2011,0.888
05/01/2011,0.888
06/01/2011,0.888
07/01/2011,0.888
08/01/2011,0.888
09/01/2011,0.888
10/01/2011,0.888
11/01/2011,0.888
12/01/2011,0.888
01/01/2012,0.888
02/01/2012,0.888
03/01/2012,0.842
04/01/2012,0.842
05/01/2012,0.842
06/01/2012,0.842
07/01/2012,0.842
08/01/2012,0.842
09/01/2012,0.842
10/01/2012,0.842
11/01/2012,0.842
12/01/2012,0.842
