Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CARGO CARRIERS LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,317106(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,4.407
04/01/1997,4.407
05/01/1997,4.407
06/01/1997,4.407
07/01/1997,4.407
08/01/1997,4.407
09/01/1997,4.407
10/01/1997,4.407
11/01/1997,4.407
12/01/1997,4.407
01/01/1998,4.407
02/01/1998,4.407
03/01/1998,4.719
04/01/1998,4.719
05/01/1998,4.719
06/01/1998,4.719
07/01/1998,4.719
08/01/1998,4.719
09/01/1998,4.719
10/01/1998,4.719
11/01/1998,4.719
12/01/1998,4.719
01/01/1999,4.719
02/01/1999,4.719
03/01/1999,4.865
04/01/1999,4.865
05/01/1999,4.865
06/01/1999,4.865
07/01/1999,4.865
08/01/1999,4.865
09/01/1999,4.865
10/01/1999,4.865
11/01/1999,4.865
12/01/1999,4.865
01/01/2000,4.865
02/01/2000,4.865
03/01/2000,5.228
04/01/2000,5.228
05/01/2000,5.228
06/01/2000,5.228
07/01/2000,5.228
08/01/2000,5.228
09/01/2000,5.228
10/01/2000,5.228
11/01/2000,5.228
12/01/2000,5.228
01/01/2001,5.228
02/01/2001,5.228
03/01/2001,5.698
04/01/2001,5.698
05/01/2001,5.698
06/01/2001,5.698
07/01/2001,5.698
08/01/2001,5.698
09/01/2001,5.698
10/01/2001,5.698
11/01/2001,5.698
12/01/2001,5.698
01/01/2002,5.698
02/01/2002,5.698
03/01/2002,5.64
04/01/2002,5.64
05/01/2002,5.64
06/01/2002,5.64
07/01/2002,5.64
08/01/2002,5.64
09/01/2002,5.64
10/01/2002,5.64
11/01/2002,5.64
12/01/2002,5.64
01/01/2003,5.64
02/01/2003,5.64
03/01/2003,6.285
04/01/2003,6.285
05/01/2003,6.285
06/01/2003,6.285
07/01/2003,6.285
08/01/2003,6.285
09/01/2003,6.285
10/01/2003,6.285
11/01/2003,6.285
12/01/2003,6.285
01/01/2004,6.285
02/01/2004,6.285
03/01/2004,7.353
04/01/2004,7.353
05/01/2004,7.353
06/01/2004,7.353
07/01/2004,7.353
08/01/2004,7.353
09/01/2004,7.353
10/01/2004,7.353
11/01/2004,7.353
12/01/2004,7.353
01/01/2005,7.353
02/01/2005,7.353
03/01/2005,10.166
04/01/2005,10.166
05/01/2005,10.166
06/01/2005,10.166
07/01/2005,10.166
08/01/2005,10.166
09/01/2005,10.166
10/01/2005,10.166
11/01/2005,10.166
12/01/2005,10.166
01/01/2006,10.166
02/01/2006,10.166
03/01/2006,12.149
04/01/2006,12.149
05/01/2006,12.149
06/01/2006,12.149
07/01/2006,12.149
08/01/2006,12.149
09/01/2006,12.149
10/01/2006,12.149
11/01/2006,12.149
12/01/2006,12.149
01/01/2007,12.149
02/01/2007,12.149
03/01/2007,14.63
04/01/2007,14.63
05/01/2007,14.63
06/01/2007,14.63
07/01/2007,14.63
08/01/2007,14.63
09/01/2007,14.63
10/01/2007,14.63
11/01/2007,14.63
12/01/2007,14.63
01/01/2008,14.63
02/01/2008,14.63
03/01/2008,15.756
04/01/2008,15.756
05/01/2008,15.756
06/01/2008,15.756
07/01/2008,15.756
08/01/2008,15.756
09/01/2008,15.756
10/01/2008,15.756
11/01/2008,15.756
12/01/2008,15.756
01/01/2009,15.756
02/01/2009,15.756
03/01/2009,16.8
04/01/2009,16.8
05/01/2009,16.8
06/01/2009,16.8
07/01/2009,16.8
08/01/2009,16.8
09/01/2009,16.8
10/01/2009,16.8
11/01/2009,16.8
12/01/2009,16.8
01/01/2010,16.8
02/01/2010,16.8
03/01/2010,17.051
04/01/2010,17.051
05/01/2010,17.051
06/01/2010,17.051
07/01/2010,17.051
08/01/2010,17.051
09/01/2010,17.051
10/01/2010,17.051
11/01/2010,17.051
12/01/2010,17.051
01/01/2011,17.051
02/01/2011,17.051
03/01/2011,17.703
04/01/2011,17.703
05/01/2011,17.703
06/01/2011,17.703
07/01/2011,17.703
08/01/2011,17.703
09/01/2011,17.703
10/01/2011,17.703
11/01/2011,17.703
12/01/2011,17.703
01/01/2012,17.703
02/01/2012,17.703
03/01/2012,19.234
04/01/2012,19.234
05/01/2012,19.234
06/01/2012,19.234
07/01/2012,19.234
08/01/2012,19.234
09/01/2012,19.234
10/01/2012,19.234
11/01/2012,19.234
12/01/2012,19.234
