Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SEKUNJALO INV LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,696513(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,0.43
04/01/1997,0.43
05/01/1997,0.43
06/01/1997,0.43
07/01/1997,0.43
08/01/1997,0.43
09/01/1997,0.43
10/01/1997,0.43
11/01/1997,0.43
12/01/1997,0.43
01/01/1998,0.43
02/01/1998,0.43
03/01/1998,1.301
04/01/1998,1.301
05/01/1998,1.301
06/01/1998,1.301
07/01/1998,1.301
08/01/1998,1.301
09/01/1998,1.301
10/01/1998,1.301
11/01/1998,1.301
12/01/1998,1.301
01/01/1999,1.301
02/01/1999,1.301
03/01/1999,1.301
04/01/1999,1.301
05/01/1999,1.301
06/01/1999,1.301
07/01/1999,1.301
08/01/1999,1.301
09/01/1999,0.165
10/01/1999,0.165
11/01/1999,0.165
12/01/1999,0.165
01/01/2000,0.165
02/01/2000,0.165
03/01/2000,0.165
04/01/2000,0.165
05/01/2000,0.165
06/01/2000,0.165
07/01/2000,0.165
08/01/2000,0.165
09/01/2000,0.05
10/01/2000,0.05
11/01/2000,0.05
12/01/2000,0.05
01/01/2001,0.05
02/01/2001,0.05
03/01/2001,0.05
04/01/2001,0.05
05/01/2001,0.05
06/01/2001,0.05
07/01/2001,0.05
08/01/2001,0.05
09/01/2001,0.199
10/01/2001,0.199
11/01/2001,0.199
12/01/2001,0.199
01/01/2002,0.199
02/01/2002,0.199
03/01/2002,0.199
04/01/2002,0.199
05/01/2002,0.199
06/01/2002,0.199
07/01/2002,0.199
08/01/2002,0.199
09/01/2002,0.226
10/01/2002,0.226
11/01/2002,0.226
12/01/2002,0.226
01/01/2003,0.226
02/01/2003,0.226
03/01/2003,0.226
04/01/2003,0.226
05/01/2003,0.226
06/01/2003,0.226
07/01/2003,0.226
08/01/2003,0.226
09/01/2003,0.459
10/01/2003,0.459
11/01/2003,0.459
12/01/2003,0.459
01/01/2004,0.459
02/01/2004,0.459
03/01/2004,0.459
04/01/2004,0.459
05/01/2004,0.459
06/01/2004,0.459
07/01/2004,0.459
08/01/2004,0.459
09/01/2004,0.571
10/01/2004,0.571
11/01/2004,0.571
12/01/2004,0.571
01/01/2005,0.571
02/01/2005,0.571
03/01/2005,0.571
04/01/2005,0.571
05/01/2005,0.571
06/01/2005,0.571
07/01/2005,0.571
08/01/2005,0.571
09/01/2005,1.007
10/01/2005,1.007
11/01/2005,1.007
12/01/2005,1.007
01/01/2006,1.007
02/01/2006,1.007
03/01/2006,1.007
04/01/2006,1.007
05/01/2006,1.007
06/01/2006,1.007
07/01/2006,1.007
08/01/2006,1.007
09/01/2006,1.128
10/01/2006,1.128
11/01/2006,1.128
12/01/2006,1.128
01/01/2007,1.128
02/01/2007,1.128
03/01/2007,1.128
04/01/2007,1.128
05/01/2007,1.128
06/01/2007,1.128
07/01/2007,1.128
08/01/2007,1.128
09/01/2007,0.915
10/01/2007,0.915
11/01/2007,0.915
12/01/2007,0.915
01/01/2008,0.915
02/01/2008,0.915
03/01/2008,0.915
04/01/2008,0.915
05/01/2008,0.915
06/01/2008,0.915
07/01/2008,0.915
08/01/2008,0.915
09/01/2008,0.802
10/01/2008,0.802
11/01/2008,0.802
12/01/2008,0.802
01/01/2009,0.802
02/01/2009,0.802
03/01/2009,0.802
04/01/2009,0.802
05/01/2009,0.802
06/01/2009,0.802
07/01/2009,0.802
08/01/2009,0.802
09/01/2009,0.819
10/01/2009,0.819
11/01/2009,0.819
12/01/2009,0.819
01/01/2010,0.819
02/01/2010,0.819
03/01/2010,0.819
04/01/2010,0.819
05/01/2010,0.819
06/01/2010,0.819
07/01/2010,0.819
08/01/2010,0.819
09/01/2010,0.865
10/01/2010,0.865
11/01/2010,0.865
12/01/2010,0.865
01/01/2011,0.865
02/01/2011,0.865
03/01/2011,0.865
04/01/2011,0.865
05/01/2011,0.865
06/01/2011,0.865
07/01/2011,0.865
08/01/2011,0.865
09/01/2011,0.901
10/01/2011,0.901
11/01/2011,0.901
12/01/2011,0.901
01/01/2012,0.901
02/01/2012,0.901
03/01/2012,0.901
04/01/2012,0.901
05/01/2012,0.901
06/01/2012,0.901
07/01/2012,0.901
08/01/2012,0.901
09/01/2012,0.961
10/01/2012,0.961
11/01/2012,0.961
12/01/2012,0.961
