Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SANYATI HOLDINGS LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,36093K(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,0.025
04/01/2003,0.025
05/01/2003,0.025
06/01/2003,0.025
07/01/2003,0.025
08/01/2003,0.025
09/01/2003,0.025
10/01/2003,0.025
11/01/2003,0.025
12/01/2003,0.025
01/01/2004,0.025
02/01/2004,0.025
03/01/2004,0.041
04/01/2004,0.041
05/01/2004,0.041
06/01/2004,0.041
07/01/2004,0.041
08/01/2004,0.041
09/01/2004,0.041
10/01/2004,0.041
11/01/2004,0.041
12/01/2004,0.041
01/01/2005,0.041
02/01/2005,0.041
03/01/2005,0.107
04/01/2005,0.107
05/01/2005,0.107
06/01/2005,0.107
07/01/2005,0.107
08/01/2005,0.107
09/01/2005,0.107
10/01/2005,0.107
11/01/2005,0.107
12/01/2005,0.107
01/01/2006,0.107
02/01/2006,0.107
03/01/2006,0.44
04/01/2006,0.44
05/01/2006,0.44
06/01/2006,0.44
07/01/2006,0.44
08/01/2006,0.44
09/01/2006,0.44
10/01/2006,0.44
11/01/2006,0.44
12/01/2006,0.44
01/01/2007,0.44
02/01/2007,0.44
03/01/2007,2.089
04/01/2007,2.089
05/01/2007,2.089
06/01/2007,2.089
07/01/2007,2.089
08/01/2007,2.089
09/01/2007,2.089
10/01/2007,2.089
11/01/2007,2.089
12/01/2007,2.089
01/01/2008,2.089
02/01/2008,2.089
03/01/2008,1.774
04/01/2008,1.774
05/01/2008,1.774
06/01/2008,1.774
07/01/2008,1.774
08/01/2008,1.774
09/01/2008,1.774
10/01/2008,1.774
11/01/2008,1.774
12/01/2008,1.774
01/01/2009,1.774
02/01/2009,1.774
03/01/2009,1.743
04/01/2009,1.743
05/01/2009,1.743
06/01/2009,1.743
07/01/2009,1.743
08/01/2009,1.743
09/01/2009,1.743
10/01/2009,1.743
11/01/2009,1.743
12/01/2009,1.743
01/01/2010,1.743
02/01/2010,1.743
03/01/2010,1.438
04/01/2010,1.438
05/01/2010,1.438
06/01/2010,1.438
07/01/2010,1.438
08/01/2010,1.438
09/01/2010,1.438
10/01/2010,1.438
11/01/2010,1.438
12/01/2010,1.438
01/01/2011,1.438
02/01/2011,1.438
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
