Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ADVTECH LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,898357(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,1.057
02/01/1998,1.057
03/01/1998,1.057
04/01/1998,1.057
05/01/1998,1.057
06/01/1998,1.057
07/01/1998,1.057
08/01/1998,1.057
09/01/1998,1.057
10/01/1998,1.057
11/01/1998,1.057
12/01/1998,1.057
01/01/1999,0.986
02/01/1999,0.986
03/01/1999,0.986
04/01/1999,0.986
05/01/1999,0.986
06/01/1999,0.986
07/01/1999,0.986
08/01/1999,0.986
09/01/1999,0.986
10/01/1999,0.986
11/01/1999,0.986
12/01/1999,0.986
01/01/2000,1.154
02/01/2000,1.154
03/01/2000,1.154
04/01/2000,1.154
05/01/2000,1.154
06/01/2000,1.154
07/01/2000,1.154
08/01/2000,1.154
09/01/2000,1.154
10/01/2000,1.154
11/01/2000,1.154
12/01/2000,1.154
01/01/2001,1.113
02/01/2001,1.113
03/01/2001,1.113
04/01/2001,1.113
05/01/2001,1.113
06/01/2001,1.113
07/01/2001,1.113
08/01/2001,1.113
09/01/2001,1.113
10/01/2001,1.113
11/01/2001,1.113
12/01/2001,1.113
01/01/2002,0.438
02/01/2002,0.438
03/01/2002,0.438
04/01/2002,0.438
05/01/2002,0.438
06/01/2002,0.438
07/01/2002,0.438
08/01/2002,0.438
09/01/2002,0.438
10/01/2002,0.438
11/01/2002,0.438
12/01/2002,0.438
01/01/2003,0.541
02/01/2003,0.541
03/01/2003,0.541
04/01/2003,0.541
05/01/2003,0.541
06/01/2003,0.541
07/01/2003,0.541
08/01/2003,0.541
09/01/2003,0.541
10/01/2003,0.541
11/01/2003,0.541
12/01/2003,0.541
01/01/2004,0.638
02/01/2004,0.638
03/01/2004,0.638
04/01/2004,0.638
05/01/2004,0.638
06/01/2004,0.638
07/01/2004,0.638
08/01/2004,0.638
09/01/2004,0.638
10/01/2004,0.638
11/01/2004,0.638
12/01/2004,0.638
01/01/2005,0.725
02/01/2005,0.725
03/01/2005,0.725
04/01/2005,0.725
05/01/2005,0.725
06/01/2005,0.725
07/01/2005,0.725
08/01/2005,0.725
09/01/2005,0.725
10/01/2005,0.725
11/01/2005,0.725
12/01/2005,0.725
01/01/2006,0.831
02/01/2006,0.831
03/01/2006,0.831
04/01/2006,0.831
05/01/2006,0.831
06/01/2006,0.831
07/01/2006,0.831
08/01/2006,0.831
09/01/2006,0.831
10/01/2006,0.831
11/01/2006,0.831
12/01/2006,0.831
01/01/2007,1.054
02/01/2007,1.054
03/01/2007,1.054
04/01/2007,1.054
05/01/2007,1.054
06/01/2007,1.054
07/01/2007,1.054
08/01/2007,1.054
09/01/2007,1.054
10/01/2007,1.054
11/01/2007,1.054
12/01/2007,1.054
01/01/2008,1.293
02/01/2008,1.293
03/01/2008,1.293
04/01/2008,1.293
05/01/2008,1.293
06/01/2008,1.293
07/01/2008,1.293
08/01/2008,1.293
09/01/2008,1.293
10/01/2008,1.293
11/01/2008,1.293
12/01/2008,1.293
01/01/2009,1.528
02/01/2009,1.528
03/01/2009,1.528
04/01/2009,1.528
05/01/2009,1.528
06/01/2009,1.528
07/01/2009,1.528
08/01/2009,1.528
09/01/2009,1.528
10/01/2009,1.528
11/01/2009,1.528
12/01/2009,1.528
01/01/2010,1.691
02/01/2010,1.691
03/01/2010,1.691
04/01/2010,1.691
05/01/2010,1.691
06/01/2010,1.691
07/01/2010,1.691
08/01/2010,1.691
09/01/2010,1.691
10/01/2010,1.691
11/01/2010,1.691
12/01/2010,1.691
01/01/2011,1.871
02/01/2011,1.871
03/01/2011,1.871
04/01/2011,1.871
05/01/2011,1.871
06/01/2011,1.871
07/01/2011,1.871
08/01/2011,1.871
09/01/2011,1.871
10/01/2011,1.871
11/01/2011,1.871
12/01/2011,1.871
01/01/2012,1.883
02/01/2012,1.883
03/01/2012,1.883
04/01/2012,1.883
05/01/2012,1.883
06/01/2012,1.883
07/01/2012,1.883
08/01/2012,1.883
09/01/2012,1.883
10/01/2012,1.883
11/01/2012,1.883
12/01/2012,1.883
