Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WINHOLD LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,152290(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,0.668
11/01/1997,0.668
12/01/1997,0.668
01/01/1998,0.668
02/01/1998,0.668
03/01/1998,0.668
04/01/1998,0.668
05/01/1998,0.668
06/01/1998,0.668
07/01/1998,0.668
08/01/1998,0.668
09/01/1998,0.668
10/01/1998,0.696
11/01/1998,0.696
12/01/1998,0.696
01/01/1999,0.696
02/01/1999,0.696
03/01/1999,0.696
04/01/1999,0.696
05/01/1999,0.696
06/01/1999,0.696
07/01/1999,0.696
08/01/1999,0.696
09/01/1999,0.696
10/01/1999,0.786
11/01/1999,0.786
12/01/1999,0.786
01/01/2000,0.786
02/01/2000,0.786
03/01/2000,0.786
04/01/2000,0.786
05/01/2000,0.786
06/01/2000,0.786
07/01/2000,0.786
08/01/2000,0.786
09/01/2000,0.786
10/01/2000,0.69
11/01/2000,0.69
12/01/2000,0.69
01/01/2001,0.69
02/01/2001,0.69
03/01/2001,0.69
04/01/2001,0.69
05/01/2001,0.69
06/01/2001,0.69
07/01/2001,0.69
08/01/2001,0.69
09/01/2001,0.69
10/01/2001,0.694
11/01/2001,0.694
12/01/2001,0.694
01/01/2002,0.694
02/01/2002,0.694
03/01/2002,0.694
04/01/2002,0.694
05/01/2002,0.694
06/01/2002,0.694
07/01/2002,0.694
08/01/2002,0.694
09/01/2002,0.694
10/01/2002,0.841
11/01/2002,0.841
12/01/2002,0.841
01/01/2003,0.841
02/01/2003,0.841
03/01/2003,0.841
04/01/2003,0.841
05/01/2003,0.841
06/01/2003,0.841
07/01/2003,0.841
08/01/2003,0.841
09/01/2003,0.841
10/01/2003,1.077
11/01/2003,1.077
12/01/2003,1.077
01/01/2004,1.077
02/01/2004,1.077
03/01/2004,1.077
04/01/2004,1.077
05/01/2004,1.077
06/01/2004,1.077
07/01/2004,1.077
08/01/2004,1.077
09/01/2004,1.077
10/01/2004,1.364
11/01/2004,1.364
12/01/2004,1.364
01/01/2005,1.364
02/01/2005,1.364
03/01/2005,1.364
04/01/2005,1.364
05/01/2005,1.364
06/01/2005,1.364
07/01/2005,1.364
08/01/2005,1.364
09/01/2005,1.364
10/01/2005,1.577
11/01/2005,1.577
12/01/2005,1.577
01/01/2006,1.577
02/01/2006,1.577
03/01/2006,1.577
04/01/2006,1.577
05/01/2006,1.577
06/01/2006,1.577
07/01/2006,1.577
08/01/2006,1.577
09/01/2006,1.577
10/01/2006,1.719
11/01/2006,1.719
12/01/2006,1.719
01/01/2007,1.719
02/01/2007,1.719
03/01/2007,1.719
04/01/2007,1.719
05/01/2007,1.719
06/01/2007,1.719
07/01/2007,1.719
08/01/2007,1.719
09/01/2007,1.719
10/01/2007,1.768
11/01/2007,1.768
12/01/2007,1.768
01/01/2008,1.768
02/01/2008,1.768
03/01/2008,1.768
04/01/2008,1.768
05/01/2008,1.768
06/01/2008,1.768
07/01/2008,1.768
08/01/2008,1.768
09/01/2008,1.768
10/01/2008,1.894
11/01/2008,1.894
12/01/2008,1.894
01/01/2009,1.894
02/01/2009,1.894
03/01/2009,1.894
04/01/2009,1.894
05/01/2009,1.894
06/01/2009,1.894
07/01/2009,1.894
08/01/2009,1.894
09/01/2009,1.894
10/01/2009,1.99
11/01/2009,1.99
12/01/2009,1.99
01/01/2010,1.99
02/01/2010,1.99
03/01/2010,1.99
04/01/2010,1.99
05/01/2010,1.99
06/01/2010,1.99
07/01/2010,1.99
08/01/2010,1.99
09/01/2010,1.99
10/01/2010,2.02
11/01/2010,2.02
12/01/2010,2.02
01/01/2011,2.02
02/01/2011,2.02
03/01/2011,2.02
04/01/2011,2.02
05/01/2011,2.02
06/01/2011,2.02
07/01/2011,2.02
08/01/2011,2.02
09/01/2011,2.02
10/01/2011,1.924
11/01/2011,1.924
12/01/2011,1.924
01/01/2012,1.924
02/01/2012,1.924
03/01/2012,1.924
04/01/2012,1.924
05/01/2012,1.924
06/01/2012,1.924
07/01/2012,1.924
08/01/2012,1.924
09/01/2012,1.924
10/01/2012,2.038
11/01/2012,2.038
12/01/2012,2.038
