Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SPAR GROUP LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,29659T(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,3.131
11/01/2002,3.131
12/01/2002,3.131
01/01/2003,3.131
02/01/2003,3.131
03/01/2003,3.131
04/01/2003,3.131
05/01/2003,3.131
06/01/2003,3.131
07/01/2003,3.131
08/01/2003,3.131
09/01/2003,3.131
10/01/2003,2.591
11/01/2003,2.591
12/01/2003,2.591
01/01/2004,2.591
02/01/2004,2.591
03/01/2004,2.591
04/01/2004,2.591
05/01/2004,2.591
06/01/2004,2.591
07/01/2004,2.591
08/01/2004,2.591
09/01/2004,2.591
10/01/2004,4.428
11/01/2004,4.428
12/01/2004,4.428
01/01/2005,4.428
02/01/2005,4.428
03/01/2005,4.428
04/01/2005,4.428
05/01/2005,4.428
06/01/2005,4.428
07/01/2005,4.428
08/01/2005,4.428
09/01/2005,4.428
10/01/2005,5.251
11/01/2005,5.251
12/01/2005,5.251
01/01/2006,5.251
02/01/2006,5.251
03/01/2006,5.251
04/01/2006,5.251
05/01/2006,5.251
06/01/2006,5.251
07/01/2006,5.251
08/01/2006,5.251
09/01/2006,5.251
10/01/2006,6.53
11/01/2006,6.53
12/01/2006,6.53
01/01/2007,6.53
02/01/2007,6.53
03/01/2007,6.53
04/01/2007,6.53
05/01/2007,6.53
06/01/2007,6.53
07/01/2007,6.53
08/01/2007,6.53
09/01/2007,6.53
10/01/2007,8.755
11/01/2007,8.755
12/01/2007,8.755
01/01/2008,8.755
02/01/2008,8.755
03/01/2008,8.755
04/01/2008,8.755
05/01/2008,8.755
06/01/2008,8.755
07/01/2008,8.755
08/01/2008,8.755
09/01/2008,8.755
10/01/2008,11.374
11/01/2008,11.374
12/01/2008,11.374
01/01/2009,11.374
02/01/2009,11.374
03/01/2009,11.374
04/01/2009,11.374
05/01/2009,11.374
06/01/2009,11.374
07/01/2009,11.374
08/01/2009,11.374
09/01/2009,11.374
10/01/2009,12.788
11/01/2009,12.788
12/01/2009,12.788
01/01/2010,12.788
02/01/2010,12.788
03/01/2010,12.788
04/01/2010,12.788
05/01/2010,12.788
06/01/2010,12.788
07/01/2010,12.788
08/01/2010,12.788
09/01/2010,12.788
10/01/2010,14.505
11/01/2010,14.505
12/01/2010,14.505
01/01/2011,14.505
02/01/2011,14.505
03/01/2011,14.505
04/01/2011,14.505
05/01/2011,14.505
06/01/2011,14.505
07/01/2011,14.505
08/01/2011,14.505
09/01/2011,14.505
10/01/2011,16.467
11/01/2011,16.467
12/01/2011,16.467
01/01/2012,16.467
02/01/2012,16.467
03/01/2012,16.467
04/01/2012,16.467
05/01/2012,16.467
06/01/2012,16.467
07/01/2012,16.467
08/01/2012,16.467
09/01/2012,16.467
10/01/2012,18.428
11/01/2012,18.428
12/01/2012,18.428
