Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DRDGOLD LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,950511(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,11.523
08/01/1997,11.523
09/01/1997,11.523
10/01/1997,11.523
11/01/1997,11.523
12/01/1997,11.523
01/01/1998,11.523
02/01/1998,11.523
03/01/1998,11.523
04/01/1998,11.523
05/01/1998,11.523
06/01/1998,11.523
07/01/1998,11.233
08/01/1998,11.233
09/01/1998,11.233
10/01/1998,11.233
11/01/1998,11.233
12/01/1998,11.233
01/01/1999,11.233
02/01/1999,11.233
03/01/1999,11.233
04/01/1999,11.233
05/01/1999,11.233
06/01/1999,11.233
07/01/1999,3.608
08/01/1999,3.608
09/01/1999,3.608
10/01/1999,3.608
11/01/1999,3.608
12/01/1999,3.608
01/01/2000,3.608
02/01/2000,3.608
03/01/2000,3.608
04/01/2000,3.608
05/01/2000,3.608
06/01/2000,3.608
07/01/2000,2.807
08/01/2000,2.807
09/01/2000,2.807
10/01/2000,2.807
11/01/2000,2.807
12/01/2000,2.807
01/01/2001,2.807
02/01/2001,2.807
03/01/2001,2.807
04/01/2001,2.807
05/01/2001,2.807
06/01/2001,2.807
07/01/2001,2.441
08/01/2001,2.441
09/01/2001,2.441
10/01/2001,2.441
11/01/2001,2.441
12/01/2001,2.441
01/01/2002,2.441
02/01/2002,2.441
03/01/2002,2.441
04/01/2002,2.441
05/01/2002,2.441
06/01/2002,2.441
07/01/2002,1.613
08/01/2002,1.613
09/01/2002,1.613
10/01/2002,1.613
11/01/2002,1.613
12/01/2002,1.613
01/01/2003,1.613
02/01/2003,1.613
03/01/2003,1.613
04/01/2003,1.613
05/01/2003,1.613
06/01/2003,1.613
07/01/2003,1.735
08/01/2003,1.735
09/01/2003,1.735
10/01/2003,1.735
11/01/2003,1.735
12/01/2003,1.735
01/01/2004,1.735
02/01/2004,1.735
03/01/2004,1.735
04/01/2004,1.735
05/01/2004,1.735
06/01/2004,1.735
07/01/2004,1.554
08/01/2004,1.554
09/01/2004,1.554
10/01/2004,1.554
11/01/2004,1.554
12/01/2004,1.554
01/01/2005,1.554
02/01/2005,1.554
03/01/2005,1.554
04/01/2005,1.554
05/01/2005,1.554
06/01/2005,1.554
07/01/2005,2.442
08/01/2005,2.442
09/01/2005,2.442
10/01/2005,2.442
11/01/2005,2.442
12/01/2005,2.442
01/01/2006,2.442
02/01/2006,2.442
03/01/2006,2.442
04/01/2006,2.442
05/01/2006,2.442
06/01/2006,2.442
07/01/2006,0.38
08/01/2006,0.38
09/01/2006,0.38
10/01/2006,0.38
11/01/2006,0.38
12/01/2006,0.38
01/01/2007,0.38
02/01/2007,0.38
03/01/2007,0.38
04/01/2007,0.38
05/01/2007,0.38
06/01/2007,0.38
07/01/2007,3.303
08/01/2007,3.303
09/01/2007,3.303
10/01/2007,3.303
11/01/2007,3.303
12/01/2007,3.303
01/01/2008,3.303
02/01/2008,3.303
03/01/2008,3.303
04/01/2008,3.303
05/01/2008,3.303
06/01/2008,3.303
07/01/2008,3.918
08/01/2008,3.918
09/01/2008,3.918
10/01/2008,3.918
11/01/2008,3.918
12/01/2008,3.918
01/01/2009,3.918
02/01/2009,3.918
03/01/2009,3.918
04/01/2009,3.918
05/01/2009,3.918
06/01/2009,3.918
07/01/2009,4.028
08/01/2009,4.028
09/01/2009,4.028
10/01/2009,4.028
11/01/2009,4.028
12/01/2009,4.028
01/01/2010,4.028
02/01/2010,4.028
03/01/2010,4.028
04/01/2010,4.028
05/01/2010,4.028
06/01/2010,4.028
07/01/2010,3.239
08/01/2010,3.239
09/01/2010,3.239
10/01/2010,3.239
11/01/2010,3.239
12/01/2010,3.239
01/01/2011,3.239
02/01/2011,3.239
03/01/2011,3.239
04/01/2011,3.239
05/01/2011,3.239
06/01/2011,3.239
07/01/2011,3.948
08/01/2011,3.948
09/01/2011,3.948
10/01/2011,3.948
11/01/2011,3.948
12/01/2011,3.948
01/01/2012,3.948
02/01/2012,3.948
03/01/2012,3.948
04/01/2012,3.948
05/01/2012,3.948
06/01/2012,3.948
07/01/2012,3.762
08/01/2012,3.762
09/01/2012,3.762
10/01/2012,3.762
11/01/2012,3.762
12/01/2012,3.762
