Start,01/01/1992
End,12/01/2012
Frequency,M
Name,OLD MUTUAL PLC - BOOK VALUE-OUT SHARES-FISCAL
Code,696846(WC05491)
CURRENCY,£
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,1.166
02/01/1999,1.166
03/01/1999,1.166
04/01/1999,1.166
05/01/1999,1.166
06/01/1999,1.166
07/01/1999,1.166
08/01/1999,1.166
09/01/1999,1.166
10/01/1999,1.166
11/01/1999,1.166
12/01/1999,1.166
01/01/2000,1.164
02/01/2000,1.164
03/01/2000,1.164
04/01/2000,1.164
05/01/2000,1.164
06/01/2000,1.164
07/01/2000,1.164
08/01/2000,1.164
09/01/2000,1.164
10/01/2000,1.164
11/01/2000,1.164
12/01/2000,1.164
01/01/2001,0.728
02/01/2001,0.728
03/01/2001,0.728
04/01/2001,0.728
05/01/2001,0.728
06/01/2001,0.728
07/01/2001,0.728
08/01/2001,0.728
09/01/2001,0.728
10/01/2001,0.728
11/01/2001,0.728
12/01/2001,0.728
01/01/2002,0.807
02/01/2002,0.807
03/01/2002,0.807
04/01/2002,0.807
05/01/2002,0.807
06/01/2002,0.807
07/01/2002,0.807
08/01/2002,0.807
09/01/2002,0.807
10/01/2002,0.807
11/01/2002,0.807
12/01/2002,0.807
01/01/2003,0.82
02/01/2003,0.82
03/01/2003,0.82
04/01/2003,0.82
05/01/2003,0.82
06/01/2003,0.82
07/01/2003,0.82
08/01/2003,0.82
09/01/2003,0.82
10/01/2003,0.82
11/01/2003,0.82
12/01/2003,0.82
01/01/2004,0.962
02/01/2004,0.962
03/01/2004,0.962
04/01/2004,0.962
05/01/2004,0.962
06/01/2004,0.962
07/01/2004,0.962
08/01/2004,0.962
09/01/2004,0.962
10/01/2004,0.962
11/01/2004,0.962
12/01/2004,0.962
01/01/2005,1.328
02/01/2005,1.328
03/01/2005,1.328
04/01/2005,1.328
05/01/2005,1.328
06/01/2005,1.328
07/01/2005,1.328
08/01/2005,1.328
09/01/2005,1.328
10/01/2005,1.328
11/01/2005,1.328
12/01/2005,1.328
01/01/2006,1.504
02/01/2006,1.504
03/01/2006,1.504
04/01/2006,1.504
05/01/2006,1.504
06/01/2006,1.504
07/01/2006,1.504
08/01/2006,1.504
09/01/2006,1.504
10/01/2006,1.504
11/01/2006,1.504
12/01/2006,1.504
01/01/2007,1.651
02/01/2007,1.651
03/01/2007,1.651
04/01/2007,1.651
05/01/2007,1.651
06/01/2007,1.651
07/01/2007,1.651
08/01/2007,1.651
09/01/2007,1.651
10/01/2007,1.651
11/01/2007,1.651
12/01/2007,1.651
01/01/2008,1.603
02/01/2008,1.603
03/01/2008,1.603
04/01/2008,1.603
05/01/2008,1.603
06/01/2008,1.603
07/01/2008,1.603
08/01/2008,1.603
09/01/2008,1.603
10/01/2008,1.603
11/01/2008,1.603
12/01/2008,1.603
01/01/2009,1.753
02/01/2009,1.753
03/01/2009,1.753
04/01/2009,1.753
05/01/2009,1.753
06/01/2009,1.753
07/01/2009,1.753
08/01/2009,1.753
09/01/2009,1.753
10/01/2009,1.753
11/01/2009,1.753
12/01/2009,1.753
01/01/2010,1.828
02/01/2010,1.828
03/01/2010,1.828
04/01/2010,1.828
05/01/2010,1.828
06/01/2010,1.828
07/01/2010,1.828
08/01/2010,1.828
09/01/2010,1.828
10/01/2010,1.828
11/01/2010,1.828
12/01/2010,1.828
01/01/2011,1.798
02/01/2011,1.798
03/01/2011,1.798
04/01/2011,1.798
05/01/2011,1.798
06/01/2011,1.798
07/01/2011,1.798
08/01/2011,1.798
09/01/2011,1.798
10/01/2011,1.798
11/01/2011,1.798
12/01/2011,1.798
01/01/2012,1.588
02/01/2012,1.588
03/01/2012,1.588
04/01/2012,1.588
05/01/2012,1.588
06/01/2012,1.588
07/01/2012,1.588
08/01/2012,1.588
09/01/2012,1.588
10/01/2012,1.588
11/01/2012,1.588
12/01/2012,1.588
