Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TELKOM SA SOC LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,26714J(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,31.233
05/01/2001,31.233
06/01/2001,31.233
07/01/2001,31.233
08/01/2001,31.233
09/01/2001,31.233
10/01/2001,31.233
11/01/2001,31.233
12/01/2001,31.233
01/01/2002,31.233
02/01/2002,31.233
03/01/2002,31.233
04/01/2002,32.939
05/01/2002,32.939
06/01/2002,32.939
07/01/2002,32.939
08/01/2002,32.939
09/01/2002,32.939
10/01/2002,32.939
11/01/2002,32.939
12/01/2002,32.939
01/01/2003,32.939
02/01/2003,32.939
03/01/2003,32.939
04/01/2003,39.827
05/01/2003,39.827
06/01/2003,39.827
07/01/2003,39.827
08/01/2003,39.827
09/01/2003,39.827
10/01/2003,39.827
11/01/2003,39.827
12/01/2003,39.827
01/01/2004,39.827
02/01/2004,39.827
03/01/2004,39.827
04/01/2004,49.341
05/01/2004,49.341
06/01/2004,49.341
07/01/2004,49.341
08/01/2004,49.341
09/01/2004,49.341
10/01/2004,49.341
11/01/2004,49.341
12/01/2004,49.341
01/01/2005,49.341
02/01/2005,49.341
03/01/2005,49.341
04/01/2005,54.795
05/01/2005,54.795
06/01/2005,54.795
07/01/2005,54.795
08/01/2005,54.795
09/01/2005,54.795
10/01/2005,54.795
11/01/2005,54.795
12/01/2005,54.795
01/01/2006,54.795
02/01/2006,54.795
03/01/2006,54.795
04/01/2006,60.935
05/01/2006,60.935
06/01/2006,60.935
07/01/2006,60.935
08/01/2006,60.935
09/01/2006,60.935
10/01/2006,60.935
11/01/2006,60.935
12/01/2006,60.935
01/01/2007,60.935
02/01/2007,60.935
03/01/2007,60.935
04/01/2007,64.306
05/01/2007,64.306
06/01/2007,64.306
07/01/2007,64.306
08/01/2007,64.306
09/01/2007,64.306
10/01/2007,64.306
11/01/2007,64.306
12/01/2007,64.306
01/01/2008,64.306
02/01/2008,64.306
03/01/2008,64.306
04/01/2008,71.205
05/01/2008,71.205
06/01/2008,71.205
07/01/2008,71.205
08/01/2008,71.205
09/01/2008,71.205
10/01/2008,71.205
11/01/2008,71.205
12/01/2008,71.205
01/01/2009,71.205
02/01/2009,71.205
03/01/2009,71.205
04/01/2009,58.261
05/01/2009,58.261
06/01/2009,58.261
07/01/2009,58.261
08/01/2009,58.261
09/01/2009,58.261
10/01/2009,58.261
11/01/2009,58.261
12/01/2009,58.261
01/01/2010,58.261
02/01/2010,58.261
03/01/2010,58.261
04/01/2010,58.035
05/01/2010,58.035
06/01/2010,58.035
07/01/2010,58.035
08/01/2010,58.035
09/01/2010,58.035
10/01/2010,58.035
11/01/2010,58.035
12/01/2010,58.035
01/01/2011,58.035
02/01/2011,58.035
03/01/2011,58.035
04/01/2011,58.181
05/01/2011,58.181
06/01/2011,58.181
07/01/2011,58.181
08/01/2011,58.181
09/01/2011,58.181
10/01/2011,58.181
11/01/2011,58.181
12/01/2011,58.181
01/01/2012,58.181
02/01/2012,58.181
03/01/2012,58.181
04/01/2012,34.959
05/01/2012,34.959
06/01/2012,34.959
07/01/2012,34.959
08/01/2012,34.959
09/01/2012,34.959
10/01/2012,34.959
11/01/2012,34.959
12/01/2012,34.959
