Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WESIZWE PLATINUM LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,32563C(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,0.051
02/01/2004,0.051
03/01/2004,0.051
04/01/2004,0.051
05/01/2004,0.051
06/01/2004,0.051
07/01/2004,0.051
08/01/2004,0.051
09/01/2004,0.051
10/01/2004,0.051
11/01/2004,0.051
12/01/2004,0.051
01/01/2005,0.183
02/01/2005,0.183
03/01/2005,0.183
04/01/2005,0.183
05/01/2005,0.183
06/01/2005,0.183
07/01/2005,0.183
08/01/2005,0.183
09/01/2005,0.183
10/01/2005,0.183
11/01/2005,0.183
12/01/2005,0.183
01/01/2006,0.364
02/01/2006,0.364
03/01/2006,0.364
04/01/2006,0.364
05/01/2006,0.364
06/01/2006,0.364
07/01/2006,0.364
08/01/2006,0.364
09/01/2006,0.364
10/01/2006,0.364
11/01/2006,0.364
12/01/2006,0.364
01/01/2007,2.163
02/01/2007,2.163
03/01/2007,2.163
04/01/2007,2.163
05/01/2007,2.163
06/01/2007,2.163
07/01/2007,2.163
08/01/2007,2.163
09/01/2007,2.163
10/01/2007,2.163
11/01/2007,2.163
12/01/2007,2.163
01/01/2008,2.339
02/01/2008,2.339
03/01/2008,2.339
04/01/2008,2.339
05/01/2008,2.339
06/01/2008,2.339
07/01/2008,2.339
08/01/2008,2.339
09/01/2008,2.339
10/01/2008,2.339
11/01/2008,2.339
12/01/2008,2.339
01/01/2009,2.283
02/01/2009,2.283
03/01/2009,2.283
04/01/2009,2.283
05/01/2009,2.283
06/01/2009,2.283
07/01/2009,2.283
08/01/2009,2.283
09/01/2009,2.283
10/01/2009,2.283
11/01/2009,2.283
12/01/2009,2.283
01/01/2010,2.639
02/01/2010,2.639
03/01/2010,2.639
04/01/2010,2.639
05/01/2010,2.639
06/01/2010,2.639
07/01/2010,2.639
08/01/2010,2.639
09/01/2010,2.639
10/01/2010,2.639
11/01/2010,2.639
12/01/2010,2.639
01/01/2011,2.227
02/01/2011,2.227
03/01/2011,2.227
04/01/2011,2.227
05/01/2011,2.227
06/01/2011,2.227
07/01/2011,2.227
08/01/2011,2.227
09/01/2011,2.227
10/01/2011,2.227
11/01/2011,2.227
12/01/2011,2.227
01/01/2012,2.234
02/01/2012,2.234
03/01/2012,2.234
04/01/2012,2.234
05/01/2012,2.234
06/01/2012,2.234
07/01/2012,2.234
08/01/2012,2.234
09/01/2012,2.234
10/01/2012,2.234
11/01/2012,2.234
12/01/2012,2.234
