Company name,Industry,BV_MV,Beta,Debt equity ratio,Excess return,Market value,Price Sales,Return monthly
1time_holdings,Consumer Goods,0,0,0,0,0,0,0
AECI,Basic Materials,0.375260999505324,0.67,0.409394614759354,-0.127646024,9579999,0.938111927144536,0.000613976
Adcorp,Industrials,0.169065570771038,0.8662,0.175440157310539,-0.127236695,1837766.25,0.710582864191039,0.013383905
Advtech,Consumer Goods,0.184728978530815,0.6497,0.0931333324865897,-0.148728347,1771492.5,2.13399664389511,-0.021747247
Afgem,Basic Materials,0,0,0,0,0,0,0
Afgri,Consumer Goods,0.477817260212084,0.1403,1.96881686258693,-0.066540745,2575440.66,0.400188430861602,0.028348155
Afnrainbowmin,Basic Materials,0,0,0,0,0,0,0
Afribrand,Consumer Goods,0,0,0,0,0,0,0
abacus_tech,Consumer Goods,0,0,0,0,0,0,0
acucap_properties,Fincials,0.441437274282362,0.681,0.329460363680461,-0.129611368,3097969.02,14.5413833697106,-0.000658368
adaptit_holdings,Technology,0.260851354159338,0.5289,0.0506224731712345,-0.233311514,61119.1,1.239738336714,-0.113940814
adcock_ingram_holdings,Health Care,0,0,0,0,0,0,0
admiral_leiswld,Consumer Goods,0,0,0,0,0,0,0
adrenna_property_group,Financials,0.540290310202941,0,1.017617009087,0.046525589,141383.25,0.535916130939746,0.046525589
african_&_osents,Consumer Goods,0,0,0,0,0,0,0
african_bank_invs,Financials,0.179091679379883,1.39,0.431702643543716,-0.066595973,12323297.25,3.01893612199902,0.107024027
african_harvest,Financials,0,0,0,0,0,0,0
african_life_asr,Fincials,0,0,0,0,0,0,0
african_oxygen,Basic Materials,0.860569792142137,0.4374,0.352203929564513,-0.067219147,11910713.22,2.57696088706188,0.046387053
afrocentric_inv,Health Care,0.000955847064469685,0.4672,0.00131578947368421,-0.210724117,250040,#DIV/0!,-0.095240517
ag_industries,Industrials,0.668049050062998,0.6711,0.83392656632422,-0.219068991,518177.52,0.477109815519356,-0.090739691
alacrity_finlsvs,Fincials,0,0,0,0,0,0,0
alex_white,Industrials,0,0,0,0,0,0,0
alexander_forbes,Fincials,0.185086662110192,0,15.8850074708277,-0.002335799,8136728.94,1.51550175824176,-0.002335799
alliance_pharmaceuticals,Health Care,0,0,0,0,0,0,0
allied_electronics,Industrials,0.748577479997089,0.6814,0.747304389044713,-0.153124977,4712939,0.275192047179727,-0.024146777
allied_technologies,Telecommunications,0.274806281932844,0.4235,0.148111838012104,-0.14822532,6630125,0.977894542772861,-0.03549482
aludie,Industrials,0,0,0,0,0,0,0
amalappc,Consumer Goods,0.641185531338597,0.9832,0.522939966911482,-0.29789259,806322,0.374899047829825,-0.14990099
amalbeverages_ind,Consumer Goods,0,0,0,0,0,0,0
amalgamated_elt,Industrials,0.823824502213612,1.4675,0.0841982747825062,-0.394188775,81450.6,2.41292214717384,-0.215686275
amb,Fincials,0,0,0,0,0,0,0
amb_priveqptns,Fincials,0,0,0,0,0,0,0
ambit_properties,Fincials,0.636197838751122,0.6918,0.460905462961333,-0.1296334,909104,8.77344142057518,0
amlac,Consumer Goods,0,0,0,0,0,0,0
andulela_investment_hdg,Fincials,0,0,0,0,0,0,0
anglo_american_(jse),Basic Materials,0.0563096613793616,1.2711,0.0352099485172122,-0.087404085,500452308,12.78121500793,0.078725215
anglo_american_platinum,Basic Materials,0.054706933613787,1.0063,0.0427900139147185,-0.300640469,226707661.73,12.7361400693234,-0.151193569
anglogold_ashanti,Basic Materials,0.267642042810046,1.6341,0.523307187466202,-0.061255493,78066957.57,3.87679185429806,0.127742807
annuity_properties,Fincials,0,0,0,0,0,0,0
apexhi_properties_'a',Fincials,1.28194587936701,0.6632,0.615376458635418,-0.127145925,3730747.2,3.66945988106643,0.000685675
apexhi_properties_'b',Fincials,1.05028686223561,0.7883,0.504172461752434,-0.123351839,4553628.32,4.47882301795413,0.012361061
apl,Fincials,0,0,0,0,0,0,0
aps_technologies,Health Care,0,0,0,0,0,0,0
aquarius_platinum_(jse),Basic Materials,0.13554145970157,0.6302,0.135884827229714,-0.16684448,3133668.48,5.4385838053982,-0.04109188
aquila_growth,Fincials,0,0,0,0,0,0,0
arb_holdings,Industrials,0,0,0,0,0,0,0
arcay_gp,Fincials,0,0,0,0,0,0,0
arcelormittal_sa,Basic Materials,0.411169586496484,1.6543,0.137241716139566,-0.21303419,55799360.54,2.20002998620037,-0.02276329
ardor,Fincials,0.00496320551401823,0.4402,0,-0.204546931,4073980,107.226930567984,-0.090764331
