Company name,Industry,BV_MV,Beta,Debt equity ratio,Excess return,Market value,Price Sales,Return monthly
1time_holdings,Consumer Goods,1.49710144927536,0.5414,3.55231884057971,0.02700556,96600,0.0920390947011778,0.14986376
AECI,Basic Materials,0.69701977902193,0.8531,1.20313720423593,-0.131626118,5526385.5,0.429200489282386,0.010869182
Adcorp,Industrials,0.617465740791973,0.7059,0.581683388971886,-0.089742886,1301256,0.269014453426138,0.043478814
Advtech,Consumer Goods,0.300630420328464,0.7826,0.160403766748909,-0.101910936,1692759.5,1.41323208601152,0.036142864
Afgem,Basic Materials,0,0,0,0,0,0,0
Afgri,Consumer Goods,0.739131086991932,0.8021,3.76555183165788,-0.188799643,1865232.06,0.235128795470962,-0.049517343
Afnrainbowmin,Basic Materials,0,0,0,0,0,0,0
Afribrand,Consumer Goods,0,0,0,0,0,0,0
abacus_tech,Consumer Goods,0,0,0,0,0,0,0
acucap_properties,Fincials,0.818864101258396,0.5006,0.830855064344001,-0.140626716,3879421.5,9.07267524801564,-0.020338916
adaptit_holdings,Technology,0.684288223666889,0.8556,0.189912686883559,-0.300241855,45805.26,0.611838108595472,-0.157589055
adcock_ingram_holdings,Health Care,0.201437453594563,0.5302,0.141841673514003,-0.089768457,7398594.32,4.20659578532734,0.032384143
admiral_leiswld,Consumer Goods,0,0,0,0,0,0,0
adrenna_property_group,Financials,0,0,0,0,0,0,0
african_&_osents,Consumer Goods,11.3771733333333,-0.0119,3.95744,-0.0880003,9375,0.0206440503296442,0
african_bank_invs,Financials,0.714539302446954,0.7412,0.99355045768192,-0.033682583,16694673,1.64495743422997,0.101763017
african_harvest,Financials,0,0,0,0,0,0,0
african_life_asr,Fincials,0,0,0,0,0,0,0
african_oxygen,Basic Materials,2.27763032101642,0.5826,1.40583500992019,-0.011416364,6531349.65,0.518772807783956,0.114037436
afrocentric_inv,Health Care,0.609195585455183,0.1557,0.0297302329480749,-0.0985591,348298.65,#DIV/0!,0
ag_industries,Industrials,13.4966603722987,0.759,16.6324853305099,-0.269781286,28787.64,0.0235464768180286,-0.133214286
alacrity_finlsvs,Fincials,0,0,0,0,0,0,0
alex_white,Industrials,0,0,0,0,0,0,0
alexander_forbes,Fincials,0,0,0,0,0,0,0
alliance_pharmaceuticals,Health Care,0,0,0,0,0,0,0
allied_electronics,Industrials,1.83362627893128,0.9009,2.65317030427754,-0.001974125,2657575.35,0.107298746366279,0.143532575
allied_technologies,Telecommunications,0.381168868147096,0.6499,0.407438843497385,-0.147238353,5900272,0.643853339153208,-0.017544653
aludie,Industrials,0,0,0,0,0,0,0
amalappc,Consumer Goods,1.98853621754088,0.6521,1.06079064360557,-0.206704712,254628,0.153120003175117,-0.076872412
amalbeverages_ind,Consumer Goods,0,0,0,0,0,0,0
amalgamated_elt,Industrials,0.964656188642523,0.2691,0.0599632958102504,0.4542967,78764.85,1.86699653930028,0.56
amb,Fincials,0,0,0,0,0,0,0
amb_priveqptns,Fincials,0,0,0,0,0,0,0
ambit_properties,Fincials,1.12467585557553,0.4346,0.356430232845173,-0.157681311,1861870.68,7.22369271954839,-0.041551511
amlac,Consumer Goods,0,0,0,0,0,0,0
andulela_investment_hdg,Fincials,0,0,0,0,0,0,0
anglo_american_(jse),Basic Materials,0.0989007836160979,1.5286,0.133430049795412,-0.212060087,293577047,5.78306012016153,-0.027008287
anglo_american_platinum,Basic Materials,0.110474523052679,1.4734,0.151466083631496,-0.198390407,126295996.71,8.88911388350457,-0.016816207
anglogold_ashanti,Basic Materials,0.228991293577242,0.7231,0.518544823848339,-0.316329099,100243985.88,3.36682964599987,-0.182023799
annuity_properties,Fincials,0,0,0,0,0,0,0
apexhi_properties_'a',Fincials,1.99450052095984,0.4615,0.724207966586226,-0.134251909,3750922.56,2.83915170360188,-0.016427409
apexhi_properties_'b',Fincials,1.60779919671258,0.4598,0.583795779792444,-0.1177174,4653079.2,3.5220129251814,0
apl,Fincials,0,0,0,0,0,0,0
aps_technologies,Health Care,0,0,0,0,0,0,0
aquarius_platinum_(jse),Basic Materials,0.080492186605594,1.833,0.0668078413585221,-0.476123235,6607038.8,6.70354300510144,-0.271894235
aquila_growth,Fincials,0,0,0,0,0,0,0
arb_holdings,Industrials,1.02696871088861,0.9206,0.691181476846057,-0.227835883,399500,0.297267151272891,-0.081088083
arcay_gp,Fincials,0,0,0,0,0,0,0
arcelormittal_sa,Basic Materials,0.730703308655642,1.3029,0.246395400382542,-0.170327144,38312403.5,0.95987381620484,0.000505556
ardor,Fincials,-1.87817246959949,0.972,1.89649381184921,-0.199986,4257.33,#DIV/0!,-0.05
