Company name,Industry,BV_MV,Beta,Debt equity ratio,Excess return,Market value,Price Sales,Return monthly
1time_holdings,Consumer Goods,0.649685534591195,0.7406,1.54157232704403,0.110006845,222600,0.212090087789671,0.247114645
AECI,Basic Materials,0.538879935535858,0.8314,0.930169442206106,-0.151092663,7148160,0.555153774464119,-0.008264463
Adcorp,Industrials,0.616453837372026,0.642,0.580730125702782,-0.218157861,1303392,0.269456038227682,-0.087261861
Advtech,Consumer Goods,0.245401420800904,0.7761,0.130935892046425,-0.129542986,2073724.75,1.7312880856709,0.009801314
Afgem,Basic Materials,0,0,0,0,0,0,0
Afgri,Consumer Goods,0.69785412342233,0.881,3.48934712045635,-0.166464007,2130625.8,0.242656230122697,-0.020511007
Afnrainbowmin,Basic Materials,0,0,0,0,0,0,0
Afribrand,Consumer Goods,0,0,0,0,0,0,0
abacus_tech,Consumer Goods,0,0,0,0,0,0,0
acucap_properties,Fincials,0.686344410235379,0.4747,0.697204301868253,-0.118806641,4588627.74,8.21845736945044,0.001549459
adaptit_holdings,Technology,1.00504832851074,0.951,0.278934258860227,-0.439266112,31186.56,0.416570627128832,-0.288903112
adcock_ingram_holdings,Health Care,0.167846176457469,0.5525,0.11818846067014,-0.167579667,8879284.78,5.04846735971181,-0.042322167
admiral_leiswld,Consumer Goods,0,0,0,0,0,0,0
adrenna_property_group,Financials,4.20287058520844,0,5.44278517988614,-0.185338866,31871.55,0.082489284937832,-0.185338866
african_&_osents,Consumer Goods,0,0,0,0,0,0,0
african_bank_invs,Financials,0.687069750754922,0.6942,0.955354678160105,-0.196522073,17362138.25,1.71072403685092,-0.062337473
african_harvest,Financials,0,0,0,0,0,0,0
african_life_asr,Fincials,0,0,0,0,0,0,0
african_oxygen,Basic Materials,2.09341418431028,0.5975,1.12986550439336,-0.149831435,7714192.5,0.764235436893204,-0.021738935
afrocentric_inv,Health Care,0,0,0,0,0,0,0
ag_industries,Industrials,4.52288242840021,0.7583,25.3853003889478,0.0617771,18506.34,0.0163966923696444,0.2
alacrity_finlsvs,Fincials,0,0,0,0,0,0,0
alex_white,Industrials,0,0,0,0,0,0,0
alexander_forbes,Fincials,0,0,0,0,0,0,0
alliance_pharmaceuticals,Health Care,0,0,0,0,0,0,0
allied_electronics,Industrials,1.73102290477217,0.8948,2.50470808568614,-0.235522018,2815098.51,0.113658693071705,-0.088699618
allied_technologies,Telecommunications,0.274703043750032,0.5938,0.293635445609194,-0.121368004,8187022.5,0.893389622435618,0.006491396
aludie,Industrials,0,0,0,0,0,0,0
amalappc,Consumer Goods,1.33377724467876,0.7099,0.270928823680542,-0.21256722,328894.5,0.314944354750674,-0.07739352
amalbeverages_ind,Consumer Goods,0,0,0,0,0,0,0
amalgamated_elt,Industrials,1.09480455643179,0.3577,0.444743647282597,-0.134261696,93582,0.677639391745112,-0.021276596
amb,Fincials,0,0,0,0,0,0,0
amb_priveqptns,Fincials,0,0,0,0,0,0,0
ambit_properties,Fincials,0,0,0,0,0,0,0
amlac,Consumer Goods,0,0,0,0,0,0,0
andulela_investment_hdg,Fincials,0,0,0,0,0,0,0
anglo_american_(jse),Basic Materials,0.0691373283241381,1.5597,0.0932752686451915,-0.096245302,419961267,8.27265373781149,0.092465798
