Company name,Industry,BV_MV,Beta,Debt equity ratio,Excess return,Market value,Price Sales,Return monthly
1time_holdings,Consumer Goods,0,0,0,0,0,0,0
AECI,Basic Materials,0.381676351869388,0.4763,0.458345547310518,-0.092118615,14973419.16,1.00384950120676,0.019738285
Adcorp,Industrials,0.647653355126478,0.872,0.738923121280879,-0.066562745,2916146.4,0.338424030520694,0.070223255
Advtech,Consumer Goods,0.277258757106499,0.6134,0.18178609720764,-0.150498775,2860504.78,1.69541535087719,-0.030004575
Afgem,Basic Materials,0,0,0,0,0,0,0
Afgri,Consumer Goods,0.968898770253749,0.5151,2.93548644564879,0.044738681,1806174.24,0.237279852863899,0.159039981
Afnrainbowmin,Basic Materials,0,0,0,0,0,0,0
Afribrand,Consumer Goods,0,0,0,0,0,0,0
abacus_tech,Consumer Goods,0,0,0,0,0,0,0
acucap_properties,Fincials,0.637105603280655,-0.0358,0.472207140419128,-0.127832267,8074484,10.7019950058583,-0.048237667
adaptit_holdings,Technology,0.234101995077121,-0.1769,0.213905313499011,0.078228324,299702.7,1.36467939202419,0.148933624
adcock_ingram_holdings,Health Care,0.276941938686492,0.7534,0.144683444451295,-0.073343205,11863789.99,2.57950591281316,0.055970995
admiral_leiswld,Consumer Goods,0,0,0,0,0,0,0
adrenna_property_group,Financials,3.44093713672539,0,4.42197803739219,-0.019230769,28516.65,0.924394631916756,-0.019230769
african_&_osents,Consumer Goods,0,0,0,0,0,0,0
african_bank_invs,Financials,1.61141779060401,-0.0965,5.35002423424543,-0.184226609,8876034.56,0.457739908204837,-0.108456109
african_harvest,Financials,0,0,0,0,0,0,0
african_life_asr,Fincials,0,0,0,0,0,0,0
african_oxygen,Basic Materials,3.41754971290078,0.8398,1.60683759777249,-0.191897375,6788489.4,0.387249823160297,-0.057139975
afrocentric_inv,Health Care,0.72805002194953,0.5065,0.296308970799251,-0.018634587,1212349.39,0.837106978645424,0.095124913
ag_industries,Industrials,0,0,0,0,0,0,0
alacrity_finlsvs,Fincials,0,0,0,0,0,0,0
alex_white,Industrials,0,0,0,0,0,0,0
alexander_forbes,Fincials,0,0,0,0,0,0,0
alliance_pharmaceuticals,Health Care,0,0,0,0,0,0,0
allied_electronics,Industrials,2.32951802404748,0.3376,3.75248452850678,-0.163607307,2035184.94,0.0821666171423957,-0.060488507
allied_technologies,Telecommunications,0.165536242061008,1.0574,0.628957750632766,-0.116025775,5001925.8,0.49226708001181,0.032440425
aludie,Industrials,0,0,0,0,0,0,0
amalappc,Consumer Goods,0.735136145350622,0,0.229966358473936,0,740543.1,0.74374118710455,0
amalbeverages_ind,Consumer Goods,0,0,0,0,0,0,0
amalgamated_elt,Industrials,0.853013691444159,0.3001,0.595604049729843,-0.0807563,171567,0.798052860239462,0.02
amb,Fincials,0,0,0,0,0,0,0
amb_priveqptns,Fincials,0,0,0,0,0,0,0
ambit_properties,Fincials,0,0,0,0,0,0,0
amlac,Consumer Goods,0,0,0,0,0,0,0
andulela_investment_hdg,Fincials,0,0,0,0,0,0,0
anglo_american_(jse),Basic Materials,0.167430778799395,0.994,0.120471520024526,-0.031624157,297555804,6.94607133853121,0.112847843
anglo_american_platinum,Basic Materials,0.245071259207897,1.5317,0.223607918716949,0.009484249,94499269.62,5.2332148801219,0.187831349
anglogold_ashanti,Basic Materials,0.93507900762374,1.0204,1.22399731032984,-0.229432603,49261534.72,0.947700704048889,-0.083297403
annuity_properties,Fincials,0.00538105909099207,0.3323,0.142572128288679,-0.156376791,1002404.9,2037.40833333333,-0.053591891
apexhi_properties_'a',Fincials,0,0,0,0,0,0,0
apexhi_properties_'b',Fincials,0,0,0,0,0,0,0
apl,Fincials,0,0,0,0,0,0,0
