Company name,Industry,BV_MV,Beta,Debt equity ratio,Excess return,Market value,Price Sales,Return monthly
1time_holdings,Consumer Goods,0,0,0,0,0,0,0
AECI,Basic Materials,0.43402461285673,0.5294,0.509375053170674,-0.108836532,6582576,0.75075,0.011195668
Adcorp,Industrials,0.247082600489305,0.5637,0.277678745915245,-0.073085312,1010617.5,0.428290908998445,0.049107788
Advtech,Consumer Goods,0.274750027807831,0.4218,0.145873722042546,-0.026784152,1039275.6,1.57219451314983,0.086469248
Afgem,Basic Materials,0.641706248141943,0.9569,0.511625103263468,0.212654018,87591.48,12.3699308007344,0.359618718
Afgri,Consumer Goods,0.521983969441843,0.3271,0.86786081297575,-0.145685098,2246501.94,0.413631458279324,-0.038397798
Afnrainbowmin,Basic Materials,0,0,0,0,0,0,0
Afribrand,Consumer Goods,0,0,0,0,0,0,0
abacus_tech,Consumer Goods,0,0,0,0,0,0,0
acucap_properties,Fincials,0.701899743785568,0.6499,0.523852783457745,-0.036720221,1948368,9.14533549250158,0.090903479
adaptit_holdings,Technology,0.27985060968276,0.5947,0.0823926714657591,-0.207444167,47807.65,1.38983807198093,-0.083298067
adcock_ingram_holdings,Health Care,0,0,0,0,0,0,0
admiral_leiswld,Consumer Goods,0,0,0,0,0,0,0
adrenna_property_group,Financials,1.61513465378201,0,3.03039382472903,-0.18,28702.87,0.130875088343251,-0.18
african_&_osents,Consumer Goods,10.2804,0.2459,3.4244,-0.1021717,7500,0.0239947019698051,0
african_bank_invs,Financials,0.233590353965464,1.0775,0.476689134822331,-0.12708812,9465288.11,2.67456572760667,0.02747438
african_harvest,Financials,0,0,0,0,0,0,0
african_life_asr,Fincials,0,0,0,0,0,0,0
african_oxygen,Basic Materials,0.610631708584378,0.6051,0.349441521453754,-0.086401276,10662728.3,1.94397963536919,0.038400024
afrocentric_inv,Health Care,0.066213341000575,0.3761,0.0666302472685451,0.122962118,347800,7.58114087669202,0.233336418
ag_industries,Industrials,0.787560287010209,0.8655,0.779201179096544,-0.004148238,376355.95,0.407086062701187,0.137058262
alacrity_finlsvs,Fincials,0,0,0,0,0,0,0
alex_white,Industrials,0,0,0,0,0,0,0
alexander_forbes,Fincials,0.225202433660118,0,19.3279315773158,-0.003332548,6687316.72,1.24554232073012,-0.003332548
alliance_pharmaceuticals,Health Care,0,0,0,0,0,0,0
allied_electronics,Industrials,1.11712552283075,0.7641,1.29549971071366,-0.1348183,2623698,0.187822893550004,0
allied_technologies,Telecommunications,0.286781912847301,0.5771,0.200627917613579,-0.061731548,5861597,0.970302433371958,0.061305752
aludie,Industrials,0,0,0,0,0,0,0
amalappc,Consumer Goods,0.359059173920451,1.0482,0.329685589646237,-0.009568498,1152191.7,0.640756511883722,0.143148102
amalbeverages_ind,Consumer Goods,0,0,0,0,0,0,0
amalgamated_elt,Industrials,0.476951027597354,1.576,0.0487463696109247,-0.185968,140687.4,4.16777461784572,0
amb,Fincials,0,0,0,0,0,0,0
amb_priveqptns,Fincials,0,0,0,0,0,0,0
ambit_properties,Fincials,0.675387747587358,0.6132,0.504757061561167,0.006794246,671338.8,6.75065159681442,0.132105846
amlac,Consumer Goods,0,0,0,0,0,0,0
andulela_investment_hdg,Fincials,0,0,0,0,0,0,0
anglo_american_(jse),Basic Materials,0.0470566351766856,1.0435,0.0339041862025313,-0.058045742,442054556.64,19.2717131676694,0.094374758
anglo_american_platinum,Basic Materials,0.0794698558209056,1.1536,0.0815538673656343,-0.000690461,172029757.18,10.5982070183973,0.158666339
anglogold_ashanti,Basic Materials,0.196866477593884,1.4477,0.420076000100077,-0.18635373,84234757.5,5.02894074626866,-0.00846863
annuity_properties,Fincials,0,0,0,0,0,0,0
