Company name,Industry,BV_MV,Beta,Debt equity ratio,Excess return,Market value,Price Sales,Return monthly
1time_holdings,Consumer Goods,1.22872222222222,1.3322,3.80742857142857,-0.475659608,126000,0.0963122350935796,-0.307731008
AECI,Basic Materials,0.413600424484041,0.8061,0.526348245344781,-0.116760727,10430356.8,0.901578079349987,0.018023573
Adcorp,Industrials,0.533561843168957,0.0064,0.363237745278166,-0.065884402,1700875,0.336783055775452,0.018518798
Advtech,Consumer Goods,0.291544386923189,0.573,0.120523365617996,-0.084410323,2324860.4,1.58143010679546,0.035688677
Afgem,Basic Materials,0,0,0,0,0,0,0
Afgri,Consumer Goods,0.641335138305946,0.8835,2.43347727621495,-0.153753376,2497101.6,0.344008353951871,-0.014092876
Afnrainbowmin,Basic Materials,0,0,0,0,0,0,0
Afribrand,Consumer Goods,0,0,0,0,0,0,0
abacus_tech,Consumer Goods,0,0,0,0,0,0,0
acucap_properties,Fincials,0.613548977419202,0.6552,0.555643038730004,-0.166371011,6016395,10.8962856175213,-0.041093411
adaptit_holdings,Technology,0.616986611886378,0.9429,0.978831427732955,-0.1434027,69173.3,0.463503752345216,0
adcock_ingram_holdings,Health Care,0.258434198952621,0.763,0.154474553109997,-0.119748142,10746352.5,2.41999320370378,0.012320858
admiral_leiswld,Consumer Goods,0,0,0,0,0,0,0
adrenna_property_group,Financials,4.39645891084682,0,5.82659393722615,0,27957.5,0.420951592260784,0
african_&_osents,Consumer Goods,0,0,0,0,0,0,0
african_bank_invs,Financials,0.579059176918952,1.1518,1.21053077691818,-0.227059327,21407138.5,1.63238817294494,-0.070495927
african_harvest,Financials,0,0,0,0,0,0,0
african_life_asr,Fincials,0,0,0,0,0,0,0
african_oxygen,Basic Materials,2.77086681464068,0.5079,1.50670269796954,-0.105184676,6411351.1,0.581686726546906,0.010813024
afrocentric_inv,Health Care,1.22965122735104,0.3275,0.902563842241688,-0.154640195,504305.6,0.399161003439886,-0.050007695
ag_industries,Industrials,0,0,0,0,0,0,0
alacrity_finlsvs,Fincials,0,0,0,0,0,0,0
alex_white,Industrials,0,0,0,0,0,0,0
alexander_forbes,Fincials,0,0,0,0,0,0,0
alliance_pharmaceuticals,Health Care,0,0,0,0,0,0,0
allied_electronics,Industrials,1.6881342555207,0.8307,2.12466549504101,-0.212717346,2810795.4,0.125841484598854,-0.076383246
allied_technologies,Telecommunications,0.335299351547803,0.6843,0.375592157695159,-0.138299849,6328673.14,0.687899254347826,-0.011188949
aludie,Industrials,0,0,0,0,0,0,0
amalappc,Consumer Goods,1.21781579402108,1.2239,0.260529085567966,-0.132579447,381942,0.503154414137888,0.028526253
amalbeverages_ind,Consumer Goods,0,0,0,0,0,0,0
amalgamated_elt,Industrials,0.963214079630698,0.3274,0.262742835160608,-0.0890012,124776,0.903283720391498,0.015625
amb,Fincials,0,0,0,0,0,0,0
amb_priveqptns,Fincials,0,0,0,0,0,0,0
ambit_properties,Fincials,0,0,0,0,0,0,0
amlac,Consumer Goods,0,0,0,0,0,0,0
andulela_investment_hdg,Fincials,0,0,0,0,0,0,0
anglo_american_(jse),Basic Materials,0.120798044114979,0.8822,0.0637290608849564,-0.151156073,451646385.5,9.81306649646931,-0.011577473
anglo_american_platinum,Basic Materials,0.127796063773741,1.4912,0.105613990494517,-0.201933696,171468192,9.43480752723671,-0.023988096
anglogold_ashanti,Basic Materials,0.218787606598328,0.3284,0.296160962493825,-0.161123065,119782836,3.08456302629207,-0.056433865
annuity_properties,Fincials,0,0,0,0,0,0,0
apexhi_properties_'a',Fincials,0,0,0,0,0,0,0
apexhi_properties_'b',Fincials,0,0,0,0,0,0,0
apl,Fincials,0,0,0,0,0,0,0
aps_technologies,Health Care,0,0,0,0,0,0,0
aquarius_platinum_(jse),Basic Materials,0,0,0,0,0,0,0
aquila_growth,Fincials,0,0,0,0,0,0,0
