Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ESOR LTD - TOTAL DEBT
Code,32960J(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,3629
04/01/2002,3629
05/01/2002,3629
06/01/2002,3629
07/01/2002,3629
08/01/2002,3629
09/01/2002,3629
10/01/2002,3629
11/01/2002,3629
12/01/2002,3629
01/01/2003,3629
02/01/2003,3629
03/01/2003,5184
04/01/2003,5184
05/01/2003,5184
06/01/2003,5184
07/01/2003,5184
08/01/2003,5184
09/01/2003,5184
10/01/2003,5184
11/01/2003,5184
12/01/2003,5184
01/01/2004,5184
02/01/2004,5184
03/01/2004,5171
04/01/2004,5171
05/01/2004,5171
06/01/2004,5171
07/01/2004,5171
08/01/2004,5171
09/01/2004,5171
10/01/2004,5171
11/01/2004,5171
12/01/2004,5171
01/01/2005,5171
02/01/2005,5171
03/01/2005,9169
04/01/2005,9169
05/01/2005,9169
06/01/2005,9169
07/01/2005,9169
08/01/2005,9169
09/01/2005,9169
10/01/2005,9169
11/01/2005,9169
12/01/2005,9169
01/01/2006,9169
02/01/2006,9169
03/01/2006,51854
04/01/2006,51854
05/01/2006,51854
06/01/2006,51854
07/01/2006,51854
08/01/2006,51854
09/01/2006,51854
10/01/2006,51854
11/01/2006,51854
12/01/2006,51854
01/01/2007,51854
02/01/2007,51854
03/01/2007,106473
04/01/2007,106473
05/01/2007,106473
06/01/2007,106473
07/01/2007,106473
08/01/2007,106473
09/01/2007,106473
10/01/2007,106473
11/01/2007,106473
12/01/2007,106473
01/01/2008,106473
02/01/2008,106473
03/01/2008,518267
04/01/2008,518267
05/01/2008,518267
06/01/2008,518267
07/01/2008,518267
08/01/2008,518267
09/01/2008,518267
10/01/2008,518267
11/01/2008,518267
12/01/2008,518267
01/01/2009,518267
02/01/2009,518267
03/01/2009,396708
04/01/2009,396708
05/01/2009,396708
06/01/2009,396708
07/01/2009,396708
08/01/2009,396708
09/01/2009,396708
10/01/2009,396708
11/01/2009,396708
12/01/2009,396708
01/01/2010,396708
02/01/2010,396708
03/01/2010,326043
04/01/2010,326043
05/01/2010,326043
06/01/2010,326043
07/01/2010,326043
08/01/2010,326043
09/01/2010,326043
10/01/2010,326043
11/01/2010,326043
12/01/2010,326043
01/01/2011,326043
02/01/2011,326043
03/01/2011,288881
04/01/2011,288881
05/01/2011,288881
06/01/2011,288881
07/01/2011,288881
08/01/2011,288881
09/01/2011,288881
10/01/2011,288881
11/01/2011,288881
12/01/2011,288881
01/01/2012,288881
02/01/2012,288881
03/01/2012,503047
04/01/2012,503047
05/01/2012,503047
06/01/2012,503047
07/01/2012,503047
08/01/2012,503047
09/01/2012,503047
10/01/2012,503047
11/01/2012,503047
12/01/2012,503047
