Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WINHOLD LIMITED - TOTAL DEBT
Code,152290(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,47848
11/01/1997,47848
12/01/1997,47848
01/01/1998,47848
02/01/1998,47848
03/01/1998,47848
04/01/1998,47848
05/01/1998,47848
06/01/1998,47848
07/01/1998,47848
08/01/1998,47848
09/01/1998,47848
10/01/1998,52315
11/01/1998,52315
12/01/1998,52315
01/01/1999,52315
02/01/1999,52315
03/01/1999,52315
04/01/1999,52315
05/01/1999,52315
06/01/1999,52315
07/01/1999,52315
08/01/1999,52315
09/01/1999,52315
10/01/1999,39875
11/01/1999,39875
12/01/1999,39875
01/01/2000,39875
02/01/2000,39875
03/01/2000,39875
04/01/2000,39875
05/01/2000,39875
06/01/2000,39875
07/01/2000,39875
08/01/2000,39875
09/01/2000,39875
10/01/2000,50411
11/01/2000,50411
12/01/2000,50411
01/01/2001,50411
02/01/2001,50411
03/01/2001,50411
04/01/2001,50411
05/01/2001,50411
06/01/2001,50411
07/01/2001,50411
08/01/2001,50411
09/01/2001,50411
10/01/2001,47385
11/01/2001,47385
12/01/2001,47385
01/01/2002,47385
02/01/2002,47385
03/01/2002,47385
04/01/2002,47385
05/01/2002,47385
06/01/2002,47385
07/01/2002,47385
08/01/2002,47385
09/01/2002,47385
10/01/2002,41105
11/01/2002,41105
12/01/2002,41105
01/01/2003,41105
02/01/2003,41105
03/01/2003,41105
04/01/2003,41105
05/01/2003,41105
06/01/2003,41105
07/01/2003,41105
08/01/2003,41105
09/01/2003,41105
10/01/2003,42775
11/01/2003,42775
12/01/2003,42775
01/01/2004,42775
02/01/2004,42775
03/01/2004,42775
04/01/2004,42775
05/01/2004,42775
06/01/2004,42775
07/01/2004,42775
08/01/2004,42775
09/01/2004,42775
10/01/2004,72044
11/01/2004,72044
12/01/2004,72044
01/01/2005,72044
02/01/2005,72044
03/01/2005,72044
04/01/2005,72044
05/01/2005,72044
06/01/2005,72044
07/01/2005,72044
08/01/2005,72044
09/01/2005,72044
10/01/2005,221387
11/01/2005,221387
12/01/2005,221387
01/01/2006,221387
02/01/2006,221387
03/01/2006,221387
04/01/2006,221387
05/01/2006,221387
06/01/2006,221387
07/01/2006,221387
08/01/2006,221387
09/01/2006,221387
10/01/2006,237296
11/01/2006,237296
12/01/2006,237296
01/01/2007,237296
02/01/2007,237296
03/01/2007,237296
04/01/2007,237296
05/01/2007,237296
06/01/2007,237296
07/01/2007,237296
08/01/2007,237296
09/01/2007,237296
10/01/2007,236175
11/01/2007,236175
12/01/2007,236175
01/01/2008,236175
02/01/2008,236175
03/01/2008,236175
04/01/2008,236175
05/01/2008,236175
06/01/2008,236175
07/01/2008,236175
08/01/2008,236175
09/01/2008,236175
10/01/2008,235178
11/01/2008,235178
12/01/2008,235178
01/01/2009,235178
02/01/2009,235178
03/01/2009,235178
04/01/2009,235178
05/01/2009,235178
06/01/2009,235178
07/01/2009,235178
08/01/2009,235178
09/01/2009,235178
10/01/2009,225475
11/01/2009,225475
12/01/2009,225475
01/01/2010,225475
02/01/2010,225475
03/01/2010,225475
04/01/2010,225475
05/01/2010,225475
06/01/2010,225475
07/01/2010,225475
08/01/2010,225475
09/01/2010,225475
10/01/2010,232995
11/01/2010,232995
12/01/2010,232995
01/01/2011,232995
02/01/2011,232995
03/01/2011,232995
04/01/2011,232995
05/01/2011,232995
06/01/2011,232995
07/01/2011,232995
08/01/2011,232995
09/01/2011,232995
10/01/2011,224167
11/01/2011,224167
12/01/2011,224167
01/01/2012,224167
02/01/2012,224167
03/01/2012,224167
04/01/2012,224167
05/01/2012,224167
06/01/2012,224167
07/01/2012,224167
08/01/2012,224167
09/01/2012,224167
10/01/2012,150085
11/01/2012,150085
12/01/2012,150085
