Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMBINED MOTOR LTD - TOTAL DEBT
Code,317117(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,3945
04/01/1997,3945
05/01/1997,3945
06/01/1997,3945
07/01/1997,3945
08/01/1997,3945
09/01/1997,3945
10/01/1997,3945
11/01/1997,3945
12/01/1997,3945
01/01/1998,3945
02/01/1998,3945
03/01/1998,5548
04/01/1998,5548
05/01/1998,5548
06/01/1998,5548
07/01/1998,5548
08/01/1998,5548
09/01/1998,5548
10/01/1998,5548
11/01/1998,5548
12/01/1998,5548
01/01/1999,5548
02/01/1999,5548
03/01/1999,9600
04/01/1999,9600
05/01/1999,9600
06/01/1999,9600
07/01/1999,9600
08/01/1999,9600
09/01/1999,9600
10/01/1999,9600
11/01/1999,9600
12/01/1999,9600
01/01/2000,9600
02/01/2000,9600
03/01/2000,12002
04/01/2000,12002
05/01/2000,12002
06/01/2000,12002
07/01/2000,12002
08/01/2000,12002
09/01/2000,12002
10/01/2000,12002
11/01/2000,12002
12/01/2000,12002
01/01/2001,12002
02/01/2001,12002
03/01/2001,9375
04/01/2001,9375
05/01/2001,9375
06/01/2001,9375
07/01/2001,9375
08/01/2001,9375
09/01/2001,9375
10/01/2001,9375
11/01/2001,9375
12/01/2001,9375
01/01/2002,9375
02/01/2002,9375
03/01/2002,12532
04/01/2002,12532
05/01/2002,12532
06/01/2002,12532
07/01/2002,12532
08/01/2002,12532
09/01/2002,12532
10/01/2002,12532
11/01/2002,12532
12/01/2002,12532
01/01/2003,12532
02/01/2003,12532
03/01/2003,3784
04/01/2003,3784
05/01/2003,3784
06/01/2003,3784
07/01/2003,3784
08/01/2003,3784
09/01/2003,3784
10/01/2003,3784
11/01/2003,3784
12/01/2003,3784
01/01/2004,3784
02/01/2004,3784
03/01/2004,2434
04/01/2004,2434
05/01/2004,2434
06/01/2004,2434
07/01/2004,2434
08/01/2004,2434
09/01/2004,2434
10/01/2004,2434
11/01/2004,2434
12/01/2004,2434
01/01/2005,2434
02/01/2005,2434
03/01/2005,44099
04/01/2005,44099
05/01/2005,44099
06/01/2005,44099
07/01/2005,44099
08/01/2005,44099
09/01/2005,44099
10/01/2005,44099
11/01/2005,44099
12/01/2005,44099
01/01/2006,44099
02/01/2006,44099
03/01/2006,72047
04/01/2006,72047
05/01/2006,72047
06/01/2006,72047
07/01/2006,72047
08/01/2006,72047
09/01/2006,72047
10/01/2006,72047
11/01/2006,72047
12/01/2006,72047
01/01/2007,72047
02/01/2007,72047
03/01/2007,84743
04/01/2007,84743
05/01/2007,84743
06/01/2007,84743
07/01/2007,84743
08/01/2007,84743
09/01/2007,84743
10/01/2007,84743
11/01/2007,84743
12/01/2007,84743
01/01/2008,84743
02/01/2008,84743
03/01/2008,94011
04/01/2008,94011
05/01/2008,94011
06/01/2008,94011
07/01/2008,94011
08/01/2008,94011
09/01/2008,94011
10/01/2008,94011
11/01/2008,94011
12/01/2008,94011
01/01/2009,94011
02/01/2009,94011
03/01/2009,101248
04/01/2009,101248
05/01/2009,101248
06/01/2009,101248
07/01/2009,101248
08/01/2009,101248
09/01/2009,101248
10/01/2009,101248
11/01/2009,101248
12/01/2009,101248
01/01/2010,101248
02/01/2010,101248
03/01/2010,287324
04/01/2010,287324
05/01/2010,287324
06/01/2010,287324
07/01/2010,287324
08/01/2010,287324
09/01/2010,287324
10/01/2010,287324
11/01/2010,287324
12/01/2010,287324
01/01/2011,287324
02/01/2011,287324
03/01/2011,251506
04/01/2011,251506
05/01/2011,251506
06/01/2011,251506
07/01/2011,251506
08/01/2011,251506
09/01/2011,251506
10/01/2011,251506
11/01/2011,251506
12/01/2011,251506
01/01/2012,251506
02/01/2012,251506
03/01/2012,106573
04/01/2012,106573
05/01/2012,106573
06/01/2012,106573
07/01/2012,106573
08/01/2012,106573
09/01/2012,106573
10/01/2012,106573
11/01/2012,106573
12/01/2012,106573
