Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PRIMESERV GROUP LTD - TOTAL DEBT
Code,677795(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,4785
04/01/1997,4785
05/01/1997,4785
06/01/1997,4785
07/01/1997,4785
08/01/1997,4785
09/01/1997,4785
10/01/1997,4785
11/01/1997,4785
12/01/1997,4785
01/01/1998,4785
02/01/1998,4785
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,34707
04/01/1999,34707
05/01/1999,34707
06/01/1999,34707
07/01/1999,34707
08/01/1999,34707
09/01/1999,34707
10/01/1999,34707
11/01/1999,34707
12/01/1999,34707
01/01/2000,34707
02/01/2000,34707
03/01/2000,43358
04/01/2000,43358
05/01/2000,43358
06/01/2000,43358
07/01/2000,43358
08/01/2000,43358
09/01/2000,43358
10/01/2000,43358
11/01/2000,43358
12/01/2000,43358
01/01/2001,43358
02/01/2001,43358
03/01/2001,43358
04/01/2001,43358
05/01/2001,43358
06/01/2001,43358
07/01/2001,33279
08/01/2001,33279
09/01/2001,33279
10/01/2001,33279
11/01/2001,33279
12/01/2001,33279
01/01/2002,33279
02/01/2002,33279
03/01/2002,33279
04/01/2002,33279
05/01/2002,33279
06/01/2002,33279
07/01/2002,18205
08/01/2002,18205
09/01/2002,18205
10/01/2002,18205
11/01/2002,18205
12/01/2002,18205
01/01/2003,18205
02/01/2003,18205
03/01/2003,18205
04/01/2003,18205
05/01/2003,18205
06/01/2003,18205
07/01/2003,11545
08/01/2003,11545
09/01/2003,11545
10/01/2003,11545
11/01/2003,11545
12/01/2003,11545
01/01/2004,11545
02/01/2004,11545
03/01/2004,11545
04/01/2004,11545
05/01/2004,11545
06/01/2004,11545
07/01/2004,7122
08/01/2004,7122
09/01/2004,7122
10/01/2004,7122
11/01/2004,7122
12/01/2004,7122
01/01/2005,7122
02/01/2005,7122
03/01/2005,7122
04/01/2005,7122
05/01/2005,7122
06/01/2005,7122
07/01/2005,16917
08/01/2005,16917
09/01/2005,16917
10/01/2005,16917
11/01/2005,16917
12/01/2005,16917
01/01/2006,16917
02/01/2006,16917
03/01/2006,16917
04/01/2006,16917
05/01/2006,16917
06/01/2006,16917
07/01/2006,16917
08/01/2006,16917
09/01/2006,16917
10/01/2006,16917
11/01/2006,16917
12/01/2006,16917
01/01/2007,32014
02/01/2007,32014
03/01/2007,32014
04/01/2007,32014
05/01/2007,32014
06/01/2007,32014
07/01/2007,32014
08/01/2007,32014
09/01/2007,32014
10/01/2007,32014
11/01/2007,32014
12/01/2007,32014
01/01/2008,36351
02/01/2008,36351
03/01/2008,36351
04/01/2008,36351
05/01/2008,36351
06/01/2008,36351
07/01/2008,36351
08/01/2008,36351
09/01/2008,36351
10/01/2008,36351
11/01/2008,36351
12/01/2008,36351
01/01/2009,29912
02/01/2009,29912
03/01/2009,29912
04/01/2009,29912
05/01/2009,29912
06/01/2009,29912
07/01/2009,29912
08/01/2009,29912
09/01/2009,29912
10/01/2009,29912
11/01/2009,29912
12/01/2009,29912
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,28154
05/01/2010,28154
06/01/2010,28154
07/01/2010,28154
08/01/2010,28154
09/01/2010,28154
10/01/2010,28154
11/01/2010,28154
12/01/2010,28154
01/01/2011,28154
02/01/2011,28154
03/01/2011,28154
04/01/2011,46254
05/01/2011,46254
06/01/2011,46254
07/01/2011,46254
08/01/2011,46254
09/01/2011,46254
10/01/2011,46254
11/01/2011,46254
12/01/2011,46254
01/01/2012,46254
02/01/2012,46254
03/01/2012,46254
04/01/2012,46605
05/01/2012,46605
06/01/2012,46605
07/01/2012,46605
08/01/2012,46605
09/01/2012,46605
10/01/2012,46605
11/01/2012,46605
12/01/2012,46605
