Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MIX TELEMATICS - TOTAL DEBT
Code,51289U(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,41829
08/01/2004,41829
09/01/2004,41829
10/01/2004,41829
11/01/2004,41829
12/01/2004,41829
01/01/2005,41829
02/01/2005,41829
03/01/2005,41829
04/01/2005,41829
05/01/2005,41829
06/01/2005,41829
07/01/2005,76187
08/01/2005,76187
09/01/2005,76187
10/01/2005,76187
11/01/2005,76187
12/01/2005,76187
01/01/2006,76187
02/01/2006,76187
03/01/2006,76187
04/01/2006,76187
05/01/2006,76187
06/01/2006,76187
07/01/2006,96259
08/01/2006,96259
09/01/2006,96259
10/01/2006,96259
11/01/2006,96259
12/01/2006,96259
01/01/2007,96259
02/01/2007,96259
03/01/2007,96259
04/01/2007,183210
05/01/2007,183210
06/01/2007,183210
07/01/2007,183210
08/01/2007,183210
09/01/2007,183210
10/01/2007,183210
11/01/2007,183210
12/01/2007,183210
01/01/2008,183210
02/01/2008,183210
03/01/2008,183210
04/01/2008,229134
05/01/2008,229134
06/01/2008,229134
07/01/2008,229134
08/01/2008,229134
09/01/2008,229134
10/01/2008,229134
11/01/2008,229134
12/01/2008,229134
01/01/2009,229134
02/01/2009,229134
03/01/2009,229134
04/01/2009,203143
05/01/2009,203143
06/01/2009,203143
07/01/2009,203143
08/01/2009,203143
09/01/2009,203143
10/01/2009,203143
11/01/2009,203143
12/01/2009,203143
01/01/2010,203143
02/01/2010,203143
03/01/2010,203143
04/01/2010,103546
05/01/2010,103546
06/01/2010,103546
07/01/2010,103546
08/01/2010,103546
09/01/2010,103546
10/01/2010,103546
11/01/2010,103546
12/01/2010,103546
01/01/2011,103546
02/01/2011,103546
03/01/2011,103546
04/01/2011,73106
05/01/2011,73106
06/01/2011,73106
07/01/2011,73106
08/01/2011,73106
09/01/2011,73106
10/01/2011,73106
11/01/2011,73106
12/01/2011,73106
01/01/2012,73106
02/01/2012,73106
03/01/2012,73106
04/01/2012,59477
05/01/2012,59477
06/01/2012,59477
07/01/2012,59477
08/01/2012,59477
09/01/2012,59477
10/01/2012,59477
11/01/2012,59477
12/01/2012,59477
