Start,01/01/1992
End,12/01/2012
Frequency,M
Name,OMNIA HOLDINGS - TOTAL DEBT
Code,317116(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,178410
02/01/1998,178410
03/01/1998,178410
04/01/1998,178410
05/01/1998,178410
06/01/1998,178410
07/01/1998,178410
08/01/1998,178410
09/01/1998,178410
10/01/1998,178410
11/01/1998,178410
12/01/1998,178410
01/01/1999,253353
02/01/1999,253353
03/01/1999,253353
04/01/1999,253353
05/01/1999,253353
06/01/1999,253353
07/01/1999,253353
08/01/1999,253353
09/01/1999,253353
10/01/1999,253353
11/01/1999,253353
12/01/1999,253353
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,324892
02/01/2001,324892
03/01/2001,324892
04/01/2001,133361
05/01/2001,133361
06/01/2001,133361
07/01/2001,133361
08/01/2001,133361
09/01/2001,133361
10/01/2001,133361
11/01/2001,133361
12/01/2001,133361
01/01/2002,133361
02/01/2002,133361
03/01/2002,133361
04/01/2002,38824
05/01/2002,38824
06/01/2002,38824
07/01/2002,38824
08/01/2002,38824
09/01/2002,38824
10/01/2002,38824
11/01/2002,38824
12/01/2002,38824
01/01/2003,38824
02/01/2003,38824
03/01/2003,38824
04/01/2003,264412
05/01/2003,264412
06/01/2003,264412
07/01/2003,264412
08/01/2003,264412
09/01/2003,264412
10/01/2003,264412
11/01/2003,264412
12/01/2003,264412
01/01/2004,264412
02/01/2004,264412
03/01/2004,264412
04/01/2004,451916
05/01/2004,451916
06/01/2004,451916
07/01/2004,451916
08/01/2004,451916
09/01/2004,451916
10/01/2004,451916
11/01/2004,451916
12/01/2004,451916
01/01/2005,451916
02/01/2005,451916
03/01/2005,451916
04/01/2005,334754
05/01/2005,334754
06/01/2005,334754
07/01/2005,334754
08/01/2005,334754
09/01/2005,334754
10/01/2005,334754
11/01/2005,334754
12/01/2005,334754
01/01/2006,334754
02/01/2006,334754
03/01/2006,334754
04/01/2006,314764
05/01/2006,314764
06/01/2006,314764
07/01/2006,314764
08/01/2006,314764
09/01/2006,314764
10/01/2006,314764
11/01/2006,314764
12/01/2006,314764
01/01/2007,314764
02/01/2007,314764
03/01/2007,314764
04/01/2007,533000
05/01/2007,533000
06/01/2007,533000
07/01/2007,533000
08/01/2007,533000
09/01/2007,533000
10/01/2007,533000
11/01/2007,533000
12/01/2007,533000
01/01/2008,533000
02/01/2008,533000
03/01/2008,533000
04/01/2008,1111000
05/01/2008,1111000
06/01/2008,1111000
07/01/2008,1111000
08/01/2008,1111000
09/01/2008,1111000
10/01/2008,1111000
11/01/2008,1111000
12/01/2008,1111000
01/01/2009,1111000
02/01/2009,1111000
03/01/2009,1111000
04/01/2009,967000
05/01/2009,967000
06/01/2009,967000
07/01/2009,967000
08/01/2009,967000
09/01/2009,967000
10/01/2009,967000
11/01/2009,967000
12/01/2009,967000
01/01/2010,967000
02/01/2010,967000
03/01/2010,967000
04/01/2010,875000
05/01/2010,875000
06/01/2010,875000
07/01/2010,875000
08/01/2010,875000
09/01/2010,875000
10/01/2010,875000
11/01/2010,875000
12/01/2010,875000
01/01/2011,875000
02/01/2011,875000
03/01/2011,875000
04/01/2011,981000
05/01/2011,981000
06/01/2011,981000
07/01/2011,981000
08/01/2011,981000
09/01/2011,981000
10/01/2011,981000
11/01/2011,981000
12/01/2011,981000
01/01/2012,981000
02/01/2012,981000
03/01/2012,981000
04/01/2012,843000
05/01/2012,843000
06/01/2012,843000
07/01/2012,843000
08/01/2012,843000
09/01/2012,843000
10/01/2012,843000
11/01/2012,843000
12/01/2012,843000
