Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GROWTHPOINT - TOTAL DEBT
Code,152459(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,128222
05/01/1997,128222
06/01/1997,128222
07/01/1997,128222
08/01/1997,128222
09/01/1997,128222
10/01/1997,128222
11/01/1997,128222
12/01/1997,128222
01/01/1998,128222
02/01/1998,128222
03/01/1998,128222
04/01/1998,107000
05/01/1998,107000
06/01/1998,107000
07/01/1998,107000
08/01/1998,107000
09/01/1998,107000
10/01/1998,107000
11/01/1998,107000
12/01/1998,107000
01/01/1999,107000
02/01/1999,107000
03/01/1999,107000
04/01/1999,78305
05/01/1999,78305
06/01/1999,78305
07/01/1999,78305
08/01/1999,78305
09/01/1999,78305
10/01/1999,78305
11/01/1999,78305
12/01/1999,78305
01/01/2000,78305
02/01/2000,78305
03/01/2000,78305
04/01/2000,79445
05/01/2000,79445
06/01/2000,79445
07/01/2000,79445
08/01/2000,79445
09/01/2000,79445
10/01/2000,79445
11/01/2000,79445
12/01/2000,79445
01/01/2001,79445
02/01/2001,79445
03/01/2001,79445
04/01/2001,1762543
05/01/2001,1762543
06/01/2001,1762543
07/01/2001,1762543
08/01/2001,1762543
09/01/2001,1762543
10/01/2001,1762543
11/01/2001,1762543
12/01/2001,1762543
01/01/2002,1762543
02/01/2002,1762543
03/01/2002,1762543
04/01/2002,1762543
05/01/2002,1762543
06/01/2002,1762543
07/01/2002,2848273
08/01/2002,2848273
09/01/2002,2848273
10/01/2002,2848273
11/01/2002,2848273
12/01/2002,2848273
01/01/2003,2848273
02/01/2003,2848273
03/01/2003,2848273
04/01/2003,2848273
05/01/2003,2848273
06/01/2003,2848273
07/01/2003,6461438
08/01/2003,6461438
09/01/2003,6461438
10/01/2003,6461438
11/01/2003,6461438
12/01/2003,6461438
01/01/2004,6461438
02/01/2004,6461438
03/01/2004,6461438
04/01/2004,6461438
05/01/2004,6461438
06/01/2004,6461438
07/01/2004,8819421
08/01/2004,8819421
09/01/2004,8819421
10/01/2004,8819421
11/01/2004,8819421
12/01/2004,8819421
01/01/2005,8819421
02/01/2005,8819421
03/01/2005,8819421
04/01/2005,8819421
05/01/2005,8819421
06/01/2005,8819421
07/01/2005,13378570
08/01/2005,13378570
09/01/2005,13378570
10/01/2005,13378570
11/01/2005,13378570
12/01/2005,13378570
01/01/2006,13378570
02/01/2006,13378570
03/01/2006,13378570
04/01/2006,13378570
05/01/2006,13378570
06/01/2006,13378570
07/01/2006,21637000
08/01/2006,21637000
09/01/2006,21637000
10/01/2006,21637000
11/01/2006,21637000
12/01/2006,21637000
01/01/2007,21637000
02/01/2007,21637000
03/01/2007,21637000
04/01/2007,21637000
05/01/2007,21637000
06/01/2007,21637000
07/01/2007,27176000
08/01/2007,27176000
09/01/2007,27176000
10/01/2007,27176000
11/01/2007,27176000
12/01/2007,27176000
01/01/2008,27176000
02/01/2008,27176000
03/01/2008,27176000
04/01/2008,27176000
05/01/2008,27176000
06/01/2008,27176000
07/01/2008,28616000
08/01/2008,28616000
09/01/2008,28616000
10/01/2008,28616000
11/01/2008,28616000
12/01/2008,28616000
01/01/2009,28616000
02/01/2009,28616000
03/01/2009,28616000
04/01/2009,28616000
05/01/2009,28616000
06/01/2009,28616000
07/01/2009,32650000
08/01/2009,32650000
09/01/2009,32650000
10/01/2009,32650000
11/01/2009,32650000
12/01/2009,32650000
01/01/2010,32650000
02/01/2010,32650000
03/01/2010,32650000
04/01/2010,32650000
05/01/2010,32650000
06/01/2010,32650000
07/01/2010,42586000
08/01/2010,42586000
09/01/2010,42586000
10/01/2010,42586000
11/01/2010,42586000
12/01/2010,42586000
01/01/2011,42586000
02/01/2011,42586000
03/01/2011,42586000
04/01/2011,42586000
05/01/2011,42586000
06/01/2011,42586000
07/01/2011,49039000
08/01/2011,49039000
09/01/2011,49039000
10/01/2011,49039000
11/01/2011,49039000
12/01/2011,49039000
01/01/2012,49039000
02/01/2012,49039000
03/01/2012,49039000
04/01/2012,49039000
05/01/2012,49039000
06/01/2012,49039000
07/01/2012,57342000
08/01/2012,57342000
09/01/2012,57342000
10/01/2012,57342000
11/01/2012,57342000
12/01/2012,57342000
