Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRANSPACO LIMITED - TOTAL DEBT
Code,152281(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,15710
05/01/1997,15710
06/01/1997,15710
07/01/1997,15710
08/01/1997,15710
09/01/1997,15710
10/01/1997,15710
11/01/1997,15710
12/01/1997,15710
01/01/1998,15710
02/01/1998,15710
03/01/1998,15710
04/01/1998,29604
05/01/1998,29604
06/01/1998,29604
07/01/1998,29604
08/01/1998,29604
09/01/1998,29604
10/01/1998,29604
11/01/1998,29604
12/01/1998,29604
01/01/1999,29604
02/01/1999,29604
03/01/1999,29604
04/01/1999,29604
05/01/1999,29604
06/01/1999,29604
07/01/1999,30101
08/01/1999,30101
09/01/1999,30101
10/01/1999,30101
11/01/1999,30101
12/01/1999,30101
01/01/2000,30101
02/01/2000,30101
03/01/2000,30101
04/01/2000,30101
05/01/2000,30101
06/01/2000,30101
07/01/2000,47430
08/01/2000,47430
09/01/2000,47430
10/01/2000,47430
11/01/2000,47430
12/01/2000,47430
01/01/2001,47430
02/01/2001,47430
03/01/2001,47430
04/01/2001,47430
05/01/2001,47430
06/01/2001,47430
07/01/2001,27460
08/01/2001,27460
09/01/2001,27460
10/01/2001,27460
11/01/2001,27460
12/01/2001,27460
01/01/2002,27460
02/01/2002,27460
03/01/2002,27460
04/01/2002,27460
05/01/2002,27460
06/01/2002,27460
07/01/2002,19489
08/01/2002,19489
09/01/2002,19489
10/01/2002,19489
11/01/2002,19489
12/01/2002,19489
01/01/2003,19489
02/01/2003,19489
03/01/2003,19489
04/01/2003,19489
05/01/2003,19489
06/01/2003,19489
07/01/2003,23235
08/01/2003,23235
09/01/2003,23235
10/01/2003,23235
11/01/2003,23235
12/01/2003,23235
01/01/2004,23235
02/01/2004,23235
03/01/2004,23235
04/01/2004,23235
05/01/2004,23235
06/01/2004,23235
07/01/2004,49053
08/01/2004,49053
09/01/2004,49053
10/01/2004,49053
11/01/2004,49053
12/01/2004,49053
01/01/2005,49053
02/01/2005,49053
03/01/2005,49053
04/01/2005,49053
05/01/2005,49053
06/01/2005,49053
07/01/2005,49029
08/01/2005,49029
09/01/2005,49029
10/01/2005,49029
11/01/2005,49029
12/01/2005,49029
01/01/2006,49029
02/01/2006,49029
03/01/2006,49029
04/01/2006,49029
05/01/2006,49029
06/01/2006,49029
07/01/2006,102674
08/01/2006,102674
09/01/2006,102674
10/01/2006,102674
11/01/2006,102674
12/01/2006,102674
01/01/2007,102674
02/01/2007,102674
03/01/2007,102674
04/01/2007,102674
05/01/2007,102674
06/01/2007,102674
07/01/2007,128137
08/01/2007,128137
09/01/2007,128137
10/01/2007,128137
11/01/2007,128137
12/01/2007,128137
01/01/2008,128137
02/01/2008,128137
03/01/2008,128137
04/01/2008,128137
05/01/2008,128137
06/01/2008,128137
07/01/2008,86383
08/01/2008,86383
09/01/2008,86383
10/01/2008,86383
11/01/2008,86383
12/01/2008,86383
01/01/2009,86383
02/01/2009,86383
03/01/2009,86383
04/01/2009,86383
05/01/2009,86383
06/01/2009,86383
07/01/2009,61781
08/01/2009,61781
09/01/2009,61781
10/01/2009,61781
11/01/2009,61781
12/01/2009,61781
01/01/2010,61781
02/01/2010,61781
03/01/2010,61781
04/01/2010,61781
05/01/2010,61781
06/01/2010,61781
07/01/2010,46332
08/01/2010,46332
09/01/2010,46332
10/01/2010,46332
11/01/2010,46332
12/01/2010,46332
01/01/2011,46332
02/01/2011,46332
03/01/2011,46332
04/01/2011,46332
05/01/2011,46332
06/01/2011,46332
07/01/2011,43159
08/01/2011,43159
09/01/2011,43159
10/01/2011,43159
11/01/2011,43159
12/01/2011,43159
01/01/2012,43159
02/01/2012,43159
03/01/2012,43159
04/01/2012,43159
05/01/2012,43159
06/01/2012,43159
07/01/2012,45856
08/01/2012,45856
09/01/2012,45856
10/01/2012,45856
11/01/2012,45856
12/01/2012,45856
