Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CONVERGENET HOLDINGS - TOTAL DEBT
Code,687427(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,602
10/01/1998,602
11/01/1998,602
12/01/1998,602
01/01/1999,602
02/01/1999,602
03/01/1999,602
04/01/1999,602
05/01/1999,602
06/01/1999,602
07/01/1999,602
08/01/1999,602
09/01/1999,836
10/01/1999,836
11/01/1999,836
12/01/1999,836
01/01/2000,836
02/01/2000,836
03/01/2000,836
04/01/2000,836
05/01/2000,836
06/01/2000,836
07/01/2000,836
08/01/2000,836
09/01/2000,3269
10/01/2000,3269
11/01/2000,3269
12/01/2000,3269
01/01/2001,3269
02/01/2001,3269
03/01/2001,3269
04/01/2001,3269
05/01/2001,3269
06/01/2001,3269
07/01/2001,3269
08/01/2001,3269
09/01/2001,372
10/01/2001,372
11/01/2001,372
12/01/2001,372
01/01/2002,372
02/01/2002,372
03/01/2002,372
04/01/2002,372
05/01/2002,372
06/01/2002,372
07/01/2002,372
08/01/2002,372
09/01/2002,335
10/01/2002,335
11/01/2002,335
12/01/2002,335
01/01/2003,335
02/01/2003,335
03/01/2003,335
04/01/2003,335
05/01/2003,335
06/01/2003,335
07/01/2003,335
08/01/2003,335
09/01/2003,234
10/01/2003,234
11/01/2003,234
12/01/2003,234
01/01/2004,234
02/01/2004,234
03/01/2004,234
04/01/2004,234
05/01/2004,234
06/01/2004,234
07/01/2004,234
08/01/2004,234
09/01/2004,471
10/01/2004,471
11/01/2004,471
12/01/2004,471
01/01/2005,471
02/01/2005,471
03/01/2005,471
04/01/2005,471
05/01/2005,471
06/01/2005,471
07/01/2005,471
08/01/2005,471
09/01/2005,0
10/01/2005,0
11/01/2005,0
12/01/2005,0
01/01/2006,0
02/01/2006,0
03/01/2006,0
04/01/2006,0
05/01/2006,0
06/01/2006,0
07/01/2006,0
08/01/2006,0
09/01/2006,6018
10/01/2006,6018
11/01/2006,6018
12/01/2006,6018
01/01/2007,6018
02/01/2007,6018
03/01/2007,6018
04/01/2007,6018
05/01/2007,6018
06/01/2007,6018
07/01/2007,6018
08/01/2007,6018
09/01/2007,12822
10/01/2007,12822
11/01/2007,12822
12/01/2007,12822
01/01/2008,12822
02/01/2008,12822
03/01/2008,12822
04/01/2008,12822
05/01/2008,12822
06/01/2008,12822
07/01/2008,12822
08/01/2008,12822
09/01/2008,29445
10/01/2008,29445
11/01/2008,29445
12/01/2008,29445
01/01/2009,29445
02/01/2009,29445
03/01/2009,29445
04/01/2009,29445
05/01/2009,29445
06/01/2009,29445
07/01/2009,29445
08/01/2009,29445
09/01/2009,37822
10/01/2009,37822
11/01/2009,37822
12/01/2009,37822
01/01/2010,37822
02/01/2010,37822
03/01/2010,37822
04/01/2010,37822
05/01/2010,37822
06/01/2010,37822
07/01/2010,37822
08/01/2010,37822
09/01/2010,26834
10/01/2010,26834
11/01/2010,26834
12/01/2010,26834
01/01/2011,26834
02/01/2011,26834
03/01/2011,26834
04/01/2011,26834
05/01/2011,26834
06/01/2011,26834
07/01/2011,26834
08/01/2011,26834
09/01/2011,42619
10/01/2011,42619
11/01/2011,42619
12/01/2011,42619
01/01/2012,42619
02/01/2012,42619
03/01/2012,42619
04/01/2012,42619
05/01/2012,42619
06/01/2012,42619
07/01/2012,42619
08/01/2012,42619
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
