Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BOWLER METCALF - TOTAL DEBT
Code,317101(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,13984
02/01/1998,13984
03/01/1998,13984
04/01/1998,13984
05/01/1998,13984
06/01/1998,13984
07/01/1998,13984
08/01/1998,13984
09/01/1998,13984
10/01/1998,13984
11/01/1998,13984
12/01/1998,13984
01/01/1999,7223
02/01/1999,7223
03/01/1999,7223
04/01/1999,7223
05/01/1999,7223
06/01/1999,7223
07/01/1999,7223
08/01/1999,7223
09/01/1999,7223
10/01/1999,7223
11/01/1999,7223
12/01/1999,7223
01/01/2000,780
02/01/2000,780
03/01/2000,780
04/01/2000,780
05/01/2000,780
06/01/2000,780
07/01/2000,780
08/01/2000,780
09/01/2000,780
10/01/2000,780
11/01/2000,780
12/01/2000,780
01/01/2001,8096
02/01/2001,8096
03/01/2001,8096
04/01/2001,8096
05/01/2001,8096
06/01/2001,8096
07/01/2001,8096
08/01/2001,8096
09/01/2001,8096
10/01/2001,8096
11/01/2001,8096
12/01/2001,8096
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,26274
08/01/2003,26274
09/01/2003,26274
10/01/2003,26274
11/01/2003,26274
12/01/2003,26274
01/01/2004,26274
02/01/2004,26274
03/01/2004,26274
04/01/2004,26274
05/01/2004,26274
06/01/2004,26274
07/01/2004,54102
08/01/2004,54102
09/01/2004,54102
10/01/2004,54102
11/01/2004,54102
12/01/2004,54102
01/01/2005,54102
02/01/2005,54102
03/01/2005,54102
04/01/2005,54102
05/01/2005,54102
06/01/2005,54102
07/01/2005,49226
08/01/2005,49226
09/01/2005,49226
10/01/2005,49226
11/01/2005,49226
12/01/2005,49226
01/01/2006,49226
02/01/2006,49226
03/01/2006,49226
04/01/2006,49226
05/01/2006,49226
06/01/2006,49226
07/01/2006,50903
08/01/2006,50903
09/01/2006,50903
10/01/2006,50903
11/01/2006,50903
12/01/2006,50903
01/01/2007,50903
02/01/2007,50903
03/01/2007,50903
04/01/2007,50903
05/01/2007,50903
06/01/2007,50903
07/01/2007,17569
08/01/2007,17569
09/01/2007,17569
10/01/2007,17569
11/01/2007,17569
12/01/2007,17569
01/01/2008,17569
02/01/2008,17569
03/01/2008,17569
04/01/2008,17569
05/01/2008,17569
06/01/2008,17569
07/01/2008,10733
08/01/2008,10733
09/01/2008,10733
10/01/2008,10733
11/01/2008,10733
12/01/2008,10733
01/01/2009,10733
02/01/2009,10733
03/01/2009,10733
04/01/2009,10733
05/01/2009,10733
06/01/2009,10733
07/01/2009,6708
08/01/2009,6708
09/01/2009,6708
10/01/2009,6708
11/01/2009,6708
12/01/2009,6708
01/01/2010,6708
02/01/2010,6708
03/01/2010,6708
04/01/2010,6708
05/01/2010,6708
06/01/2010,6708
07/01/2010,20787
08/01/2010,20787
09/01/2010,20787
10/01/2010,20787
11/01/2010,20787
12/01/2010,20787
01/01/2011,20787
02/01/2011,20787
03/01/2011,20787
04/01/2011,20787
05/01/2011,20787
06/01/2011,20787
07/01/2011,21326
08/01/2011,21326
09/01/2011,21326
10/01/2011,21326
11/01/2011,21326
12/01/2011,21326
01/01/2012,21326
02/01/2012,21326
03/01/2012,21326
04/01/2012,21326
05/01/2012,21326
06/01/2012,21326
07/01/2012,24493
08/01/2012,24493
09/01/2012,24493
10/01/2012,24493
11/01/2012,24493
12/01/2012,24493
