Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMMAND HOLDINGS LTD - TOTAL DEBT
Code,281545(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,2903
01/01/1999,2903
02/01/1999,2903
03/01/1999,2903
04/01/1999,2903
05/01/1999,2903
06/01/1999,2903
07/01/1999,2903
08/01/1999,2903
09/01/1999,2903
10/01/1999,2903
11/01/1999,2903
12/01/1999,10831
01/01/2000,10831
02/01/2000,10831
03/01/2000,10831
04/01/2000,10831
05/01/2000,10831
06/01/2000,10831
07/01/2000,10831
08/01/2000,10831
09/01/2000,10831
10/01/2000,10831
11/01/2000,10831
12/01/2000,10831
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,17585
05/01/2001,17585
06/01/2001,17585
07/01/2001,17585
08/01/2001,17585
09/01/2001,17585
10/01/2001,17585
11/01/2001,17585
12/01/2001,17585
01/01/2002,17585
02/01/2002,17585
03/01/2002,17585
04/01/2002,7425
05/01/2002,7425
06/01/2002,7425
07/01/2002,7425
08/01/2002,7425
09/01/2002,7425
10/01/2002,7425
11/01/2002,7425
12/01/2002,7425
01/01/2003,7425
02/01/2003,7425
03/01/2003,7425
04/01/2003,7425
05/01/2003,7425
06/01/2003,7425
07/01/2003,6160
08/01/2003,6160
09/01/2003,6160
10/01/2003,6160
11/01/2003,6160
12/01/2003,6160
01/01/2004,6160
02/01/2004,6160
03/01/2004,6160
04/01/2004,6160
05/01/2004,6160
06/01/2004,6160
07/01/2004,7702
08/01/2004,7702
09/01/2004,7702
10/01/2004,7702
11/01/2004,7702
12/01/2004,7702
01/01/2005,7702
02/01/2005,7702
03/01/2005,7702
04/01/2005,7702
05/01/2005,7702
06/01/2005,7702
07/01/2005,7322
08/01/2005,7322
09/01/2005,7322
10/01/2005,7322
11/01/2005,7322
12/01/2005,7322
01/01/2006,7322
02/01/2006,7322
03/01/2006,7322
04/01/2006,7322
05/01/2006,7322
06/01/2006,7322
07/01/2006,4889
08/01/2006,4889
09/01/2006,4889
10/01/2006,4889
11/01/2006,4889
12/01/2006,4889
01/01/2007,4889
02/01/2007,4889
03/01/2007,4889
04/01/2007,4889
05/01/2007,4889
06/01/2007,4889
07/01/2007,7709
08/01/2007,7709
09/01/2007,7709
10/01/2007,7709
11/01/2007,7709
12/01/2007,7709
01/01/2008,7709
02/01/2008,7709
03/01/2008,7709
04/01/2008,7709
05/01/2008,7709
06/01/2008,7709
07/01/2008,11991
08/01/2008,11991
09/01/2008,11991
10/01/2008,11991
11/01/2008,11991
12/01/2008,11991
01/01/2009,11991
02/01/2009,11991
03/01/2009,11991
04/01/2009,11991
05/01/2009,11991
06/01/2009,11991
07/01/2009,11991
08/01/2009,11991
09/01/2009,11991
10/01/2009,11991
11/01/2009,11991
12/01/2009,11991
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
