Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SACOIL HOLDINGS - TOTAL DEBT
Code,152198(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,1710
02/01/1998,1710
03/01/1998,1710
04/01/1998,1710
05/01/1998,1710
06/01/1998,1710
07/01/1998,1710
08/01/1998,1710
09/01/1998,1710
10/01/1998,1710
11/01/1998,1710
12/01/1998,1710
01/01/1999,1715
02/01/1999,1715
03/01/1999,1715
04/01/1999,1715
05/01/1999,1715
06/01/1999,1715
07/01/1999,1715
08/01/1999,1715
09/01/1999,1715
10/01/1999,1715
11/01/1999,1715
12/01/1999,1715
01/01/2000,5569
02/01/2000,5569
03/01/2000,5569
04/01/2000,5569
05/01/2000,5569
06/01/2000,5569
07/01/2000,5569
08/01/2000,5569
09/01/2000,5569
10/01/2000,5569
11/01/2000,5569
12/01/2000,5569
01/01/2001,7284
02/01/2001,7284
03/01/2001,7284
04/01/2001,7284
05/01/2001,7284
06/01/2001,7284
07/01/2001,7284
08/01/2001,7284
09/01/2001,7284
10/01/2001,7284
11/01/2001,7284
12/01/2001,7284
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,7780
08/01/2002,7780
09/01/2002,7780
10/01/2002,7780
11/01/2002,7780
12/01/2002,7780
01/01/2003,7780
02/01/2003,7780
03/01/2003,7780
04/01/2003,7780
05/01/2003,7780
06/01/2003,7780
07/01/2003,8550
08/01/2003,8550
09/01/2003,8550
10/01/2003,8550
11/01/2003,8550
12/01/2003,8550
01/01/2004,8550
02/01/2004,8550
03/01/2004,8550
04/01/2004,8550
05/01/2004,8550
06/01/2004,8550
07/01/2004,8933
08/01/2004,8933
09/01/2004,8933
10/01/2004,8933
11/01/2004,8933
12/01/2004,8933
01/01/2005,8933
02/01/2005,8933
03/01/2005,8933
04/01/2005,8933
05/01/2005,8933
06/01/2005,8933
07/01/2005,9148
08/01/2005,9148
09/01/2005,9148
10/01/2005,9148
11/01/2005,9148
12/01/2005,9148
01/01/2006,9148
02/01/2006,9148
03/01/2006,9148
04/01/2006,9148
05/01/2006,9148
06/01/2006,9148
07/01/2006,9778
08/01/2006,9778
09/01/2006,9778
10/01/2006,9778
11/01/2006,9778
12/01/2006,9778
01/01/2007,9778
02/01/2007,9778
03/01/2007,9778
04/01/2007,9778
05/01/2007,9778
06/01/2007,9778
07/01/2007,2503
08/01/2007,2503
09/01/2007,2503
10/01/2007,2503
11/01/2007,2503
12/01/2007,2503
01/01/2008,2503
02/01/2008,2503
03/01/2008,2503
04/01/2008,2503
05/01/2008,2503
06/01/2008,2503
07/01/2008,2503
08/01/2008,2503
09/01/2008,2503
10/01/2008,2503
11/01/2008,2503
12/01/2008,2503
01/01/2009,2503
02/01/2009,2503
03/01/2009,2748
04/01/2009,2748
05/01/2009,2748
06/01/2009,2748
07/01/2009,2748
08/01/2009,2748
09/01/2009,2748
10/01/2009,2748
11/01/2009,2748
12/01/2009,2748
01/01/2010,2748
02/01/2010,2748
03/01/2010,8350
04/01/2010,8350
05/01/2010,8350
06/01/2010,8350
07/01/2010,8350
08/01/2010,8350
09/01/2010,8350
10/01/2010,8350
11/01/2010,8350
12/01/2010,8350
01/01/2011,8350
02/01/2011,8350
03/01/2011,41436
04/01/2011,41436
05/01/2011,41436
06/01/2011,41436
07/01/2011,41436
08/01/2011,41436
09/01/2011,41436
10/01/2011,41436
11/01/2011,41436
12/01/2011,41436
01/01/2012,41436
02/01/2012,41436
03/01/2012,175575
04/01/2012,175575
05/01/2012,175575
06/01/2012,175575
07/01/2012,175575
08/01/2012,175575
09/01/2012,175575
10/01/2012,175575
11/01/2012,175575
12/01/2012,175575
