Start,01/01/1992
End,12/01/2012
Frequency,M
Name,STEFANUTTI STOCKS - TOTAL DEBT
Code,50895C(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,25403
04/01/2004,25403
05/01/2004,25403
06/01/2004,25403
07/01/2004,25403
08/01/2004,25403
09/01/2004,25403
10/01/2004,25403
11/01/2004,25403
12/01/2004,25403
01/01/2005,25403
02/01/2005,25403
03/01/2005,59619
04/01/2005,59619
05/01/2005,59619
06/01/2005,59619
07/01/2005,59619
08/01/2005,59619
09/01/2005,59619
10/01/2005,59619
11/01/2005,59619
12/01/2005,59619
01/01/2006,59619
02/01/2006,59619
03/01/2006,122373
04/01/2006,122373
05/01/2006,122373
06/01/2006,122373
07/01/2006,122373
08/01/2006,122373
09/01/2006,122373
10/01/2006,122373
11/01/2006,122373
12/01/2006,122373
01/01/2007,122373
02/01/2007,122373
03/01/2007,180407
04/01/2007,180407
05/01/2007,180407
06/01/2007,180407
07/01/2007,180407
08/01/2007,180407
09/01/2007,180407
10/01/2007,180407
11/01/2007,180407
12/01/2007,180407
01/01/2008,180407
02/01/2008,180407
03/01/2008,407536
04/01/2008,407536
05/01/2008,407536
06/01/2008,407536
07/01/2008,407536
08/01/2008,407536
09/01/2008,407536
10/01/2008,407536
11/01/2008,407536
12/01/2008,407536
01/01/2009,407536
02/01/2009,407536
03/01/2009,243229
04/01/2009,243229
05/01/2009,243229
06/01/2009,243229
07/01/2009,243229
08/01/2009,243229
09/01/2009,243229
10/01/2009,243229
11/01/2009,243229
12/01/2009,243229
01/01/2010,243229
02/01/2010,243229
03/01/2010,266042
04/01/2010,266042
05/01/2010,266042
06/01/2010,266042
07/01/2010,266042
08/01/2010,266042
09/01/2010,266042
10/01/2010,266042
11/01/2010,266042
12/01/2010,266042
01/01/2011,266042
02/01/2011,266042
03/01/2011,410296
04/01/2011,410296
05/01/2011,410296
06/01/2011,410296
07/01/2011,410296
08/01/2011,410296
09/01/2011,410296
10/01/2011,410296
11/01/2011,410296
12/01/2011,410296
01/01/2012,410296
02/01/2012,410296
03/01/2012,905762
04/01/2012,905762
05/01/2012,905762
06/01/2012,905762
07/01/2012,905762
08/01/2012,905762
09/01/2012,905762
10/01/2012,905762
11/01/2012,905762
12/01/2012,905762
