Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BUSINESS CONNEXION - TOTAL DEBT
Code,152212(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,49895
07/01/1996,49895
08/01/1996,49895
09/01/1996,49895
10/01/1996,49895
11/01/1996,49895
12/01/1996,49895
01/01/1997,49895
02/01/1997,49895
03/01/1997,49895
04/01/1997,49895
05/01/1997,49895
06/01/1997,135947
07/01/1997,135947
08/01/1997,135947
09/01/1997,135947
10/01/1997,135947
11/01/1997,135947
12/01/1997,135947
01/01/1998,135947
02/01/1998,135947
03/01/1998,135947
04/01/1998,135947
05/01/1998,135947
06/01/1998,55261
07/01/1998,55261
08/01/1998,55261
09/01/1998,55261
10/01/1998,55261
11/01/1998,55261
12/01/1998,55261
01/01/1999,55261
02/01/1999,55261
03/01/1999,55261
04/01/1999,55261
05/01/1999,55261
06/01/1999,435887
07/01/1999,435887
08/01/1999,435887
09/01/1999,435887
10/01/1999,435887
11/01/1999,435887
12/01/1999,435887
01/01/2000,435887
02/01/2000,435887
03/01/2000,435887
04/01/2000,435887
05/01/2000,435887
06/01/2000,667729
07/01/2000,667729
08/01/2000,667729
09/01/2000,667729
10/01/2000,667729
11/01/2000,667729
12/01/2000,667729
01/01/2001,667729
02/01/2001,667729
03/01/2001,667729
04/01/2001,667729
05/01/2001,667729
06/01/2001,663346
07/01/2001,663346
08/01/2001,663346
09/01/2001,663346
10/01/2001,663346
11/01/2001,663346
12/01/2001,663346
01/01/2002,663346
02/01/2002,663346
03/01/2002,663346
04/01/2002,663346
05/01/2002,663346
06/01/2002,273981
07/01/2002,273981
08/01/2002,273981
09/01/2002,273981
10/01/2002,273981
11/01/2002,273981
12/01/2002,273981
01/01/2003,273981
02/01/2003,273981
03/01/2003,273981
04/01/2003,273981
05/01/2003,273981
06/01/2003,418360
07/01/2003,418360
08/01/2003,418360
09/01/2003,418360
10/01/2003,418360
11/01/2003,418360
12/01/2003,418360
01/01/2004,418360
02/01/2004,418360
03/01/2004,418360
04/01/2004,418360
05/01/2004,418360
06/01/2004,387514
07/01/2004,387514
08/01/2004,387514
09/01/2004,387514
10/01/2004,387514
11/01/2004,387514
12/01/2004,387514
01/01/2005,387514
02/01/2005,387514
03/01/2005,387514
04/01/2005,387514
05/01/2005,387514
06/01/2005,364846
07/01/2005,364846
08/01/2005,364846
09/01/2005,364846
10/01/2005,364846
11/01/2005,364846
12/01/2005,364846
01/01/2006,364846
02/01/2006,364846
03/01/2006,364846
04/01/2006,364846
05/01/2006,364846
06/01/2006,169820
07/01/2006,169820
08/01/2006,169820
09/01/2006,169820
10/01/2006,169820
11/01/2006,169820
12/01/2006,169820
01/01/2007,169820
02/01/2007,169820
03/01/2007,169820
04/01/2007,169820
05/01/2007,169820
06/01/2007,129593
07/01/2007,129593
08/01/2007,129593
09/01/2007,129593
10/01/2007,129593
11/01/2007,129593
12/01/2007,129593
01/01/2008,129593
02/01/2008,129593
03/01/2008,129593
04/01/2008,129593
05/01/2008,129593
06/01/2008,103066
07/01/2008,103066
08/01/2008,103066
09/01/2008,103066
10/01/2008,103066
11/01/2008,103066
12/01/2008,103066
01/01/2009,103066
02/01/2009,103066
03/01/2009,103066
04/01/2009,103066
05/01/2009,103066
06/01/2009,103066
07/01/2009,103066
08/01/2009,103066
09/01/2009,92721
10/01/2009,92721
11/01/2009,92721
12/01/2009,92721
01/01/2010,92721
02/01/2010,92721
03/01/2010,92721
04/01/2010,92721
05/01/2010,92721
06/01/2010,92721
07/01/2010,92721
08/01/2010,92721
09/01/2010,327866
10/01/2010,327866
11/01/2010,327866
12/01/2010,327866
01/01/2011,327866
02/01/2011,327866
03/01/2011,327866
04/01/2011,327866
05/01/2011,327866
06/01/2011,327866
07/01/2011,327866
08/01/2011,327866
09/01/2011,268658
10/01/2011,268658
11/01/2011,268658
12/01/2011,268658
01/01/2012,268658
02/01/2012,268658
03/01/2012,268658
04/01/2012,268658
05/01/2012,268658
06/01/2012,268658
07/01/2012,268658
08/01/2012,268658
09/01/2012,231441
10/01/2012,231441
11/01/2012,231441
12/01/2012,231441
