Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MASSMART HOLDING - TOTAL DEBT
Code,292813(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,38300
08/01/1999,38300
09/01/1999,38300
10/01/1999,38300
11/01/1999,38300
12/01/1999,38300
01/01/2000,38300
02/01/2000,38300
03/01/2000,38300
04/01/2000,38300
05/01/2000,38300
06/01/2000,38300
07/01/2000,45700
08/01/2000,45700
09/01/2000,45700
10/01/2000,45700
11/01/2000,45700
12/01/2000,45700
01/01/2001,45700
02/01/2001,45700
03/01/2001,45700
04/01/2001,45700
05/01/2001,45700
06/01/2001,45700
07/01/2001,364700
08/01/2001,364700
09/01/2001,364700
10/01/2001,364700
11/01/2001,364700
12/01/2001,364700
01/01/2002,364700
02/01/2002,364700
03/01/2002,364700
04/01/2002,364700
05/01/2002,364700
06/01/2002,364700
07/01/2002,356100
08/01/2002,356100
09/01/2002,356100
10/01/2002,356100
11/01/2002,356100
12/01/2002,356100
01/01/2003,356100
02/01/2003,356100
03/01/2003,356100
04/01/2003,356100
05/01/2003,356100
06/01/2003,356100
07/01/2003,361700
08/01/2003,361700
09/01/2003,361700
10/01/2003,361700
11/01/2003,361700
12/01/2003,361700
01/01/2004,361700
02/01/2004,361700
03/01/2004,361700
04/01/2004,361700
05/01/2004,361700
06/01/2004,361700
07/01/2004,1139600
08/01/2004,1139600
09/01/2004,1139600
10/01/2004,1139600
11/01/2004,1139600
12/01/2004,1139600
01/01/2005,1139600
02/01/2005,1139600
03/01/2005,1139600
04/01/2005,1139600
05/01/2005,1139600
06/01/2005,1139600
07/01/2005,760000
08/01/2005,760000
09/01/2005,760000
10/01/2005,760000
11/01/2005,760000
12/01/2005,760000
01/01/2006,760000
02/01/2006,760000
03/01/2006,760000
04/01/2006,760000
05/01/2006,760000
06/01/2006,760000
07/01/2006,571300
08/01/2006,571300
09/01/2006,571300
10/01/2006,571300
11/01/2006,571300
12/01/2006,571300
01/01/2007,571300
02/01/2007,571300
03/01/2007,571300
04/01/2007,571300
05/01/2007,571300
06/01/2007,571300
07/01/2007,451600
08/01/2007,451600
09/01/2007,451600
10/01/2007,451600
11/01/2007,451600
12/01/2007,451600
01/01/2008,451600
02/01/2008,451600
03/01/2008,451600
04/01/2008,451600
05/01/2008,451600
06/01/2008,451600
07/01/2008,538700
08/01/2008,538700
09/01/2008,538700
10/01/2008,538700
11/01/2008,538700
12/01/2008,538700
01/01/2009,538700
02/01/2009,538700
03/01/2009,538700
04/01/2009,538700
05/01/2009,538700
06/01/2009,538700
07/01/2009,766100
08/01/2009,766100
09/01/2009,766100
10/01/2009,766100
11/01/2009,766100
12/01/2009,766100
01/01/2010,766100
02/01/2010,766100
03/01/2010,766100
04/01/2010,766100
05/01/2010,766100
06/01/2010,766100
07/01/2010,1813300
08/01/2010,1813300
09/01/2010,1813300
10/01/2010,1813300
11/01/2010,1813300
12/01/2010,1813300
01/01/2011,1813300
02/01/2011,1813300
03/01/2011,1813300
04/01/2011,1813300
05/01/2011,1813300
06/01/2011,1813300
07/01/2011,1530200
08/01/2011,1530200
09/01/2011,1530200
10/01/2011,1530200
11/01/2011,1530200
12/01/2011,1530200
01/01/2012,1530200
02/01/2012,1530200
03/01/2012,1530200
04/01/2012,1530200
05/01/2012,1530200
06/01/2012,1530200
07/01/2012,1530200
08/01/2012,1530200
09/01/2012,1530200
10/01/2012,1530200
11/01/2012,1530200
12/01/2012,1530200
