Start,01/01/1992
End,12/01/2012
Frequency,M
Name,LEWIS GROUP LTD - TOTAL DEBT
Code,29591W(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,1150100
05/01/1999,1150100
06/01/1999,1150100
07/01/1999,1150100
08/01/1999,1150100
09/01/1999,1150100
10/01/1999,1150100
11/01/1999,1150100
12/01/1999,1150100
01/01/2000,1150100
02/01/2000,1150100
03/01/2000,1150100
04/01/2000,1267200
05/01/2000,1267200
06/01/2000,1267200
07/01/2000,1267200
08/01/2000,1267200
09/01/2000,1267200
10/01/2000,1267200
11/01/2000,1267200
12/01/2000,1267200
01/01/2001,1267200
02/01/2001,1267200
03/01/2001,1267200
04/01/2001,1261600
05/01/2001,1261600
06/01/2001,1261600
07/01/2001,1261600
08/01/2001,1261600
09/01/2001,1261600
10/01/2001,1261600
11/01/2001,1261600
12/01/2001,1261600
01/01/2002,1261600
02/01/2002,1261600
03/01/2002,1261600
04/01/2002,1062800
05/01/2002,1062800
06/01/2002,1062800
07/01/2002,1062800
08/01/2002,1062800
09/01/2002,1062800
10/01/2002,1062800
11/01/2002,1062800
12/01/2002,1062800
01/01/2003,1062800
02/01/2003,1062800
03/01/2003,1062800
04/01/2003,1156000
05/01/2003,1156000
06/01/2003,1156000
07/01/2003,1156000
08/01/2003,1156000
09/01/2003,1156000
10/01/2003,1156000
11/01/2003,1156000
12/01/2003,1156000
01/01/2004,1156000
02/01/2004,1156000
03/01/2004,1156000
04/01/2004,180900
05/01/2004,180900
06/01/2004,180900
07/01/2004,180900
08/01/2004,180900
09/01/2004,180900
10/01/2004,180900
11/01/2004,180900
12/01/2004,180900
01/01/2005,180900
02/01/2005,180900
03/01/2005,180900
04/01/2005,134600
05/01/2005,134600
06/01/2005,134600
07/01/2005,134600
08/01/2005,134600
09/01/2005,134600
10/01/2005,134600
11/01/2005,134600
12/01/2005,134600
01/01/2006,134600
02/01/2006,134600
03/01/2006,134600
04/01/2006,430300
05/01/2006,430300
06/01/2006,430300
07/01/2006,430300
08/01/2006,430300
09/01/2006,430300
10/01/2006,430300
11/01/2006,430300
12/01/2006,430300
01/01/2007,430300
02/01/2007,430300
03/01/2007,430300
04/01/2007,703400
05/01/2007,703400
06/01/2007,703400
07/01/2007,703400
08/01/2007,703400
09/01/2007,703400
10/01/2007,703400
11/01/2007,703400
12/01/2007,703400
01/01/2008,703400
02/01/2008,703400
03/01/2008,703400
04/01/2008,737000
05/01/2008,737000
06/01/2008,737000
07/01/2008,737000
08/01/2008,737000
09/01/2008,737000
10/01/2008,737000
11/01/2008,737000
12/01/2008,737000
01/01/2009,737000
02/01/2009,737000
03/01/2009,737000
04/01/2009,961400
05/01/2009,961400
06/01/2009,961400
07/01/2009,961400
08/01/2009,961400
09/01/2009,961400
10/01/2009,961400
11/01/2009,961400
12/01/2009,961400
01/01/2010,961400
02/01/2010,961400
03/01/2010,961400
04/01/2010,1083000
05/01/2010,1083000
06/01/2010,1083000
07/01/2010,1083000
08/01/2010,1083000
09/01/2010,1083000
10/01/2010,1083000
11/01/2010,1083000
12/01/2010,1083000
01/01/2011,1083000
02/01/2011,1083000
03/01/2011,1083000
04/01/2011,1074000
05/01/2011,1074000
06/01/2011,1074000
07/01/2011,1074000
08/01/2011,1074000
09/01/2011,1074000
10/01/2011,1074000
11/01/2011,1074000
12/01/2011,1074000
01/01/2012,1074000
02/01/2012,1074000
03/01/2012,1074000
04/01/2012,1505500
05/01/2012,1505500
06/01/2012,1505500
07/01/2012,1505500
08/01/2012,1505500
09/01/2012,1505500
10/01/2012,1505500
11/01/2012,1505500
12/01/2012,1505500
