Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GOLIATH GOLD - TOTAL DEBT
Code,952225(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,11582
05/01/1997,11582
06/01/1997,11582
07/01/1997,11582
08/01/1997,11582
09/01/1997,11582
10/01/1997,11582
11/01/1997,11582
12/01/1997,11582
01/01/1998,11582
02/01/1998,11582
03/01/1998,11582
04/01/1998,28
05/01/1998,28
06/01/1998,28
07/01/1998,28
08/01/1998,28
09/01/1998,28
10/01/1998,28
11/01/1998,28
12/01/1998,28
01/01/1999,28
02/01/1999,28
03/01/1999,28
04/01/1999,3171
05/01/1999,3171
06/01/1999,3171
07/01/1999,3171
08/01/1999,3171
09/01/1999,3171
10/01/1999,3171
11/01/1999,3171
12/01/1999,3171
01/01/2000,3171
02/01/2000,3171
03/01/2000,3171
04/01/2000,13829
05/01/2000,13829
06/01/2000,13829
07/01/2000,13829
08/01/2000,13829
09/01/2000,13829
10/01/2000,13829
11/01/2000,13829
12/01/2000,13829
01/01/2001,13829
02/01/2001,13829
03/01/2001,13829
04/01/2001,1610
05/01/2001,1610
06/01/2001,1610
07/01/2001,1610
08/01/2001,1610
09/01/2001,1610
10/01/2001,1610
11/01/2001,1610
12/01/2001,1610
01/01/2002,1610
02/01/2002,1610
03/01/2002,1610
04/01/2002,23
05/01/2002,23
06/01/2002,23
07/01/2002,23
08/01/2002,23
09/01/2002,23
10/01/2002,23
11/01/2002,23
12/01/2002,23
01/01/2003,23
02/01/2003,23
03/01/2003,23
04/01/2003,83106
05/01/2003,83106
06/01/2003,83106
07/01/2003,83106
08/01/2003,83106
09/01/2003,83106
10/01/2003,83106
11/01/2003,83106
12/01/2003,83106
01/01/2004,83106
02/01/2004,83106
03/01/2004,83106
04/01/2004,266750
05/01/2004,266750
06/01/2004,266750
07/01/2004,266750
08/01/2004,266750
09/01/2004,266750
10/01/2004,266750
11/01/2004,266750
12/01/2004,266750
01/01/2005,266750
02/01/2005,266750
03/01/2005,266750
04/01/2005,274474
05/01/2005,274474
06/01/2005,274474
07/01/2005,274474
08/01/2005,274474
09/01/2005,274474
10/01/2005,274474
11/01/2005,274474
12/01/2005,274474
01/01/2006,274474
02/01/2006,274474
03/01/2006,274474
04/01/2006,2701
05/01/2006,2701
06/01/2006,2701
07/01/2006,2701
08/01/2006,2701
09/01/2006,2701
10/01/2006,2701
11/01/2006,2701
12/01/2006,2701
01/01/2007,2701
02/01/2007,2701
03/01/2007,2701
04/01/2007,1247
05/01/2007,1247
06/01/2007,1247
07/01/2007,1247
08/01/2007,1247
09/01/2007,1247
10/01/2007,1247
11/01/2007,1247
12/01/2007,1247
01/01/2008,1247
02/01/2008,1247
03/01/2008,1247
04/01/2008,1334
05/01/2008,1334
06/01/2008,1334
07/01/2008,1334
08/01/2008,1334
09/01/2008,1334
10/01/2008,1334
11/01/2008,1334
12/01/2008,1334
01/01/2009,1334
02/01/2009,1334
03/01/2009,1334
04/01/2009,1253
05/01/2009,1253
06/01/2009,1253
07/01/2009,1253
08/01/2009,1253
09/01/2009,1253
10/01/2009,1253
11/01/2009,1253
12/01/2009,1253
01/01/2010,1253
02/01/2010,1253
03/01/2010,1253
04/01/2010,16364
05/01/2010,16364
06/01/2010,16364
07/01/2010,16364
08/01/2010,16364
09/01/2010,16364
10/01/2010,16364
11/01/2010,16364
12/01/2010,16364
01/01/2011,16364
02/01/2011,16364
03/01/2011,16364
04/01/2011,16364
05/01/2011,16364
06/01/2011,16364
07/01/2011,16364
08/01/2011,16364
09/01/2011,16364
10/01/2011,16364
11/01/2011,16364
12/01/2011,16364
01/01/2012,0
02/01/2012,0
03/01/2012,0
04/01/2012,0
05/01/2012,0
06/01/2012,0
07/01/2012,0
08/01/2012,0
09/01/2012,0
10/01/2012,0
11/01/2012,0
12/01/2012,0
