Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CONDUIT CAPITAL - TOTAL DEBT
Code,694741(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,183
02/01/1998,183
03/01/1998,183
04/01/1998,183
05/01/1998,183
06/01/1998,183
07/01/1998,183
08/01/1998,183
09/01/1998,183
10/01/1998,183
11/01/1998,183
12/01/1998,183
01/01/1999,NA
02/01/1999,NA
03/01/1999,12386
04/01/1999,12386
05/01/1999,12386
06/01/1999,12386
07/01/1999,12386
08/01/1999,12386
09/01/1999,12386
10/01/1999,12386
11/01/1999,12386
12/01/1999,12386
01/01/2000,12386
02/01/2000,12386
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,0
02/01/2003,0
03/01/2003,220
04/01/2003,220
05/01/2003,220
06/01/2003,220
07/01/2003,220
08/01/2003,220
09/01/2003,220
10/01/2003,220
11/01/2003,220
12/01/2003,220
01/01/2004,220
02/01/2004,220
03/01/2004,3
04/01/2004,3
05/01/2004,3
06/01/2004,3
07/01/2004,3
08/01/2004,3
09/01/2004,3
10/01/2004,3
11/01/2004,3
12/01/2004,3
01/01/2005,3
02/01/2005,3
03/01/2005,525
04/01/2005,525
05/01/2005,525
06/01/2005,525
07/01/2005,525
08/01/2005,525
09/01/2005,525
10/01/2005,525
11/01/2005,525
12/01/2005,525
01/01/2006,525
02/01/2006,525
03/01/2006,83001
04/01/2006,83001
05/01/2006,83001
06/01/2006,83001
07/01/2006,83001
08/01/2006,83001
09/01/2006,83001
10/01/2006,83001
11/01/2006,83001
12/01/2006,83001
01/01/2007,83001
02/01/2007,83001
03/01/2007,83001
04/01/2007,83001
05/01/2007,83001
06/01/2007,83001
07/01/2007,83001
08/01/2007,83001
09/01/2007,27354
10/01/2007,27354
11/01/2007,27354
12/01/2007,27354
01/01/2008,27354
02/01/2008,27354
03/01/2008,27354
04/01/2008,27354
05/01/2008,27354
06/01/2008,27354
07/01/2008,27354
08/01/2008,27354
09/01/2008,6871
10/01/2008,6871
11/01/2008,6871
12/01/2008,6871
01/01/2009,6871
02/01/2009,6871
03/01/2009,6871
04/01/2009,6871
05/01/2009,6871
06/01/2009,6871
07/01/2009,6871
08/01/2009,6871
09/01/2009,7355
10/01/2009,7355
11/01/2009,7355
12/01/2009,7355
01/01/2010,7355
02/01/2010,7355
03/01/2010,7355
04/01/2010,7355
05/01/2010,7355
06/01/2010,7355
07/01/2010,7355
08/01/2010,7355
09/01/2010,6971
10/01/2010,6971
11/01/2010,6971
12/01/2010,6971
01/01/2011,6971
02/01/2011,6971
03/01/2011,6971
04/01/2011,6971
05/01/2011,6971
06/01/2011,6971
07/01/2011,6971
08/01/2011,6971
09/01/2011,3753
10/01/2011,3753
11/01/2011,3753
12/01/2011,3753
01/01/2012,3753
02/01/2012,3753
03/01/2012,3753
04/01/2012,3753
05/01/2012,3753
06/01/2012,3753
07/01/2012,3753
08/01/2012,3753
09/01/2012,2695
10/01/2012,2695
11/01/2012,2695
12/01/2012,2695
