Start,01/01/1992
End,12/01/2012
Frequency,M
Name,REDEFINE PROPERTIES - TOTAL DEBT
Code,286001(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,589313
02/01/1999,589313
03/01/1999,589313
04/01/1999,589313
05/01/1999,589313
06/01/1999,589313
07/01/1999,589313
08/01/1999,589313
09/01/1999,589313
10/01/1999,589313
11/01/1999,589313
12/01/1999,589313
01/01/2000,658881
02/01/2000,658881
03/01/2000,658881
04/01/2000,658881
05/01/2000,658881
06/01/2000,658881
07/01/2000,658881
08/01/2000,658881
09/01/2000,694160
10/01/2000,694160
11/01/2000,694160
12/01/2000,694160
01/01/2001,694160
02/01/2001,694160
03/01/2001,694160
04/01/2001,694160
05/01/2001,694160
06/01/2001,694160
07/01/2001,694160
08/01/2001,694160
09/01/2001,1159474
10/01/2001,1159474
11/01/2001,1159474
12/01/2001,1159474
01/01/2002,1159474
02/01/2002,1159474
03/01/2002,1159474
04/01/2002,1159474
05/01/2002,1159474
06/01/2002,1159474
07/01/2002,1159474
08/01/2002,1159474
09/01/2002,1452855
10/01/2002,1452855
11/01/2002,1452855
12/01/2002,1452855
01/01/2003,1452855
02/01/2003,1452855
03/01/2003,1452855
04/01/2003,1452855
05/01/2003,1452855
06/01/2003,1452855
07/01/2003,1452855
08/01/2003,1452855
09/01/2003,1416064
10/01/2003,1416064
11/01/2003,1416064
12/01/2003,1416064
01/01/2004,1416064
02/01/2004,1416064
03/01/2004,1416064
04/01/2004,1416064
05/01/2004,1416064
06/01/2004,1416064
07/01/2004,1416064
08/01/2004,1416064
09/01/2004,1554875
10/01/2004,1554875
11/01/2004,1554875
12/01/2004,1554875
01/01/2005,1554875
02/01/2005,1554875
03/01/2005,1554875
04/01/2005,1554875
05/01/2005,1554875
06/01/2005,1554875
07/01/2005,1554875
08/01/2005,1554875
09/01/2005,2466822
10/01/2005,2466822
11/01/2005,2466822
12/01/2005,2466822
01/01/2006,2466822
02/01/2006,2466822
03/01/2006,2466822
04/01/2006,2466822
05/01/2006,2466822
06/01/2006,2466822
07/01/2006,2466822
08/01/2006,2466822
09/01/2006,3196632
10/01/2006,3196632
11/01/2006,3196632
12/01/2006,3196632
01/01/2007,3196632
02/01/2007,3196632
03/01/2007,3196632
04/01/2007,3196632
05/01/2007,3196632
06/01/2007,3196632
07/01/2007,3196632
08/01/2007,3196632
09/01/2007,3678696
10/01/2007,3678696
11/01/2007,3678696
12/01/2007,3678696
01/01/2008,3678696
02/01/2008,3678696
03/01/2008,3678696
04/01/2008,3678696
05/01/2008,3678696
06/01/2008,3678696
07/01/2008,3678696
08/01/2008,3678696
09/01/2008,10247998
10/01/2008,10247998
11/01/2008,10247998
12/01/2008,10247998
01/01/2009,10247998
02/01/2009,10247998
03/01/2009,10247998
04/01/2009,10247998
05/01/2009,10247998
06/01/2009,10247998
07/01/2009,10247998
08/01/2009,10247998
09/01/2009,16381072
10/01/2009,16381072
11/01/2009,16381072
12/01/2009,16381072
01/01/2010,16381072
02/01/2010,16381072
03/01/2010,16381072
04/01/2010,16381072
05/01/2010,16381072
06/01/2010,16381072
07/01/2010,16381072
08/01/2010,16381072
09/01/2010,23156390
10/01/2010,23156390
11/01/2010,23156390
12/01/2010,23156390
01/01/2011,23156390
02/01/2011,23156390
03/01/2011,23156390
04/01/2011,23156390
05/01/2011,23156390
06/01/2011,23156390
07/01/2011,23156390
08/01/2011,23156390
09/01/2011,24233820
10/01/2011,24233820
11/01/2011,24233820
12/01/2011,24233820
01/01/2012,24233820
02/01/2012,24233820
03/01/2012,24233820
04/01/2012,24233820
05/01/2012,24233820
06/01/2012,24233820
07/01/2012,24233820
08/01/2012,24233820
09/01/2012,20100786
10/01/2012,20100786
11/01/2012,20100786
12/01/2012,20100786
