Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NICTUS LIMITED - TOTAL DEBT
Code,317304(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,13307
05/01/1997,13307
06/01/1997,13307
07/01/1997,13307
08/01/1997,13307
09/01/1997,13307
10/01/1997,13307
11/01/1997,13307
12/01/1997,13307
01/01/1998,13307
02/01/1998,13307
03/01/1998,13307
04/01/1998,13696
05/01/1998,13696
06/01/1998,13696
07/01/1998,13696
08/01/1998,13696
09/01/1998,13696
10/01/1998,13696
11/01/1998,13696
12/01/1998,13696
01/01/1999,13696
02/01/1999,13696
03/01/1999,13696
04/01/1999,14829
05/01/1999,14829
06/01/1999,14829
07/01/1999,14829
08/01/1999,14829
09/01/1999,14829
10/01/1999,14829
11/01/1999,14829
12/01/1999,14829
01/01/2000,14829
02/01/2000,14829
03/01/2000,14829
04/01/2000,17085
05/01/2000,17085
06/01/2000,17085
07/01/2000,17085
08/01/2000,17085
09/01/2000,17085
10/01/2000,17085
11/01/2000,17085
12/01/2000,17085
01/01/2001,17085
02/01/2001,17085
03/01/2001,17085
04/01/2001,13025
05/01/2001,13025
06/01/2001,13025
07/01/2001,13025
08/01/2001,13025
09/01/2001,13025
10/01/2001,13025
11/01/2001,13025
12/01/2001,13025
01/01/2002,13025
02/01/2002,13025
03/01/2002,13025
04/01/2002,31472
05/01/2002,31472
06/01/2002,31472
07/01/2002,31472
08/01/2002,31472
09/01/2002,31472
10/01/2002,31472
11/01/2002,31472
12/01/2002,31472
01/01/2003,31472
02/01/2003,31472
03/01/2003,31472
04/01/2003,34397
05/01/2003,34397
06/01/2003,34397
07/01/2003,34397
08/01/2003,34397
09/01/2003,34397
10/01/2003,34397
11/01/2003,34397
12/01/2003,34397
01/01/2004,34397
02/01/2004,34397
03/01/2004,34397
04/01/2004,48391
05/01/2004,48391
06/01/2004,48391
07/01/2004,48391
08/01/2004,48391
09/01/2004,48391
10/01/2004,48391
11/01/2004,48391
12/01/2004,48391
01/01/2005,48391
02/01/2005,48391
03/01/2005,48391
04/01/2005,41387
05/01/2005,41387
06/01/2005,41387
07/01/2005,41387
08/01/2005,41387
09/01/2005,41387
10/01/2005,41387
11/01/2005,41387
12/01/2005,41387
01/01/2006,41387
02/01/2006,41387
03/01/2006,41387
04/01/2006,38793
05/01/2006,38793
06/01/2006,38793
07/01/2006,38793
08/01/2006,38793
09/01/2006,38793
10/01/2006,38793
11/01/2006,38793
12/01/2006,38793
01/01/2007,38793
02/01/2007,38793
03/01/2007,38793
04/01/2007,50511
05/01/2007,50511
06/01/2007,50511
07/01/2007,50511
08/01/2007,50511
09/01/2007,50511
10/01/2007,50511
11/01/2007,50511
12/01/2007,50511
01/01/2008,50511
02/01/2008,50511
03/01/2008,50511
04/01/2008,76606
05/01/2008,76606
06/01/2008,76606
07/01/2008,76606
08/01/2008,76606
09/01/2008,76606
10/01/2008,76606
11/01/2008,76606
12/01/2008,76606
01/01/2009,76606
02/01/2009,76606
03/01/2009,76606
04/01/2009,64530
05/01/2009,64530
06/01/2009,64530
07/01/2009,64530
08/01/2009,64530
09/01/2009,64530
10/01/2009,64530
11/01/2009,64530
12/01/2009,64530
01/01/2010,64530
02/01/2010,64530
03/01/2010,64530
04/01/2010,61772
05/01/2010,61772
06/01/2010,61772
07/01/2010,61772
08/01/2010,61772
09/01/2010,61772
10/01/2010,61772
11/01/2010,61772
12/01/2010,61772
01/01/2011,61772
02/01/2011,61772
03/01/2011,61772
04/01/2011,64955
05/01/2011,64955
06/01/2011,64955
07/01/2011,64955
08/01/2011,64955
09/01/2011,64955
10/01/2011,64955
11/01/2011,64955
12/01/2011,64955
01/01/2012,64955
02/01/2012,64955
03/01/2012,64955
04/01/2012,0
05/01/2012,0
06/01/2012,0
07/01/2012,0
08/01/2012,0
09/01/2012,0
10/01/2012,0
11/01/2012,0
12/01/2012,0
