Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NET 1 UEPS TECH - TOTAL DEBT
Code,67915K(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,241
02/01/2003,241
03/01/2003,241
04/01/2003,241
05/01/2003,241
06/01/2003,241
07/01/2003,241
08/01/2003,241
09/01/2003,241
10/01/2003,241
11/01/2003,241
12/01/2003,241
01/01/2004,117
02/01/2004,117
03/01/2004,117
04/01/2004,117
05/01/2004,117
06/01/2004,117
07/01/2004,0
08/01/2004,0
09/01/2004,0
10/01/2004,0
11/01/2004,0
12/01/2004,0
01/01/2005,0
02/01/2005,0
03/01/2005,0
04/01/2005,0
05/01/2005,0
06/01/2005,0
07/01/2005,143
08/01/2005,143
09/01/2005,143
10/01/2005,143
11/01/2005,143
12/01/2005,143
01/01/2006,143
02/01/2006,143
03/01/2006,143
04/01/2006,143
05/01/2006,143
06/01/2006,143
07/01/2006,29035
08/01/2006,29035
09/01/2006,29035
10/01/2006,29035
11/01/2006,29035
12/01/2006,29035
01/01/2007,29035
02/01/2007,29035
03/01/2007,29035
04/01/2007,29035
05/01/2007,29035
06/01/2007,29035
07/01/2007,29436
08/01/2007,29436
09/01/2007,29436
10/01/2007,29436
11/01/2007,29436
12/01/2007,29436
01/01/2008,29436
02/01/2008,29436
03/01/2008,29436
04/01/2008,29436
05/01/2008,29436
06/01/2008,29436
07/01/2008,32987
08/01/2008,32987
09/01/2008,32987
10/01/2008,32987
11/01/2008,32987
12/01/2008,32987
01/01/2009,32987
02/01/2009,32987
03/01/2009,32987
04/01/2009,32987
05/01/2009,32987
06/01/2009,32987
07/01/2009,33323
08/01/2009,33323
09/01/2009,33323
10/01/2009,33323
11/01/2009,33323
12/01/2009,33323
01/01/2010,33323
02/01/2010,33323
03/01/2010,33323
04/01/2010,33323
05/01/2010,33323
06/01/2010,33323
07/01/2010,850315
08/01/2010,850315
09/01/2010,850315
10/01/2010,850315
11/01/2010,850315
12/01/2010,850315
01/01/2011,850315
02/01/2011,850315
03/01/2011,850315
04/01/2011,850315
05/01/2011,850315
06/01/2011,850315
07/01/2011,765730
08/01/2011,765730
09/01/2011,765730
10/01/2011,765730
11/01/2011,765730
12/01/2011,765730
01/01/2012,765730
02/01/2012,765730
03/01/2012,765730
04/01/2012,765730
05/01/2012,765730
06/01/2012,765730
07/01/2012,1012746
08/01/2012,1012746
09/01/2012,1012746
10/01/2012,1012746
11/01/2012,1012746
12/01/2012,1012746
