Start,01/01/1992
End,12/01/2012
Frequency,M
Name,REX TRUEFORM CLOTH - TOTAL DEBT
Code,950584(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,2190
08/01/1992,2190
09/01/1992,2190
10/01/1992,2190
11/01/1992,2190
12/01/1992,2190
01/01/1993,2190
02/01/1993,2190
03/01/1993,2190
04/01/1993,2190
05/01/1993,2190
06/01/1993,2190
07/01/1993,1400
08/01/1993,1400
09/01/1993,1400
10/01/1993,1400
11/01/1993,1400
12/01/1993,1400
01/01/1994,1400
02/01/1994,1400
03/01/1994,1400
04/01/1994,1400
05/01/1994,1400
06/01/1994,1400
07/01/1994,900
08/01/1994,900
09/01/1994,900
10/01/1994,900
11/01/1994,900
12/01/1994,900
01/01/1995,900
02/01/1995,900
03/01/1995,900
04/01/1995,900
05/01/1995,900
06/01/1995,900
07/01/1995,600
08/01/1995,600
09/01/1995,600
10/01/1995,600
11/01/1995,600
12/01/1995,600
01/01/1996,600
02/01/1996,600
03/01/1996,600
04/01/1996,600
05/01/1996,600
06/01/1996,600
07/01/1996,300
08/01/1996,300
09/01/1996,300
10/01/1996,300
11/01/1996,300
12/01/1996,300
01/01/1997,300
02/01/1997,300
03/01/1997,300
04/01/1997,300
05/01/1997,300
06/01/1997,300
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,1703
08/01/1998,1703
09/01/1998,1703
10/01/1998,1703
11/01/1998,1703
12/01/1998,1703
01/01/1999,1703
02/01/1999,1703
03/01/1999,1703
04/01/1999,1703
05/01/1999,1703
06/01/1999,1703
07/01/1999,3118
08/01/1999,3118
09/01/1999,3118
10/01/1999,3118
11/01/1999,3118
12/01/1999,3118
01/01/2000,3118
02/01/2000,3118
03/01/2000,3118
04/01/2000,3118
05/01/2000,3118
06/01/2000,3118
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,0
02/01/2003,0
03/01/2003,0
04/01/2003,0
05/01/2003,0
06/01/2003,0
07/01/2003,0
08/01/2003,0
09/01/2003,0
10/01/2003,0
11/01/2003,0
12/01/2003,0
01/01/2004,0
02/01/2004,0
03/01/2004,0
04/01/2004,0
05/01/2004,0
06/01/2004,0
07/01/2004,0
08/01/2004,0
09/01/2004,0
10/01/2004,0
11/01/2004,0
12/01/2004,0
01/01/2005,0
02/01/2005,0
03/01/2005,0
04/01/2005,0
05/01/2005,0
06/01/2005,0
07/01/2005,0
08/01/2005,0
09/01/2005,0
10/01/2005,0
11/01/2005,0
12/01/2005,0
01/01/2006,0
02/01/2006,0
03/01/2006,0
04/01/2006,0
05/01/2006,0
06/01/2006,0
07/01/2006,0
08/01/2006,0
09/01/2006,0
10/01/2006,0
11/01/2006,0
12/01/2006,0
01/01/2007,0
02/01/2007,0
03/01/2007,0
04/01/2007,0
05/01/2007,0
06/01/2007,0
07/01/2007,0
08/01/2007,0
09/01/2007,0
10/01/2007,0
11/01/2007,0
12/01/2007,0
01/01/2008,0
02/01/2008,0
03/01/2008,0
04/01/2008,0
05/01/2008,0
06/01/2008,0
07/01/2008,0
08/01/2008,0
09/01/2008,0
10/01/2008,0
11/01/2008,0
12/01/2008,0
01/01/2009,0
02/01/2009,0
03/01/2009,0
04/01/2009,0
05/01/2009,0
06/01/2009,0
07/01/2009,0
08/01/2009,0
09/01/2009,0
10/01/2009,0
11/01/2009,0
12/01/2009,0
01/01/2010,0
02/01/2010,0
03/01/2010,0
04/01/2010,0
05/01/2010,0
06/01/2010,0
07/01/2010,0
08/01/2010,0
09/01/2010,0
10/01/2010,0
11/01/2010,0
12/01/2010,0
01/01/2011,0
02/01/2011,0
03/01/2011,0
04/01/2011,0
05/01/2011,0
06/01/2011,0
07/01/2011,0
08/01/2011,0
09/01/2011,0
10/01/2011,0
11/01/2011,0
12/01/2011,0
01/01/2012,0
02/01/2012,0
03/01/2012,0
04/01/2012,0
05/01/2012,0
06/01/2012,0
07/01/2012,0
08/01/2012,0
09/01/2012,0
10/01/2012,0
11/01/2012,0
12/01/2012,0
