Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PUTPROP LTD - TOTAL DEBT
Code,317334(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,43006
08/01/1992,43006
09/01/1992,43006
10/01/1992,43006
11/01/1992,43006
12/01/1992,43006
01/01/1993,43006
02/01/1993,43006
03/01/1993,43006
04/01/1993,43006
05/01/1993,43006
06/01/1993,43006
07/01/1993,41776
08/01/1993,41776
09/01/1993,41776
10/01/1993,41776
11/01/1993,41776
12/01/1993,41776
01/01/1994,41776
02/01/1994,41776
03/01/1994,41776
04/01/1994,41776
05/01/1994,41776
06/01/1994,41776
07/01/1994,40546
08/01/1994,40546
09/01/1994,40546
10/01/1994,40546
11/01/1994,40546
12/01/1994,40546
01/01/1995,40546
02/01/1995,40546
03/01/1995,40546
04/01/1995,40546
05/01/1995,40546
06/01/1995,40546
07/01/1995,32495
08/01/1995,32495
09/01/1995,32495
10/01/1995,32495
11/01/1995,32495
12/01/1995,32495
01/01/1996,32495
02/01/1996,32495
03/01/1996,32495
04/01/1996,32495
05/01/1996,32495
06/01/1996,32495
07/01/1996,30000
08/01/1996,30000
09/01/1996,30000
10/01/1996,30000
11/01/1996,30000
12/01/1996,30000
01/01/1997,30000
02/01/1997,30000
03/01/1997,30000
04/01/1997,30000
05/01/1997,30000
06/01/1997,30000
07/01/1997,15000
08/01/1997,15000
09/01/1997,15000
10/01/1997,15000
11/01/1997,15000
12/01/1997,15000
01/01/1998,15000
02/01/1998,15000
03/01/1998,15000
04/01/1998,15000
05/01/1998,15000
06/01/1998,15000
07/01/1998,10000
08/01/1998,10000
09/01/1998,10000
10/01/1998,10000
11/01/1998,10000
12/01/1998,10000
01/01/1999,10000
02/01/1999,10000
03/01/1999,10000
04/01/1999,10000
05/01/1999,10000
06/01/1999,10000
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,0
02/01/2003,0
03/01/2003,0
04/01/2003,0
05/01/2003,0
06/01/2003,0
07/01/2003,0
08/01/2003,0
09/01/2003,0
10/01/2003,0
11/01/2003,0
12/01/2003,0
01/01/2004,0
02/01/2004,0
03/01/2004,0
04/01/2004,0
05/01/2004,0
06/01/2004,0
07/01/2004,0
08/01/2004,0
09/01/2004,0
10/01/2004,0
11/01/2004,0
12/01/2004,0
01/01/2005,0
02/01/2005,0
03/01/2005,0
04/01/2005,0
05/01/2005,0
06/01/2005,0
07/01/2005,0
08/01/2005,0
09/01/2005,0
10/01/2005,0
11/01/2005,0
12/01/2005,0
01/01/2006,0
02/01/2006,0
03/01/2006,0
04/01/2006,0
05/01/2006,0
06/01/2006,0
07/01/2006,0
08/01/2006,0
09/01/2006,0
10/01/2006,0
11/01/2006,0
12/01/2006,0
01/01/2007,0
02/01/2007,0
03/01/2007,0
04/01/2007,0
05/01/2007,0
06/01/2007,0
07/01/2007,0
08/01/2007,0
09/01/2007,0
10/01/2007,0
11/01/2007,0
12/01/2007,0
01/01/2008,0
02/01/2008,0
03/01/2008,0
04/01/2008,0
05/01/2008,0
06/01/2008,0
07/01/2008,0
08/01/2008,0
09/01/2008,0
10/01/2008,0
11/01/2008,0
12/01/2008,0
01/01/2009,0
02/01/2009,0
03/01/2009,0
04/01/2009,0
05/01/2009,0
06/01/2009,0
07/01/2009,0
08/01/2009,0
09/01/2009,0
10/01/2009,0
11/01/2009,0
12/01/2009,0
01/01/2010,0
02/01/2010,0
03/01/2010,0
04/01/2010,0
05/01/2010,0
06/01/2010,0
07/01/2010,0
08/01/2010,0
09/01/2010,0
10/01/2010,0
11/01/2010,0
12/01/2010,0
01/01/2011,0
02/01/2011,0
03/01/2011,0
04/01/2011,0
05/01/2011,0
06/01/2011,0
07/01/2011,0
08/01/2011,0
09/01/2011,0
10/01/2011,0
11/01/2011,0
12/01/2011,0
01/01/2012,0
02/01/2012,0
03/01/2012,0
04/01/2012,0
05/01/2012,0
06/01/2012,0
07/01/2012,0
08/01/2012,0
09/01/2012,0
10/01/2012,0
11/01/2012,0
12/01/2012,0
