Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KUMBA IRON ORE LTD - TOTAL DEBT
Code,41303Q(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,1601000
08/01/2002,1601000
09/01/2002,1601000
10/01/2002,1601000
11/01/2002,1601000
12/01/2002,1601000
01/01/2003,1601000
02/01/2003,1601000
03/01/2003,1601000
04/01/2003,1601000
05/01/2003,1601000
06/01/2003,1601000
07/01/2003,1307000
08/01/2003,1307000
09/01/2003,1307000
10/01/2003,1307000
11/01/2003,1307000
12/01/2003,1307000
01/01/2004,1307000
02/01/2004,1307000
03/01/2004,1307000
04/01/2004,1307000
05/01/2004,1307000
06/01/2004,1307000
07/01/2004,1307000
08/01/2004,1307000
09/01/2004,1307000
10/01/2004,1307000
11/01/2004,1307000
12/01/2004,1307000
01/01/2005,548000
02/01/2005,548000
03/01/2005,548000
04/01/2005,548000
05/01/2005,548000
06/01/2005,548000
07/01/2005,548000
08/01/2005,548000
09/01/2005,548000
10/01/2005,548000
11/01/2005,548000
12/01/2005,548000
01/01/2006,4019000
02/01/2006,4019000
03/01/2006,4019000
04/01/2006,4019000
05/01/2006,4019000
06/01/2006,4019000
07/01/2006,4019000
08/01/2006,4019000
09/01/2006,4019000
10/01/2006,4019000
11/01/2006,4019000
12/01/2006,4019000
01/01/2007,3530000
02/01/2007,3530000
03/01/2007,3530000
04/01/2007,3530000
05/01/2007,3530000
06/01/2007,3530000
07/01/2007,3530000
08/01/2007,3530000
09/01/2007,3530000
10/01/2007,3530000
11/01/2007,3530000
12/01/2007,3530000
01/01/2008,3858000
02/01/2008,3858000
03/01/2008,3858000
04/01/2008,3858000
05/01/2008,3858000
06/01/2008,3858000
07/01/2008,3858000
08/01/2008,3858000
09/01/2008,3858000
10/01/2008,3858000
11/01/2008,3858000
12/01/2008,3858000
01/01/2009,3914000
02/01/2009,3914000
03/01/2009,3914000
04/01/2009,3914000
05/01/2009,3914000
06/01/2009,3914000
07/01/2009,3914000
08/01/2009,3914000
09/01/2009,3914000
10/01/2009,3914000
11/01/2009,3914000
12/01/2009,3914000
01/01/2010,3185000
02/01/2010,3185000
03/01/2010,3185000
04/01/2010,3185000
05/01/2010,3185000
06/01/2010,3185000
07/01/2010,3185000
08/01/2010,3185000
09/01/2010,3185000
10/01/2010,3185000
11/01/2010,3185000
12/01/2010,3185000
01/01/2011,3191000
02/01/2011,3191000
03/01/2011,3191000
04/01/2011,3191000
05/01/2011,3191000
06/01/2011,3191000
07/01/2011,3191000
08/01/2011,3191000
09/01/2011,3191000
10/01/2011,3191000
11/01/2011,3191000
12/01/2011,3191000
01/01/2012,5869000
02/01/2012,5869000
03/01/2012,5869000
04/01/2012,5869000
05/01/2012,5869000
06/01/2012,5869000
07/01/2012,5869000
08/01/2012,5869000
09/01/2012,5869000
10/01/2012,5869000
11/01/2012,5869000
12/01/2012,5869000
