Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HWANGE COLLIERY - TOTAL DEBT
Code,982040(WC03255)
CURRENCY,R$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,440
04/01/1996,440
05/01/1996,440
06/01/1996,440
07/01/1996,440
08/01/1996,440
09/01/1996,440
10/01/1996,440
11/01/1996,440
12/01/1996,440
01/01/1997,440
02/01/1997,440
03/01/1997,1039
04/01/1997,1039
05/01/1997,1039
06/01/1997,1039
07/01/1997,1039
08/01/1997,1039
09/01/1997,1039
10/01/1997,1039
11/01/1997,1039
12/01/1997,1039
01/01/1998,1039
02/01/1998,1039
03/01/1998,1039
04/01/1998,1039
05/01/1998,1039
06/01/1998,1039
07/01/1998,1039
08/01/1998,1039
09/01/1998,1039
10/01/1998,1039
11/01/1998,1039
12/01/1998,1039
01/01/1999,979
02/01/1999,979
03/01/1999,979
04/01/1999,979
05/01/1999,979
06/01/1999,979
07/01/1999,979
08/01/1999,979
09/01/1999,979
10/01/1999,979
11/01/1999,979
12/01/1999,979
01/01/2000,923
02/01/2000,923
03/01/2000,923
04/01/2000,923
05/01/2000,923
06/01/2000,923
07/01/2000,923
08/01/2000,923
09/01/2000,923
10/01/2000,923
11/01/2000,923
12/01/2000,923
01/01/2001,1033
02/01/2001,1033
03/01/2001,1033
04/01/2001,1033
05/01/2001,1033
06/01/2001,1033
07/01/2001,1033
08/01/2001,1033
09/01/2001,1033
10/01/2001,1033
11/01/2001,1033
12/01/2001,1033
01/01/2002,1902
02/01/2002,1902
03/01/2002,1902
04/01/2002,1902
05/01/2002,1902
06/01/2002,1902
07/01/2002,1902
08/01/2002,1902
09/01/2002,1902
10/01/2002,1902
11/01/2002,1902
12/01/2002,1902
01/01/2003,18628
02/01/2003,18628
03/01/2003,18628
04/01/2003,18628
05/01/2003,18628
06/01/2003,18628
07/01/2003,18628
08/01/2003,18628
09/01/2003,18628
10/01/2003,18628
11/01/2003,18628
12/01/2003,18628
01/01/2004,80538
02/01/2004,80538
03/01/2004,80538
04/01/2004,80538
05/01/2004,80538
06/01/2004,80538
07/01/2004,80538
08/01/2004,80538
09/01/2004,80538
10/01/2004,80538
11/01/2004,80538
12/01/2004,80538
01/01/2005,1154917
02/01/2005,1154917
03/01/2005,1154917
04/01/2005,1154917
05/01/2005,1154917
06/01/2005,1154917
07/01/2005,1154917
08/01/2005,1154917
09/01/2005,1154917
10/01/2005,1154917
11/01/2005,1154917
12/01/2005,1154917
01/01/2006,6415356
02/01/2006,6415356
03/01/2006,6415356
04/01/2006,6415356
05/01/2006,6415356
06/01/2006,6415356
07/01/2006,6415356
08/01/2006,6415356
09/01/2006,6415356
10/01/2006,6415356
11/01/2006,6415356
12/01/2006,6415356
01/01/2007,1043397602
02/01/2007,1043397602
03/01/2007,1043397602
04/01/2007,1043397602
05/01/2007,1043397602
06/01/2007,1043397602
07/01/2007,1043397602
08/01/2007,1043397602
09/01/2007,1043397602
10/01/2007,1043397602
11/01/2007,1043397602
12/01/2007,1043397602
01/01/2008,0
02/01/2008,0
03/01/2008,0
04/01/2008,0
05/01/2008,0
06/01/2008,0
07/01/2008,0
08/01/2008,0
09/01/2008,0
10/01/2008,0
11/01/2008,0
12/01/2008,0
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
