Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EMIRA PROPERTY FUND - TOTAL DEBT
Code,28165E(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,312845
08/01/2003,312845
09/01/2003,312845
10/01/2003,312845
11/01/2003,312845
12/01/2003,312845
01/01/2004,312845
02/01/2004,312845
03/01/2004,312845
04/01/2004,312845
05/01/2004,312845
06/01/2004,312845
07/01/2004,366008
08/01/2004,366008
09/01/2004,366008
10/01/2004,366008
11/01/2004,366008
12/01/2004,366008
01/01/2005,366008
02/01/2005,366008
03/01/2005,366008
04/01/2005,366008
05/01/2005,366008
06/01/2005,366008
07/01/2005,461554
08/01/2005,461554
09/01/2005,461554
10/01/2005,461554
11/01/2005,461554
12/01/2005,461554
01/01/2006,461554
02/01/2006,461554
03/01/2006,461554
04/01/2006,461554
05/01/2006,461554
06/01/2006,461554
07/01/2006,1206288
08/01/2006,1206288
09/01/2006,1206288
10/01/2006,1206288
11/01/2006,1206288
12/01/2006,1206288
01/01/2007,1206288
02/01/2007,1206288
03/01/2007,1206288
04/01/2007,1206288
05/01/2007,1206288
06/01/2007,1206288
07/01/2007,1237204
08/01/2007,1237204
09/01/2007,1237204
10/01/2007,1237204
11/01/2007,1237204
12/01/2007,1237204
01/01/2008,1237204
02/01/2008,1237204
03/01/2008,1237204
04/01/2008,1237204
05/01/2008,1237204
06/01/2008,1237204
07/01/2008,1373316
08/01/2008,1373316
09/01/2008,1373316
10/01/2008,1373316
11/01/2008,1373316
12/01/2008,1373316
01/01/2009,1373316
02/01/2009,1373316
03/01/2009,1373316
04/01/2009,1373316
05/01/2009,1373316
06/01/2009,1373316
07/01/2009,1591663
08/01/2009,1591663
09/01/2009,1591663
10/01/2009,1591663
11/01/2009,1591663
12/01/2009,1591663
01/01/2010,1591663
02/01/2010,1591663
03/01/2010,1591663
04/01/2010,1591663
05/01/2010,1591663
06/01/2010,1591663
07/01/2010,2050748
08/01/2010,2050748
09/01/2010,2050748
10/01/2010,2050748
11/01/2010,2050748
12/01/2010,2050748
01/01/2011,2050748
02/01/2011,2050748
03/01/2011,2050748
04/01/2011,2050748
05/01/2011,2050748
06/01/2011,2050748
07/01/2011,2624919
08/01/2011,2624919
09/01/2011,2624919
10/01/2011,2624919
11/01/2011,2624919
12/01/2011,2624919
01/01/2012,2624919
02/01/2012,2624919
03/01/2012,2624919
04/01/2012,2624919
05/01/2012,2624919
06/01/2012,2624919
07/01/2012,2872722
08/01/2012,2872722
09/01/2012,2872722
10/01/2012,2872722
11/01/2012,2872722
12/01/2012,2872722
