Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ASSORE LIMITED - TOTAL DEBT
Code,936980(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,0
08/01/1993,0
09/01/1993,0
10/01/1993,0
11/01/1993,0
12/01/1993,0
01/01/1994,0
02/01/1994,0
03/01/1994,0
04/01/1994,0
05/01/1994,0
06/01/1994,0
07/01/1994,0
08/01/1994,0
09/01/1994,0
10/01/1994,0
11/01/1994,0
12/01/1994,0
01/01/1995,0
02/01/1995,0
03/01/1995,0
04/01/1995,0
05/01/1995,0
06/01/1995,0
07/01/1995,0
08/01/1995,0
09/01/1995,0
10/01/1995,0
11/01/1995,0
12/01/1995,0
01/01/1996,0
02/01/1996,0
03/01/1996,0
04/01/1996,0
05/01/1996,0
06/01/1996,0
07/01/1996,0
08/01/1996,0
09/01/1996,0
10/01/1996,0
11/01/1996,0
12/01/1996,0
01/01/1997,0
02/01/1997,0
03/01/1997,0
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,141229
08/01/1998,141229
09/01/1998,141229
10/01/1998,141229
11/01/1998,141229
12/01/1998,141229
01/01/1999,141229
02/01/1999,141229
03/01/1999,141229
04/01/1999,141229
05/01/1999,141229
06/01/1999,141229
07/01/1999,310897
08/01/1999,310897
09/01/1999,310897
10/01/1999,310897
11/01/1999,310897
12/01/1999,310897
01/01/2000,310897
02/01/2000,310897
03/01/2000,310897
04/01/2000,310897
05/01/2000,310897
06/01/2000,310897
07/01/2000,479376
08/01/2000,479376
09/01/2000,479376
10/01/2000,479376
11/01/2000,479376
12/01/2000,479376
01/01/2001,479376
02/01/2001,479376
03/01/2001,479376
04/01/2001,479376
05/01/2001,479376
06/01/2001,479376
07/01/2001,353717
08/01/2001,353717
09/01/2001,353717
10/01/2001,353717
11/01/2001,353717
12/01/2001,353717
01/01/2002,353717
02/01/2002,353717
03/01/2002,353717
04/01/2002,353717
05/01/2002,353717
06/01/2002,353717
07/01/2002,308623
08/01/2002,308623
09/01/2002,308623
10/01/2002,308623
11/01/2002,308623
12/01/2002,308623
01/01/2003,308623
02/01/2003,308623
03/01/2003,308623
04/01/2003,308623
05/01/2003,308623
06/01/2003,308623
07/01/2003,385689
08/01/2003,385689
09/01/2003,385689
10/01/2003,385689
11/01/2003,385689
12/01/2003,385689
01/01/2004,385689
02/01/2004,385689
03/01/2004,385689
04/01/2004,385689
05/01/2004,385689
06/01/2004,385689
07/01/2004,232775
08/01/2004,232775
09/01/2004,232775
10/01/2004,232775
11/01/2004,232775
12/01/2004,232775
01/01/2005,232775
02/01/2005,232775
03/01/2005,232775
04/01/2005,232775
05/01/2005,232775
06/01/2005,232775
07/01/2005,311487
08/01/2005,311487
09/01/2005,311487
10/01/2005,311487
11/01/2005,311487
12/01/2005,311487
01/01/2006,311487
02/01/2006,311487
03/01/2006,311487
04/01/2006,311487
05/01/2006,311487
06/01/2006,311487
07/01/2006,619982
08/01/2006,619982
09/01/2006,619982
10/01/2006,619982
11/01/2006,619982
12/01/2006,619982
01/01/2007,619982
02/01/2007,619982
03/01/2007,619982
04/01/2007,619982
05/01/2007,619982
06/01/2007,619982
07/01/2007,2694281
08/01/2007,2694281
09/01/2007,2694281
10/01/2007,2694281
11/01/2007,2694281
12/01/2007,2694281
01/01/2008,2694281
02/01/2008,2694281
03/01/2008,2694281
04/01/2008,2694281
05/01/2008,2694281
06/01/2008,2694281
07/01/2008,1675399
08/01/2008,1675399
09/01/2008,1675399
10/01/2008,1675399
11/01/2008,1675399
12/01/2008,1675399
01/01/2009,1675399
02/01/2009,1675399
03/01/2009,1675399
04/01/2009,1675399
05/01/2009,1675399
06/01/2009,1675399
07/01/2009,1034378
08/01/2009,1034378
09/01/2009,1034378
10/01/2009,1034378
11/01/2009,1034378
12/01/2009,1034378
01/01/2010,1034378
02/01/2010,1034378
03/01/2010,1034378
04/01/2010,1034378
05/01/2010,1034378
06/01/2010,1034378
07/01/2010,154147
08/01/2010,154147
09/01/2010,154147
10/01/2010,154147
11/01/2010,154147
12/01/2010,154147
01/01/2011,154147
02/01/2011,154147
03/01/2011,154147
04/01/2011,154147
05/01/2011,154147
06/01/2011,154147
07/01/2011,1788119
08/01/2011,1788119
09/01/2011,1788119
10/01/2011,1788119
11/01/2011,1788119
12/01/2011,1788119
01/01/2012,1788119
02/01/2012,1788119
03/01/2012,1788119
04/01/2012,1788119
05/01/2012,1788119
06/01/2012,1788119
07/01/2012,1195524
08/01/2012,1195524
09/01/2012,1195524
10/01/2012,1195524
11/01/2012,1195524
12/01/2012,1195524
