Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WATERBERG COAL - TOTAL DEBT
Code,90574A(WC03255)
CURRENCY,A$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,0
02/01/2003,0
03/01/2003,0
04/01/2003,0
05/01/2003,0
06/01/2003,0
07/01/2003,0
08/01/2003,0
09/01/2003,0
10/01/2003,0
11/01/2003,0
12/01/2003,0
01/01/2004,0
02/01/2004,0
03/01/2004,0
04/01/2004,0
05/01/2004,0
06/01/2004,0
07/01/2004,0
08/01/2004,0
09/01/2004,0
10/01/2004,0
11/01/2004,0
12/01/2004,0
01/01/2005,0
02/01/2005,0
03/01/2005,0
04/01/2005,0
05/01/2005,0
06/01/2005,0
07/01/2005,2048
08/01/2005,2048
09/01/2005,2048
10/01/2005,2048
11/01/2005,2048
12/01/2005,2048
01/01/2006,2048
02/01/2006,2048
03/01/2006,2048
04/01/2006,2048
05/01/2006,2048
06/01/2006,2048
07/01/2006,2605
08/01/2006,2605
09/01/2006,2605
10/01/2006,2605
11/01/2006,2605
12/01/2006,2605
01/01/2007,2605
02/01/2007,2605
03/01/2007,2605
04/01/2007,2605
05/01/2007,2605
06/01/2007,2605
07/01/2007,91
08/01/2007,91
09/01/2007,91
10/01/2007,91
11/01/2007,91
12/01/2007,91
01/01/2008,91
02/01/2008,91
03/01/2008,91
04/01/2008,91
05/01/2008,91
06/01/2008,91
07/01/2008,1260
08/01/2008,1260
09/01/2008,1260
10/01/2008,1260
11/01/2008,1260
12/01/2008,1260
01/01/2009,1260
02/01/2009,1260
03/01/2009,1260
04/01/2009,1260
05/01/2009,1260
06/01/2009,1260
07/01/2009,1313
08/01/2009,1313
09/01/2009,1313
10/01/2009,1313
11/01/2009,1313
12/01/2009,1313
01/01/2010,1313
02/01/2010,1313
03/01/2010,1313
04/01/2010,1313
05/01/2010,1313
06/01/2010,1313
07/01/2010,5514
08/01/2010,5514
09/01/2010,5514
10/01/2010,5514
11/01/2010,5514
12/01/2010,5514
01/01/2011,5514
02/01/2011,5514
03/01/2011,5514
04/01/2011,5514
05/01/2011,5514
06/01/2011,5514
07/01/2011,1365
08/01/2011,1365
09/01/2011,1365
10/01/2011,1365
11/01/2011,1365
12/01/2011,1365
01/01/2012,1365
02/01/2012,1365
03/01/2012,1365
04/01/2012,1365
05/01/2012,1365
06/01/2012,1365
07/01/2012,66899
08/01/2012,66899
09/01/2012,66899
10/01/2012,66899
11/01/2012,66899
12/01/2012,66899
