Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TELKOM SA SOC LTD - TOTAL DEBT
Code,26714J(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,24306000
05/01/2001,24306000
06/01/2001,24306000
07/01/2001,24306000
08/01/2001,24306000
09/01/2001,24306000
10/01/2001,24306000
11/01/2001,24306000
12/01/2001,24306000
01/01/2002,24306000
02/01/2002,24306000
03/01/2002,24306000
04/01/2002,22137000
05/01/2002,22137000
06/01/2002,22137000
07/01/2002,22137000
08/01/2002,22137000
09/01/2002,22137000
10/01/2002,22137000
11/01/2002,22137000
12/01/2002,22137000
01/01/2003,22137000
02/01/2003,22137000
03/01/2003,22137000
04/01/2003,16754000
05/01/2003,16754000
06/01/2003,16754000
07/01/2003,16754000
08/01/2003,16754000
09/01/2003,16754000
10/01/2003,16754000
11/01/2003,16754000
12/01/2003,16754000
01/01/2004,16754000
02/01/2004,16754000
03/01/2004,16754000
04/01/2004,14003000
05/01/2004,14003000
06/01/2004,14003000
07/01/2004,14003000
08/01/2004,14003000
09/01/2004,14003000
10/01/2004,14003000
11/01/2004,14003000
12/01/2004,14003000
01/01/2005,14003000
02/01/2005,14003000
03/01/2005,14003000
04/01/2005,11123000
05/01/2005,11123000
06/01/2005,11123000
07/01/2005,11123000
08/01/2005,11123000
09/01/2005,11123000
10/01/2005,11123000
11/01/2005,11123000
12/01/2005,11123000
01/01/2006,11123000
02/01/2006,11123000
03/01/2006,11123000
04/01/2006,10364000
05/01/2006,10364000
06/01/2006,10364000
07/01/2006,10364000
08/01/2006,10364000
09/01/2006,10364000
10/01/2006,10364000
11/01/2006,10364000
12/01/2006,10364000
01/01/2007,10364000
02/01/2007,10364000
03/01/2007,10364000
04/01/2007,15733000
05/01/2007,15733000
06/01/2007,15733000
07/01/2007,15733000
08/01/2007,15733000
09/01/2007,15733000
10/01/2007,15733000
11/01/2007,15733000
12/01/2007,15733000
01/01/2008,15733000
02/01/2008,15733000
03/01/2008,15733000
04/01/2008,18275000
05/01/2008,18275000
06/01/2008,18275000
07/01/2008,18275000
08/01/2008,18275000
09/01/2008,18275000
10/01/2008,18275000
11/01/2008,18275000
12/01/2008,18275000
01/01/2009,18275000
02/01/2009,18275000
03/01/2009,18275000
04/01/2009,9737000
05/01/2009,9737000
06/01/2009,9737000
07/01/2009,9737000
08/01/2009,9737000
09/01/2009,9737000
10/01/2009,9737000
11/01/2009,9737000
12/01/2009,9737000
01/01/2010,9737000
02/01/2010,9737000
03/01/2010,9737000
04/01/2010,8355000
05/01/2010,8355000
06/01/2010,8355000
07/01/2010,8355000
08/01/2010,8355000
09/01/2010,8355000
10/01/2010,8355000
11/01/2010,8355000
12/01/2010,8355000
01/01/2011,8355000
02/01/2011,8355000
03/01/2011,8355000
04/01/2011,7186000
05/01/2011,7186000
06/01/2011,7186000
07/01/2011,7186000
08/01/2011,7186000
09/01/2011,7186000
10/01/2011,7186000
11/01/2011,7186000
12/01/2011,7186000
01/01/2012,7186000
02/01/2012,7186000
03/01/2012,7186000
04/01/2012,6657000
05/01/2012,6657000
06/01/2012,6657000
07/01/2012,6657000
08/01/2012,6657000
09/01/2012,6657000
10/01/2012,6657000
11/01/2012,6657000
12/01/2012,6657000
