Start,01/01/1992
End,12/01/2012
Frequency,M
Name,RANDGOLD - TOTAL DEBT
Code,316638(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,505869
11/01/1996,505869
12/01/1996,505869
01/01/1997,505869
02/01/1997,505869
03/01/1997,505869
04/01/1997,421602
05/01/1997,421602
06/01/1997,421602
07/01/1997,421602
08/01/1997,421602
09/01/1997,421602
10/01/1997,421602
11/01/1997,421602
12/01/1997,421602
01/01/1998,421602
02/01/1998,421602
03/01/1998,421602
04/01/1998,999354
05/01/1998,999354
06/01/1998,999354
07/01/1998,999354
08/01/1998,999354
09/01/1998,999354
10/01/1998,999354
11/01/1998,999354
12/01/1998,999354
01/01/1999,999354
02/01/1999,999354
03/01/1999,999354
04/01/1999,973628
05/01/1999,973628
06/01/1999,973628
07/01/1999,973628
08/01/1999,973628
09/01/1999,973628
10/01/1999,973628
11/01/1999,973628
12/01/1999,973628
01/01/2000,973628
02/01/2000,973628
03/01/2000,973628
04/01/2000,973628
05/01/2000,973628
06/01/2000,973628
07/01/2000,973628
08/01/2000,973628
09/01/2000,973628
10/01/2000,973628
11/01/2000,973628
12/01/2000,973628
01/01/2001,1170909
02/01/2001,1170909
03/01/2001,1170909
04/01/2001,1170909
05/01/2001,1170909
06/01/2001,1170909
07/01/2001,1170909
08/01/2001,1170909
09/01/2001,1170909
10/01/2001,1170909
11/01/2001,1170909
12/01/2001,1170909
01/01/2002,31304
02/01/2002,31304
03/01/2002,31304
04/01/2002,31304
05/01/2002,31304
06/01/2002,31304
07/01/2002,31304
08/01/2002,31304
09/01/2002,31304
10/01/2002,31304
11/01/2002,31304
12/01/2002,31304
01/01/2003,0
02/01/2003,0
03/01/2003,0
04/01/2003,0
05/01/2003,0
06/01/2003,0
07/01/2003,0
08/01/2003,0
09/01/2003,0
10/01/2003,0
11/01/2003,0
12/01/2003,0
01/01/2004,0
02/01/2004,0
03/01/2004,0
04/01/2004,0
05/01/2004,0
06/01/2004,0
07/01/2004,0
08/01/2004,0
09/01/2004,0
10/01/2004,0
11/01/2004,0
12/01/2004,0
01/01/2005,492355
02/01/2005,492355
03/01/2005,492355
04/01/2005,492355
05/01/2005,492355
06/01/2005,492355
07/01/2005,492355
08/01/2005,492355
09/01/2005,492355
10/01/2005,492355
11/01/2005,492355
12/01/2005,492355
01/01/2006,5142
02/01/2006,5142
03/01/2006,5142
04/01/2006,5142
05/01/2006,5142
06/01/2006,5142
07/01/2006,5142
08/01/2006,5142
09/01/2006,5142
10/01/2006,5142
11/01/2006,5142
12/01/2006,5142
01/01/2007,0
02/01/2007,0
03/01/2007,0
04/01/2007,0
05/01/2007,0
06/01/2007,0
07/01/2007,0
08/01/2007,0
09/01/2007,0
10/01/2007,0
11/01/2007,0
12/01/2007,0
01/01/2008,0
02/01/2008,0
03/01/2008,0
04/01/2008,0
05/01/2008,0
06/01/2008,0
07/01/2008,0
08/01/2008,0
09/01/2008,0
10/01/2008,0
11/01/2008,0
12/01/2008,0
01/01/2009,0
02/01/2009,0
03/01/2009,0
04/01/2009,0
05/01/2009,0
06/01/2009,0
07/01/2009,0
08/01/2009,0
09/01/2009,0
10/01/2009,0
11/01/2009,0
12/01/2009,0
01/01/2010,0
02/01/2010,0
03/01/2010,0
04/01/2010,0
05/01/2010,0
06/01/2010,0
07/01/2010,0
08/01/2010,0
09/01/2010,0
10/01/2010,0
11/01/2010,0
12/01/2010,0
01/01/2011,0
02/01/2011,0
03/01/2011,0
04/01/2011,0
05/01/2011,0
06/01/2011,0
07/01/2011,0
08/01/2011,0
09/01/2011,0
10/01/2011,0
11/01/2011,0
12/01/2011,0
01/01/2012,0
02/01/2012,0
03/01/2012,0
04/01/2012,0
05/01/2012,0
06/01/2012,0
07/01/2012,0
08/01/2012,0
09/01/2012,0
10/01/2012,0
11/01/2012,0
12/01/2012,0
