Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ROLFES HOLDINGS LTD - TOTAL DEBT
Code,50591K(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,9383
08/01/2003,9383
09/01/2003,9383
10/01/2003,9383
11/01/2003,9383
12/01/2003,9383
01/01/2004,9383
02/01/2004,9383
03/01/2004,9383
04/01/2004,9383
05/01/2004,9383
06/01/2004,9383
07/01/2004,4113
08/01/2004,4113
09/01/2004,4113
10/01/2004,4113
11/01/2004,4113
12/01/2004,4113
01/01/2005,4113
02/01/2005,4113
03/01/2005,4113
04/01/2005,4113
05/01/2005,4113
06/01/2005,4113
07/01/2005,38069
08/01/2005,38069
09/01/2005,38069
10/01/2005,38069
11/01/2005,38069
12/01/2005,38069
01/01/2006,38069
02/01/2006,38069
03/01/2006,38069
04/01/2006,38069
05/01/2006,38069
06/01/2006,38069
07/01/2006,9638
08/01/2006,9638
09/01/2006,9638
10/01/2006,9638
11/01/2006,9638
12/01/2006,9638
01/01/2007,9638
02/01/2007,9638
03/01/2007,9638
04/01/2007,9638
05/01/2007,9638
06/01/2007,9638
07/01/2007,37241
08/01/2007,37241
09/01/2007,37241
10/01/2007,37241
11/01/2007,37241
12/01/2007,37241
01/01/2008,37241
02/01/2008,37241
03/01/2008,37241
04/01/2008,37241
05/01/2008,37241
06/01/2008,37241
07/01/2008,62581
08/01/2008,62581
09/01/2008,62581
10/01/2008,62581
11/01/2008,62581
12/01/2008,62581
01/01/2009,62581
02/01/2009,62581
03/01/2009,62581
04/01/2009,62581
05/01/2009,62581
06/01/2009,62581
07/01/2009,29360
08/01/2009,29360
09/01/2009,29360
10/01/2009,29360
11/01/2009,29360
12/01/2009,29360
01/01/2010,29360
02/01/2010,29360
03/01/2010,29360
04/01/2010,29360
05/01/2010,29360
06/01/2010,29360
07/01/2010,15901
08/01/2010,15901
09/01/2010,15901
10/01/2010,15901
11/01/2010,15901
12/01/2010,15901
01/01/2011,15901
02/01/2011,15901
03/01/2011,15901
04/01/2011,15901
05/01/2011,15901
06/01/2011,15901
07/01/2011,82839
08/01/2011,82839
09/01/2011,82839
10/01/2011,82839
11/01/2011,82839
12/01/2011,82839
01/01/2012,82839
02/01/2012,82839
03/01/2012,82839
04/01/2012,82839
05/01/2012,82839
06/01/2012,82839
07/01/2012,111809
08/01/2012,111809
09/01/2012,111809
10/01/2012,111809
11/01/2012,111809
12/01/2012,111809
