Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMAIR LIMITED - TOTAL DEBT
Code,683306(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,134111
08/01/1998,134111
09/01/1998,134111
10/01/1998,134111
11/01/1998,134111
12/01/1998,134111
01/01/1999,134111
02/01/1999,134111
03/01/1999,134111
04/01/1999,134111
05/01/1999,134111
06/01/1999,134111
07/01/1999,135490
08/01/1999,135490
09/01/1999,135490
10/01/1999,135490
11/01/1999,135490
12/01/1999,135490
01/01/2000,135490
02/01/2000,135490
03/01/2000,135490
04/01/2000,135490
05/01/2000,135490
06/01/2000,135490
07/01/2000,181237
08/01/2000,181237
09/01/2000,181237
10/01/2000,181237
11/01/2000,181237
12/01/2000,181237
01/01/2001,181237
02/01/2001,181237
03/01/2001,181237
04/01/2001,181237
05/01/2001,181237
06/01/2001,181237
07/01/2001,171460
08/01/2001,171460
09/01/2001,171460
10/01/2001,171460
11/01/2001,171460
12/01/2001,171460
01/01/2002,171460
02/01/2002,171460
03/01/2002,171460
04/01/2002,171460
05/01/2002,171460
06/01/2002,171460
07/01/2002,156821
08/01/2002,156821
09/01/2002,156821
10/01/2002,156821
11/01/2002,156821
12/01/2002,156821
01/01/2003,156821
02/01/2003,156821
03/01/2003,156821
04/01/2003,156821
05/01/2003,156821
06/01/2003,156821
07/01/2003,219085
08/01/2003,219085
09/01/2003,219085
10/01/2003,219085
11/01/2003,219085
12/01/2003,219085
01/01/2004,219085
02/01/2004,219085
03/01/2004,219085
04/01/2004,219085
05/01/2004,219085
06/01/2004,219085
07/01/2004,205857
08/01/2004,205857
09/01/2004,205857
10/01/2004,205857
11/01/2004,205857
12/01/2004,205857
01/01/2005,205857
02/01/2005,205857
03/01/2005,205857
04/01/2005,205857
05/01/2005,205857
06/01/2005,205857
07/01/2005,328344
08/01/2005,328344
09/01/2005,328344
10/01/2005,328344
11/01/2005,328344
12/01/2005,328344
01/01/2006,328344
02/01/2006,328344
03/01/2006,328344
04/01/2006,328344
05/01/2006,328344
06/01/2006,328344
07/01/2006,296280
08/01/2006,296280
09/01/2006,296280
10/01/2006,296280
11/01/2006,296280
12/01/2006,296280
01/01/2007,296280
02/01/2007,296280
03/01/2007,296280
04/01/2007,296280
05/01/2007,296280
06/01/2007,296280
07/01/2007,428460
08/01/2007,428460
09/01/2007,428460
10/01/2007,428460
11/01/2007,428460
12/01/2007,428460
01/01/2008,428460
02/01/2008,428460
03/01/2008,428460
04/01/2008,428460
05/01/2008,428460
06/01/2008,428460
07/01/2008,458388
08/01/2008,458388
09/01/2008,458388
10/01/2008,458388
11/01/2008,458388
12/01/2008,458388
01/01/2009,458388
02/01/2009,458388
03/01/2009,458388
04/01/2009,458388
05/01/2009,458388
06/01/2009,458388
07/01/2009,431138
08/01/2009,431138
09/01/2009,431138
10/01/2009,431138
11/01/2009,431138
12/01/2009,431138
01/01/2010,431138
02/01/2010,431138
03/01/2010,431138
04/01/2010,431138
05/01/2010,431138
06/01/2010,431138
07/01/2010,403851
08/01/2010,403851
09/01/2010,403851
10/01/2010,403851
11/01/2010,403851
12/01/2010,403851
01/01/2011,403851
02/01/2011,403851
03/01/2011,403851
04/01/2011,403851
05/01/2011,403851
06/01/2011,403851
07/01/2011,430444
08/01/2011,430444
09/01/2011,430444
10/01/2011,430444
11/01/2011,430444
12/01/2011,430444
01/01/2012,430444
02/01/2012,430444
03/01/2012,430444
04/01/2012,430444
05/01/2012,430444
06/01/2012,430444
07/01/2012,1269988
08/01/2012,1269988
09/01/2012,1269988
10/01/2012,1269988
11/01/2012,1269988
12/01/2012,1269988
