Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CALGRO M3 HOLD - TOTAL DEBT
Code,51307F(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,5083
04/01/2005,5083
05/01/2005,5083
06/01/2005,5083
07/01/2005,5083
08/01/2005,5083
09/01/2005,5083
10/01/2005,5083
11/01/2005,5083
12/01/2005,5083
01/01/2006,5083
02/01/2006,5083
03/01/2006,34860
04/01/2006,34860
05/01/2006,34860
06/01/2006,34860
07/01/2006,34860
08/01/2006,34860
09/01/2006,34860
10/01/2006,34860
11/01/2006,34860
12/01/2006,34860
01/01/2007,34860
02/01/2007,34860
03/01/2007,262834
04/01/2007,262834
05/01/2007,262834
06/01/2007,262834
07/01/2007,262834
08/01/2007,262834
09/01/2007,262834
10/01/2007,262834
11/01/2007,262834
12/01/2007,262834
01/01/2008,262834
02/01/2008,262834
03/01/2008,206197
04/01/2008,206197
05/01/2008,206197
06/01/2008,206197
07/01/2008,206197
08/01/2008,206197
09/01/2008,206197
10/01/2008,206197
11/01/2008,206197
12/01/2008,206197
01/01/2009,206197
02/01/2009,206197
03/01/2009,184832
04/01/2009,184832
05/01/2009,184832
06/01/2009,184832
07/01/2009,184832
08/01/2009,184832
09/01/2009,184832
10/01/2009,184832
11/01/2009,184832
12/01/2009,184832
01/01/2010,184832
02/01/2010,184832
03/01/2010,163019
04/01/2010,163019
05/01/2010,163019
06/01/2010,163019
07/01/2010,163019
08/01/2010,163019
09/01/2010,163019
10/01/2010,163019
11/01/2010,163019
12/01/2010,163019
01/01/2011,163019
02/01/2011,163019
03/01/2011,226818
04/01/2011,226818
05/01/2011,226818
06/01/2011,226818
07/01/2011,226818
08/01/2011,226818
09/01/2011,226818
10/01/2011,226818
11/01/2011,226818
12/01/2011,226818
01/01/2012,226818
02/01/2012,226818
03/01/2012,300616
04/01/2012,300616
05/01/2012,300616
06/01/2012,300616
07/01/2012,300616
08/01/2012,300616
09/01/2012,300616
10/01/2012,300616
11/01/2012,300616
12/01/2012,300616
