Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ORION REAL ESTATE - TOTAL DEBT
Code,687837(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,53315
08/01/1999,53315
09/01/1999,53315
10/01/1999,53315
11/01/1999,53315
12/01/1999,53315
01/01/2000,53315
02/01/2000,53315
03/01/2000,53315
04/01/2000,53315
05/01/2000,53315
06/01/2000,53315
07/01/2000,47351
08/01/2000,47351
09/01/2000,47351
10/01/2000,47351
11/01/2000,47351
12/01/2000,47351
01/01/2001,47351
02/01/2001,47351
03/01/2001,47351
04/01/2001,47351
05/01/2001,47351
06/01/2001,47351
07/01/2001,56469
08/01/2001,56469
09/01/2001,56469
10/01/2001,56469
11/01/2001,56469
12/01/2001,56469
01/01/2002,56469
02/01/2002,56469
03/01/2002,56469
04/01/2002,56469
05/01/2002,56469
06/01/2002,56469
07/01/2002,74634
08/01/2002,74634
09/01/2002,74634
10/01/2002,74634
11/01/2002,74634
12/01/2002,74634
01/01/2003,74634
02/01/2003,74634
03/01/2003,74634
04/01/2003,74634
05/01/2003,74634
06/01/2003,74634
07/01/2003,131425
08/01/2003,131425
09/01/2003,131425
10/01/2003,131425
11/01/2003,131425
12/01/2003,131425
01/01/2004,131425
02/01/2004,131425
03/01/2004,131425
04/01/2004,131425
05/01/2004,131425
06/01/2004,131425
07/01/2004,77158
08/01/2004,77158
09/01/2004,77158
10/01/2004,77158
11/01/2004,77158
12/01/2004,77158
01/01/2005,77158
02/01/2005,77158
03/01/2005,77158
04/01/2005,77158
05/01/2005,77158
06/01/2005,77158
07/01/2005,144010
08/01/2005,144010
09/01/2005,144010
10/01/2005,144010
11/01/2005,144010
12/01/2005,144010
01/01/2006,144010
02/01/2006,144010
03/01/2006,144010
04/01/2006,144010
05/01/2006,144010
06/01/2006,144010
07/01/2006,129843
08/01/2006,129843
09/01/2006,129843
10/01/2006,129843
11/01/2006,129843
12/01/2006,129843
01/01/2007,129843
02/01/2007,129843
03/01/2007,129843
04/01/2007,129843
05/01/2007,129843
06/01/2007,129843
07/01/2007,149680
08/01/2007,149680
09/01/2007,149680
10/01/2007,149680
11/01/2007,149680
12/01/2007,149680
01/01/2008,149680
02/01/2008,149680
03/01/2008,149680
04/01/2008,149680
05/01/2008,149680
06/01/2008,149680
07/01/2008,219931
08/01/2008,219931
09/01/2008,219931
10/01/2008,219931
11/01/2008,219931
12/01/2008,219931
01/01/2009,219931
02/01/2009,219931
03/01/2009,219931
04/01/2009,219931
05/01/2009,219931
06/01/2009,219931
07/01/2009,255552
08/01/2009,255552
09/01/2009,255552
10/01/2009,255552
11/01/2009,255552
12/01/2009,255552
01/01/2010,255552
02/01/2010,255552
03/01/2010,255552
04/01/2010,255552
05/01/2010,255552
06/01/2010,255552
07/01/2010,252482
08/01/2010,252482
09/01/2010,252482
10/01/2010,252482
11/01/2010,252482
12/01/2010,252482
01/01/2011,252482
02/01/2011,252482
03/01/2011,252482
04/01/2011,252482
05/01/2011,252482
06/01/2011,252482
07/01/2011,245639
08/01/2011,245639
09/01/2011,245639
10/01/2011,245639
11/01/2011,245639
12/01/2011,245639
01/01/2012,245639
02/01/2012,245639
03/01/2012,245639
04/01/2012,245639
05/01/2012,245639
06/01/2012,245639
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
