Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EQSTRA HOLDINGS LTD. - TOTAL DEBT
Code,51837H(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,65552
08/01/2004,65552
09/01/2004,65552
10/01/2004,65552
11/01/2004,65552
12/01/2004,65552
01/01/2005,65552
02/01/2005,65552
03/01/2005,65552
04/01/2005,65552
05/01/2005,65552
06/01/2005,65552
07/01/2005,289308
08/01/2005,289308
09/01/2005,289308
10/01/2005,289308
11/01/2005,289308
12/01/2005,289308
01/01/2006,289308
02/01/2006,289308
03/01/2006,289308
04/01/2006,289308
05/01/2006,289308
06/01/2006,289308
07/01/2006,321410
08/01/2006,321410
09/01/2006,321410
10/01/2006,321410
11/01/2006,321410
12/01/2006,321410
01/01/2007,321410
02/01/2007,321410
03/01/2007,321410
04/01/2007,321410
05/01/2007,321410
06/01/2007,321410
07/01/2007,5754000
08/01/2007,5754000
09/01/2007,5754000
10/01/2007,5754000
11/01/2007,5754000
12/01/2007,5754000
01/01/2008,5754000
02/01/2008,5754000
03/01/2008,5754000
04/01/2008,5754000
05/01/2008,5754000
06/01/2008,5754000
07/01/2008,6730000
08/01/2008,6730000
09/01/2008,6730000
10/01/2008,6730000
11/01/2008,6730000
12/01/2008,6730000
01/01/2009,6730000
02/01/2009,6730000
03/01/2009,6730000
04/01/2009,6730000
05/01/2009,6730000
06/01/2009,6730000
07/01/2009,5516000
08/01/2009,5516000
09/01/2009,5516000
10/01/2009,5516000
11/01/2009,5516000
12/01/2009,5516000
01/01/2010,5516000
02/01/2010,5516000
03/01/2010,5516000
04/01/2010,5516000
05/01/2010,5516000
06/01/2010,5516000
07/01/2010,5571000
08/01/2010,5571000
09/01/2010,5571000
10/01/2010,5571000
11/01/2010,5571000
12/01/2010,5571000
01/01/2011,5571000
02/01/2011,5571000
03/01/2011,5571000
04/01/2011,5571000
05/01/2011,5571000
06/01/2011,5571000
07/01/2011,7153000
08/01/2011,7153000
09/01/2011,7153000
10/01/2011,7153000
11/01/2011,7153000
12/01/2011,7153000
01/01/2012,7153000
02/01/2012,7153000
03/01/2012,7153000
04/01/2012,7153000
05/01/2012,7153000
06/01/2012,7153000
07/01/2012,7597000
08/01/2012,7597000
09/01/2012,7597000
10/01/2012,7597000
11/01/2012,7597000
12/01/2012,7597000
