Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FAMOUS BRANDS LTD - TOTAL DEBT
Code,152269(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,30480
04/01/1997,30480
05/01/1997,30480
06/01/1997,30480
07/01/1997,30480
08/01/1997,30480
09/01/1997,30480
10/01/1997,30480
11/01/1997,30480
12/01/1997,30480
01/01/1998,30480
02/01/1998,30480
03/01/1998,35199
04/01/1998,35199
05/01/1998,35199
06/01/1998,35199
07/01/1998,35199
08/01/1998,35199
09/01/1998,35199
10/01/1998,35199
11/01/1998,35199
12/01/1998,35199
01/01/1999,35199
02/01/1999,35199
03/01/1999,35200
04/01/1999,35200
05/01/1999,35200
06/01/1999,35200
07/01/1999,35200
08/01/1999,35200
09/01/1999,35200
10/01/1999,35200
11/01/1999,35200
12/01/1999,35200
01/01/2000,35200
02/01/2000,35200
03/01/2000,21264
04/01/2000,21264
05/01/2000,21264
06/01/2000,21264
07/01/2000,21264
08/01/2000,21264
09/01/2000,21264
10/01/2000,21264
11/01/2000,21264
12/01/2000,21264
01/01/2001,21264
02/01/2001,21264
03/01/2001,28512
04/01/2001,28512
05/01/2001,28512
06/01/2001,28512
07/01/2001,28512
08/01/2001,28512
09/01/2001,28512
10/01/2001,28512
11/01/2001,28512
12/01/2001,28512
01/01/2002,28512
02/01/2002,28512
03/01/2002,36202
04/01/2002,36202
05/01/2002,36202
06/01/2002,36202
07/01/2002,36202
08/01/2002,36202
09/01/2002,36202
10/01/2002,36202
11/01/2002,36202
12/01/2002,36202
01/01/2003,36202
02/01/2003,36202
03/01/2003,140138
04/01/2003,140138
05/01/2003,140138
06/01/2003,140138
07/01/2003,140138
08/01/2003,140138
09/01/2003,140138
10/01/2003,140138
11/01/2003,140138
12/01/2003,140138
01/01/2004,140138
02/01/2004,140138
03/01/2004,134411
04/01/2004,134411
05/01/2004,134411
06/01/2004,134411
07/01/2004,134411
08/01/2004,134411
09/01/2004,134411
10/01/2004,134411
11/01/2004,134411
12/01/2004,134411
01/01/2005,134411
02/01/2005,134411
03/01/2005,169196
04/01/2005,169196
05/01/2005,169196
06/01/2005,169196
07/01/2005,169196
08/01/2005,169196
09/01/2005,169196
10/01/2005,169196
11/01/2005,169196
12/01/2005,169196
01/01/2006,169196
02/01/2006,169196
03/01/2006,206748
04/01/2006,206748
05/01/2006,206748
06/01/2006,206748
07/01/2006,206748
08/01/2006,206748
09/01/2006,206748
10/01/2006,206748
11/01/2006,206748
12/01/2006,206748
01/01/2007,206748
02/01/2007,206748
03/01/2007,241679
04/01/2007,241679
05/01/2007,241679
06/01/2007,241679
07/01/2007,241679
08/01/2007,241679
09/01/2007,241679
10/01/2007,241679
11/01/2007,241679
12/01/2007,241679
01/01/2008,241679
02/01/2008,241679
03/01/2008,326630
04/01/2008,326630
05/01/2008,326630
06/01/2008,326630
07/01/2008,326630
08/01/2008,326630
09/01/2008,326630
10/01/2008,326630
11/01/2008,326630
12/01/2008,326630
01/01/2009,326630
02/01/2009,326630
03/01/2009,255185
04/01/2009,255185
05/01/2009,255185
06/01/2009,255185
07/01/2009,255185
08/01/2009,255185
09/01/2009,255185
10/01/2009,255185
11/01/2009,255185
12/01/2009,255185
01/01/2010,255185
02/01/2010,255185
03/01/2010,187786
04/01/2010,187786
05/01/2010,187786
06/01/2010,187786
07/01/2010,187786
08/01/2010,187786
09/01/2010,187786
10/01/2010,187786
11/01/2010,187786
12/01/2010,187786
01/01/2011,187786
02/01/2011,187786
03/01/2011,122152
04/01/2011,122152
05/01/2011,122152
06/01/2011,122152
07/01/2011,122152
08/01/2011,122152
09/01/2011,122152
10/01/2011,122152
11/01/2011,122152
12/01/2011,122152
01/01/2012,122152
02/01/2012,122152
03/01/2012,165827
04/01/2012,165827
05/01/2012,165827
06/01/2012,165827
07/01/2012,165827
08/01/2012,165827
09/01/2012,165827
10/01/2012,165827
11/01/2012,165827
12/01/2012,165827
