Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WOOLWORTHS - TOTAL DEBT
Code,879664(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,5013
08/01/1995,5013
09/01/1995,5013
10/01/1995,5013
11/01/1995,5013
12/01/1995,5013
01/01/1996,5013
02/01/1996,5013
03/01/1996,5013
04/01/1996,5013
05/01/1996,5013
06/01/1996,5013
07/01/1996,42796
08/01/1996,42796
09/01/1996,42796
10/01/1996,42796
11/01/1996,42796
12/01/1996,42796
01/01/1997,42796
02/01/1997,42796
03/01/1997,42796
04/01/1997,42796
05/01/1997,42796
06/01/1997,42796
07/01/1997,418555
08/01/1997,418555
09/01/1997,418555
10/01/1997,418555
11/01/1997,418555
12/01/1997,418555
01/01/1998,418555
02/01/1998,418555
03/01/1998,418555
04/01/1998,418555
05/01/1998,418555
06/01/1998,418555
07/01/1998,323991
08/01/1998,323991
09/01/1998,323991
10/01/1998,323991
11/01/1998,323991
12/01/1998,323991
01/01/1999,323991
02/01/1999,323991
03/01/1999,323991
04/01/1999,323991
05/01/1999,323991
06/01/1999,323991
07/01/1999,347000
08/01/1999,347000
09/01/1999,347000
10/01/1999,347000
11/01/1999,347000
12/01/1999,347000
01/01/2000,347000
02/01/2000,347000
03/01/2000,347000
04/01/2000,347000
05/01/2000,347000
06/01/2000,347000
07/01/2000,185300
08/01/2000,185300
09/01/2000,185300
10/01/2000,185300
11/01/2000,185300
12/01/2000,185300
01/01/2001,185300
02/01/2001,185300
03/01/2001,185300
04/01/2001,185300
05/01/2001,185300
06/01/2001,185300
07/01/2001,480500
08/01/2001,480500
09/01/2001,480500
10/01/2001,480500
11/01/2001,480500
12/01/2001,480500
01/01/2002,480500
02/01/2002,480500
03/01/2002,480500
04/01/2002,480500
05/01/2002,480500
06/01/2002,480500
07/01/2002,729700
08/01/2002,729700
09/01/2002,729700
10/01/2002,729700
11/01/2002,729700
12/01/2002,729700
01/01/2003,729700
02/01/2003,729700
03/01/2003,729700
04/01/2003,729700
05/01/2003,729700
06/01/2003,729700
07/01/2003,1137900
08/01/2003,1137900
09/01/2003,1137900
10/01/2003,1137900
11/01/2003,1137900
12/01/2003,1137900
01/01/2004,1137900
02/01/2004,1137900
03/01/2004,1137900
04/01/2004,1137900
05/01/2004,1137900
06/01/2004,1137900
07/01/2004,2602200
08/01/2004,2602200
09/01/2004,2602200
10/01/2004,2602200
11/01/2004,2602200
12/01/2004,2602200
01/01/2005,2602200
02/01/2005,2602200
03/01/2005,2602200
04/01/2005,2602200
05/01/2005,2602200
06/01/2005,2602200
07/01/2005,3433600
08/01/2005,3433600
09/01/2005,3433600
10/01/2005,3433600
11/01/2005,3433600
12/01/2005,3433600
01/01/2006,3433600
02/01/2006,3433600
03/01/2006,3433600
04/01/2006,3433600
05/01/2006,3433600
06/01/2006,3433600
07/01/2006,3961900
08/01/2006,3961900
09/01/2006,3961900
10/01/2006,3961900
11/01/2006,3961900
12/01/2006,3961900
01/01/2007,3961900
02/01/2007,3961900
03/01/2007,3961900
04/01/2007,3961900
05/01/2007,3961900
06/01/2007,3961900
07/01/2007,2416300
08/01/2007,2416300
09/01/2007,2416300
10/01/2007,2416300
11/01/2007,2416300
12/01/2007,2416300
01/01/2008,2416300
02/01/2008,2416300
03/01/2008,2416300
04/01/2008,2416300
05/01/2008,2416300
06/01/2008,2416300
07/01/2008,1546800
08/01/2008,1546800
09/01/2008,1546800
10/01/2008,1546800
11/01/2008,1546800
12/01/2008,1546800
01/01/2009,1546800
02/01/2009,1546800
03/01/2009,1546800
04/01/2009,1546800
05/01/2009,1546800
06/01/2009,1546800
07/01/2009,1555000
08/01/2009,1555000
09/01/2009,1555000
10/01/2009,1555000
11/01/2009,1555000
12/01/2009,1555000
01/01/2010,1555000
02/01/2010,1555000
03/01/2010,1555000
04/01/2010,1555000
05/01/2010,1555000
06/01/2010,1555000
07/01/2010,530000
08/01/2010,530000
09/01/2010,530000
10/01/2010,530000
11/01/2010,530000
12/01/2010,530000
01/01/2011,530000
02/01/2011,530000
03/01/2011,530000
04/01/2011,530000
05/01/2011,530000
06/01/2011,530000
07/01/2011,535000
08/01/2011,535000
09/01/2011,535000
10/01/2011,535000
11/01/2011,535000
12/01/2011,535000
01/01/2012,535000
02/01/2012,535000
03/01/2012,535000
04/01/2012,535000
05/01/2012,535000
06/01/2012,535000
07/01/2012,854000
08/01/2012,854000
09/01/2012,854000
10/01/2012,854000
11/01/2012,854000
12/01/2012,854000
