Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BELL EQUIPMENT LTD - TOTAL DEBT
Code,152437(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,268595
02/01/1998,268595
03/01/1998,268595
04/01/1998,268595
05/01/1998,268595
06/01/1998,268595
07/01/1998,268595
08/01/1998,268595
09/01/1998,268595
10/01/1998,268595
11/01/1998,268595
12/01/1998,268595
01/01/1999,74466
02/01/1999,74466
03/01/1999,74466
04/01/1999,74466
05/01/1999,74466
06/01/1999,74466
07/01/1999,74466
08/01/1999,74466
09/01/1999,74466
10/01/1999,74466
11/01/1999,74466
12/01/1999,74466
01/01/2000,133646
02/01/2000,133646
03/01/2000,133646
04/01/2000,133646
05/01/2000,133646
06/01/2000,133646
07/01/2000,133646
08/01/2000,133646
09/01/2000,133646
10/01/2000,133646
11/01/2000,133646
12/01/2000,133646
01/01/2001,153763
02/01/2001,153763
03/01/2001,153763
04/01/2001,153763
05/01/2001,153763
06/01/2001,153763
07/01/2001,153763
08/01/2001,153763
09/01/2001,153763
10/01/2001,153763
11/01/2001,153763
12/01/2001,153763
01/01/2002,115312
02/01/2002,115312
03/01/2002,115312
04/01/2002,115312
05/01/2002,115312
06/01/2002,115312
07/01/2002,115312
08/01/2002,115312
09/01/2002,115312
10/01/2002,115312
11/01/2002,115312
12/01/2002,115312
01/01/2003,315159
02/01/2003,315159
03/01/2003,315159
04/01/2003,315159
05/01/2003,315159
06/01/2003,315159
07/01/2003,315159
08/01/2003,315159
09/01/2003,315159
10/01/2003,315159
11/01/2003,315159
12/01/2003,315159
01/01/2004,444950
02/01/2004,444950
03/01/2004,444950
04/01/2004,444950
05/01/2004,444950
06/01/2004,444950
07/01/2004,444950
08/01/2004,444950
09/01/2004,444950
10/01/2004,444950
11/01/2004,444950
12/01/2004,444950
01/01/2005,470570
02/01/2005,470570
03/01/2005,470570
04/01/2005,470570
05/01/2005,470570
06/01/2005,470570
07/01/2005,470570
08/01/2005,470570
09/01/2005,470570
10/01/2005,470570
11/01/2005,470570
12/01/2005,470570
01/01/2006,342431
02/01/2006,342431
03/01/2006,342431
04/01/2006,342431
05/01/2006,342431
06/01/2006,342431
07/01/2006,342431
08/01/2006,342431
09/01/2006,342431
10/01/2006,342431
11/01/2006,342431
12/01/2006,342431
01/01/2007,580882
02/01/2007,580882
03/01/2007,580882
04/01/2007,580882
05/01/2007,580882
06/01/2007,580882
07/01/2007,580882
08/01/2007,580882
09/01/2007,580882
10/01/2007,580882
11/01/2007,580882
12/01/2007,580882
01/01/2008,1026244
02/01/2008,1026244
03/01/2008,1026244
04/01/2008,1026244
05/01/2008,1026244
06/01/2008,1026244
07/01/2008,1026244
08/01/2008,1026244
09/01/2008,1026244
10/01/2008,1026244
11/01/2008,1026244
12/01/2008,1026244
01/01/2009,795426
02/01/2009,795426
03/01/2009,795426
04/01/2009,795426
05/01/2009,795426
06/01/2009,795426
07/01/2009,795426
08/01/2009,795426
09/01/2009,795426
10/01/2009,795426
11/01/2009,795426
12/01/2009,795426
01/01/2010,342906
02/01/2010,342906
03/01/2010,342906
04/01/2010,342906
05/01/2010,342906
06/01/2010,342906
07/01/2010,342906
08/01/2010,342906
09/01/2010,342906
10/01/2010,342906
11/01/2010,342906
12/01/2010,342906
01/01/2011,662987
02/01/2011,662987
03/01/2011,662987
04/01/2011,662987
05/01/2011,662987
06/01/2011,662987
07/01/2011,662987
08/01/2011,662987
09/01/2011,662987
10/01/2011,662987
11/01/2011,662987
12/01/2011,662987
01/01/2012,452316
02/01/2012,452316
03/01/2012,452316
04/01/2012,452316
05/01/2012,452316
06/01/2012,452316
07/01/2012,452316
08/01/2012,452316
09/01/2012,452316
10/01/2012,452316
11/01/2012,452316
12/01/2012,452316
