Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HARMONY GOLD MINING - TOTAL DEBT
Code,932125(WC03255)
CURRENCY,R
01/01/1992,0
02/01/1992,0
03/01/1992,0
04/01/1992,0
05/01/1992,0
06/01/1992,0
07/01/1992,0
08/01/1992,0
09/01/1992,0
10/01/1992,0
11/01/1992,0
12/01/1992,0
01/01/1993,0
02/01/1993,0
03/01/1993,0
04/01/1993,0
05/01/1993,0
06/01/1993,0
07/01/1993,0
08/01/1993,0
09/01/1993,0
10/01/1993,0
11/01/1993,0
12/01/1993,0
01/01/1994,0
02/01/1994,0
03/01/1994,0
04/01/1994,0
05/01/1994,0
06/01/1994,0
07/01/1994,0
08/01/1994,0
09/01/1994,0
10/01/1994,0
11/01/1994,0
12/01/1994,0
01/01/1995,0
02/01/1995,0
03/01/1995,0
04/01/1995,0
05/01/1995,0
06/01/1995,0
07/01/1995,0
08/01/1995,0
09/01/1995,0
10/01/1995,0
11/01/1995,0
12/01/1995,0
01/01/1996,0
02/01/1996,0
03/01/1996,0
04/01/1996,0
05/01/1996,0
06/01/1996,0
07/01/1996,0
08/01/1996,0
09/01/1996,0
10/01/1996,0
11/01/1996,0
12/01/1996,0
01/01/1997,0
02/01/1997,0
03/01/1997,0
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,103422
08/01/1997,103422
09/01/1997,103422
10/01/1997,103422
11/01/1997,103422
12/01/1997,103422
01/01/1998,103422
02/01/1998,103422
03/01/1998,103422
04/01/1998,103422
05/01/1998,103422
06/01/1998,103422
07/01/1998,149000
08/01/1998,149000
09/01/1998,149000
10/01/1998,149000
11/01/1998,149000
12/01/1998,149000
01/01/1999,149000
02/01/1999,149000
03/01/1999,149000
04/01/1999,149000
05/01/1999,149000
06/01/1999,149000
07/01/1999,668700
08/01/1999,668700
09/01/1999,668700
10/01/1999,668700
11/01/1999,668700
12/01/1999,668700
01/01/2000,668700
02/01/2000,668700
03/01/2000,668700
04/01/2000,668700
05/01/2000,668700
06/01/2000,668700
07/01/2000,1289700
08/01/2000,1289700
09/01/2000,1289700
10/01/2000,1289700
11/01/2000,1289700
12/01/2000,1289700
01/01/2001,1289700
02/01/2001,1289700
03/01/2001,1289700
04/01/2001,1289700
05/01/2001,1289700
06/01/2001,1289700
07/01/2001,2248000
08/01/2001,2248000
09/01/2001,2248000
10/01/2001,2248000
11/01/2001,2248000
12/01/2001,2248000
01/01/2002,2248000
02/01/2002,2248000
03/01/2002,2248000
04/01/2002,2248000
05/01/2002,2248000
06/01/2002,2248000
07/01/2002,2626000
08/01/2002,2626000
09/01/2002,2626000
10/01/2002,2626000
11/01/2002,2626000
12/01/2002,2626000
01/01/2003,2626000
02/01/2003,2626000
03/01/2003,2626000
04/01/2003,2626000
05/01/2003,2626000
06/01/2003,2626000
07/01/2003,3726000
08/01/2003,3726000
09/01/2003,3726000
10/01/2003,3726000
11/01/2003,3726000
12/01/2003,3726000
01/01/2004,3726000
02/01/2004,3726000
03/01/2004,3726000
04/01/2004,3726000
05/01/2004,3726000
06/01/2004,3726000
07/01/2004,4050000
08/01/2004,4050000
09/01/2004,4050000
10/01/2004,4050000
11/01/2004,4050000
12/01/2004,4050000
01/01/2005,4050000
02/01/2005,4050000
03/01/2005,4050000
04/01/2005,4050000
05/01/2005,4050000
06/01/2005,4050000
07/01/2005,3882000
08/01/2005,3882000
09/01/2005,3882000
10/01/2005,3882000
11/01/2005,3882000
12/01/2005,3882000
01/01/2006,3882000
02/01/2006,3882000
03/01/2006,3882000
04/01/2006,3882000
05/01/2006,3882000
06/01/2006,3882000
07/01/2006,4826000
08/01/2006,4826000
09/01/2006,4826000
10/01/2006,4826000
11/01/2006,4826000
12/01/2006,4826000
01/01/2007,4826000
02/01/2007,4826000
03/01/2007,4826000
04/01/2007,4826000
05/01/2007,4826000
06/01/2007,4826000
07/01/2007,4099000
08/01/2007,4099000
09/01/2007,4099000
10/01/2007,4099000
11/01/2007,4099000
12/01/2007,4099000
01/01/2008,4099000
02/01/2008,4099000
03/01/2008,4099000
04/01/2008,4099000
05/01/2008,4099000
06/01/2008,4099000
07/01/2008,362000
08/01/2008,362000
09/01/2008,362000
10/01/2008,362000
11/01/2008,362000
12/01/2008,362000
01/01/2009,362000
02/01/2009,362000
03/01/2009,362000
04/01/2009,362000
05/01/2009,362000
06/01/2009,362000
07/01/2009,1190000
08/01/2009,1190000
09/01/2009,1190000
10/01/2009,1190000
11/01/2009,1190000
12/01/2009,1190000
01/01/2010,1190000
02/01/2010,1190000
03/01/2010,1190000
04/01/2010,1190000
05/01/2010,1190000
06/01/2010,1190000
07/01/2010,1559000
08/01/2010,1559000
09/01/2010,1559000
10/01/2010,1559000
11/01/2010,1559000
12/01/2010,1559000
01/01/2011,1559000
02/01/2011,1559000
03/01/2011,1559000
04/01/2011,1559000
05/01/2011,1559000
06/01/2011,1559000
07/01/2011,1816000
08/01/2011,1816000
09/01/2011,1816000
10/01/2011,1816000
11/01/2011,1816000
12/01/2011,1816000
01/01/2012,1816000
02/01/2012,1816000
03/01/2012,1816000
04/01/2012,1816000
05/01/2012,1816000
06/01/2012,1816000
07/01/2012,2538000
08/01/2012,2538000
09/01/2012,2538000
10/01/2012,2538000
11/01/2012,2538000
12/01/2012,2538000
