Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRADEHOLD LTD - TOTAL DEBT
Code,267771(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,825496
08/01/2000,825496
09/01/2000,825496
10/01/2000,825496
11/01/2000,825496
12/01/2000,825496
01/01/2001,825496
02/01/2001,825496
03/01/2001,825496
04/01/2001,825496
05/01/2001,825496
06/01/2001,825496
07/01/2001,43464
08/01/2001,43464
09/01/2001,43464
10/01/2001,43464
11/01/2001,43464
12/01/2001,43464
01/01/2002,43464
02/01/2002,43464
03/01/2002,43464
04/01/2002,43464
05/01/2002,43464
06/01/2002,43464
07/01/2002,26429
08/01/2002,26429
09/01/2002,26429
10/01/2002,26429
11/01/2002,26429
12/01/2002,26429
01/01/2003,26429
02/01/2003,26429
03/01/2003,107336
04/01/2003,107336
05/01/2003,107336
06/01/2003,107336
07/01/2003,107336
08/01/2003,107336
09/01/2003,107336
10/01/2003,107336
11/01/2003,107336
12/01/2003,107336
01/01/2004,107336
02/01/2004,107336
03/01/2004,60898
04/01/2004,60898
05/01/2004,60898
06/01/2004,60898
07/01/2004,60898
08/01/2004,60898
09/01/2004,60898
10/01/2004,60898
11/01/2004,60898
12/01/2004,60898
01/01/2005,60898
02/01/2005,60898
03/01/2005,187467
04/01/2005,187467
05/01/2005,187467
06/01/2005,187467
07/01/2005,187467
08/01/2005,187467
09/01/2005,187467
10/01/2005,187467
11/01/2005,187467
12/01/2005,187467
01/01/2006,187467
02/01/2006,187467
03/01/2006,402440
04/01/2006,402440
05/01/2006,402440
06/01/2006,402440
07/01/2006,402440
08/01/2006,402440
09/01/2006,402440
10/01/2006,402440
11/01/2006,402440
12/01/2006,402440
01/01/2007,402440
02/01/2007,402440
03/01/2007,486375
04/01/2007,486375
05/01/2007,486375
06/01/2007,486375
07/01/2007,486375
08/01/2007,486375
09/01/2007,486375
10/01/2007,486375
11/01/2007,486375
12/01/2007,486375
01/01/2008,486375
02/01/2008,486375
03/01/2008,597339
04/01/2008,597339
05/01/2008,597339
06/01/2008,597339
07/01/2008,597339
08/01/2008,597339
09/01/2008,597339
10/01/2008,597339
11/01/2008,597339
12/01/2008,597339
01/01/2009,597339
02/01/2009,597339
03/01/2009,484810
04/01/2009,484810
05/01/2009,484810
06/01/2009,484810
07/01/2009,484810
08/01/2009,484810
09/01/2009,484810
10/01/2009,484810
11/01/2009,484810
12/01/2009,484810
01/01/2010,484810
02/01/2010,484810
03/01/2010,470481
04/01/2010,470481
05/01/2010,470481
06/01/2010,470481
07/01/2010,470481
08/01/2010,470481
09/01/2010,470481
10/01/2010,470481
11/01/2010,470481
12/01/2010,470481
01/01/2011,470481
02/01/2011,470481
03/01/2011,79499
04/01/2011,79499
05/01/2011,79499
06/01/2011,79499
07/01/2011,79499
08/01/2011,79499
09/01/2011,79499
10/01/2011,79499
11/01/2011,79499
12/01/2011,79499
01/01/2012,79499
02/01/2012,79499
03/01/2012,92400
04/01/2012,92400
05/01/2012,92400
06/01/2012,92400
07/01/2012,92400
08/01/2012,92400
09/01/2012,92400
10/01/2012,92400
11/01/2012,92400
12/01/2012,92400
